"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USNY",19453561,0,0,0,0,0.0235637861068514,0.0207030657785824,0.0264245064351204,0.0125046102655464,0.0105293399439421,0.0144798805871508,0.353187451706487,-8.32344526932226,9.02982017273523,1384999573.75196,-28620060565.4851,31390059712.989
"2020-03-23","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.023609907397585,0.020826809212215,0.026393005582955,0.0125384464940142,0.0105694680819635,0.014507424906065,0.340787832532768,-7.95895159978273,8.64052726484827,1082867177.53397,-22157232930.1442,24322967285.2122
"2020-03-24","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0236589989330514,0.0209461508273635,0.0263718470387394,0.0125723742799423,0.0106097337777997,0.0145350147820848,0.3288235361739,-7.60979196188825,8.26743903423605,846643815.928301,-17152123261.036,18845410892.8926
"2020-03-25","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0237216046020726,0.0210717761715083,0.026371433032637,0.0126063938710759,0.0106501374300726,0.0145626503120791,0.317279279422371,-7.27533892686728,7.90989748571203,661951683.383751,-13276291790.387,14600195157.1545
"2020-03-26","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0238093311697112,0.0212144113341405,0.0264042510052819,0.0126405055158308,0.010690679437211,0.0145903315944506,0.306140315629802,-6.95499022115779,7.56727085241739,517549438.017397,-10275224989.0616,11310323865.0963
"2020-03-27","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0239340162687674,0.0213853992569279,0.0264826332806069,0.0126747094632949,0.0107313601974044,0.0146180587291854,0.295392415869497,-6.64816773345975,7.23895256519874,404647993.978779,-7951711824.137,8761007812.09456
"2020-03-28","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0241078810022432,0.0215969342248432,0.0266188277796432,0.0127090059632302,0.0107721801085557,0.0146458318179046,0.285021850760534,-6.35431656050784,6.92436026202891,316375571.111237,-6152954844.66006,6785705986.88253
"2020-03-29","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0243437447327524,0.0218623246511827,0.0268251648143221,0.0127433952660744,0.0108131395682314,0.0146736509639173,0.275015372929721,-6.07290409005843,6.62293483591787,247359441.997417,-4760577705.13775,5255296589.13259
"2020-03-30","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.024655308371703,0.0221962946443081,0.0271143220990979,0.0127778776229429,0.0108542389736102,0.0147015162722756,0.265360200089427,-5.80341911966345,6.33413951984231,193398919.298216,-3682878787.59341,4069676626.18984
"2020-03-31","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0250575160515634,0.022615342756608,0.0274996893465189,0.0128124532856307,0.0108954787214292,0.0147294278498321,0.256043998709455,-5.5453710098439,6.05745900726281,151209679.661672,-2848826486.05575,3151245845.3791
"2020-04-01","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.025567009853621,0.0231381828896787,0.0279958368175633,0.0128471225066139,0.0109368592079286,0.0147573858052992,0.24705486826222,-5.29828887033622,5.79239860686066,118223862.399817,-2203404912.19001,2439852636.98965
"2020-04-02","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0262026986107734,0.023786295711475,0.0286191015100718,0.0128818855390521,0.0109783808287936,0.0147853902493105,0.238381326020935,-5.06172077812963,5.5384834301715,92433775.8799816,-1704006594.57175,1888874146.33171
"2020-04-03","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0269864702200526,0.0245846167905365,0.0293883236495686,0.0129167426367896,0.0110200439790945,0.0148134412944846,0.230012292391606,-4.83523302606945,5.29525761085266,72269698.77313,-1317636863.68714,1462176261.2334
"2020-04-04","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0279440881320634,0.0255623752065418,0.0303258010575851,0.0129516940543577,0.0110618490532238,0.0148415390554916,0.221937076759932,-4.61840940084102,5.06228355436088,56504338.4957069,-1018747453.71734,1131756130.70875
"2020-04-05","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0291036007853219,0.0267511236118319,0.0314560779588118,0.0129867400469766,0.0111037964448317,0.0148696836491215,0.214145363835082,-4.41085048919805,4.83914121686821,44178131.6795039,-787557835.669068,875914099.028076
"2020-04-06","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0304721568346575,0.0281591605365659,0.032785153132749,0.0130218808705569,0.0111458865467579,0.0148978751943558,0.206627200472982,-4.21217301134387,4.62542741228984,34540840.0602717,-608754582.414905,677836262.535449
"2020-04-07","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0320432544522309,0.0297785266671956,0.0343079822372663,0.0130571167817016,0.0111881197509618,0.0149261138124414,0.199372982962081,-4.02200918041011,4.42075514633427,27005887.0013903,-470483717.194599,524495491.19738
