"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USNY",19453561,0,0,0,0,0.0236299799099232,0.0208252675177976,0.0264346923020488,0.0126202298161317,0.0106271861935735,0.01461327343869,0.339555497827513,-8.05685055908335,8.73596155473838,1102014400.21223,-23588494153.0818,25792522953.5063
"2020-03-23","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0236710913391021,0.0209387133149509,0.0264034693632533,0.0126537515096869,0.0106671024656637,0.0146404005537102,0.327742133898694,-7.7065959899942,8.36208025779159,863474755.576636,-18301605500.338,20028555011.4913
"2020-03-24","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0237150733822826,0.0210482092088719,0.0263819375556933,0.0126873622431372,0.0107071532721668,0.0146675712141076,0.31633976483877,-7.37096068992184,8.00364021959938,676568884.557732,-14198278692.4147,15551416461.5302
"2020-03-25","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0237723965395584,0.0211644129648688,0.026380380114248,0.0127210622529892,0.0107473389939865,0.014694785511992,0.305334091860107,-7.04935137519311,7.66001955891333,530120252.613541,-11013843097.1728,12074083602.3999
"2020-03-26","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0238546706365049,0.0212981000292739,0.0264112412437358,0.0127548517763778,0.0107876600117607,0.0147220435409949,0.29471131363947,-6.74119834858734,7.33062097586629,415371573.60515,-8542753549.27604,9373496696.48635
"2020-03-27","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0239737246362117,0.0214606266717718,0.0264868226006517,0.0127887310510677,0.010828116705816,0.0147493453963193,0.284458109010951,-6.4459545762653,7.0148707942872,325461144.539601,-6625394884.88382,7276317173.96302
"2020-03-28","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0241417581127481,0.0216641550652314,0.0266193611602647,0.0128227003154551,0.0108687094561204,0.0147766911747898,0.274561620260952,-6.16309480037661,6.71221804089851,255012531.757212,-5137828735.86232,5647853799.37674
"2020-03-29","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0243715546300444,0.021921909567345,0.0268211996927437,0.0128567598085695,0.0109094386422336,0.0148040809749054,0.265009437004364,-5.89211468598163,6.42213355999036,199813072.756254,-3983827093.50631,4383453239.01882
"2020-03-30","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0246767631935161,0.022248475010476,0.0271050513765561,0.0128909097700753,0.0109503046432563,0.0148315148968944,0.255789580621731,-5.63253000097504,6.1441091622185,156561968.814563,-3088683067.04176,3401807004.67088
"2020-03-31","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0250722574802843,0.0226601549822201,0.0274843599783486,0.0129251504402736,0.0109913078377762,0.014858993042771,0.246890489237794,-5.38387582774509,5.87765680622068,122672904.935466,-2394402720.78927,2639748530.6602
"2020-04-01","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0255745872979046,0.023175414137882,0.0279737604579273,0.0129594820601035,0.0110324486038136,0.0148865155163934,0.238301003222724,-5.1457058053563,5.62230781180175,96119394.2516772,-1855970090.06884,2048208878.5722
"2020-04-02","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0262025430048881,0.0238154320721306,0.0285896539376456,0.0129939048711444,0.0110737273187634,0.0149140824235254,0.230010351197698,-4.91759140108205,5.37761210347744,75313598.84377,-1438446061.57831,1589073259.26585
"2020-04-03","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0269778619512621,0.0246047952683225,0.0293509286342016,0.0130284191156172,0.0111151443593353,0.014941693871899,0.222008136527403,-4.69912121016552,5.14313748322033,59011380.7412115,-1114715124.16511,1232737885.64753
