"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USNY",19453561,0,0,0,0,0.0237836995502851,0.0209205344720132,0.0266468646285571,0.0130720881419175,0.0110066444537749,0.0151375318300601,2.95678179562697,-51.7991651222709,57.7127287135248,264100427.114123,-4064649523.8335,4592850378.06175
"2020-03-23","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0238265140772856,0.0210480963091224,0.0266049318454489,0.0131043015754674,0.011045700069592,0.0151629030813429,2.80094040834847,-48.621296690035,54.2231775067319,209736317.076918,-3195808575.67545,3615281209.82928
"2020-03-24","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0238721960072292,0.0211715017521322,0.0265728902623261,0.0131365943923025,0.0110848787204549,0.0151883100641501,2.65331286289759,-45.6345201779957,50.9411459037909,166562860.884582,-2512432862.2162,2845558583.98536
"2020-03-25","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.02393093324576,0.0213010566821403,0.0265608098093798,0.0131689667880464,0.0111241807230588,0.015213752853034,2.51346623706584,-42.8275200529761,47.8544525271078,132276503.243352,-1974982851.78631,2239535858.27302
"2020-03-26","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0240139222712458,0.021446622067282,0.0265812224752096,0.0132014189588046,0.0111636063935902,0.015239231524019,2.38099042642568,-40.1896427374418,44.9516235902931,105047867.317852,-1552338483.1025,1762434217.7382
"2020-03-27","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0241325696966127,0.0216186365510495,0.0266465028421758,0.013233951101166,0.0112031560476826,0.0152647461546494,2.25549694168463,-37.7108582650103,42.2218521483796,83424146.8246596,-1220008328.50475,1386856622.15407
"2020-03-28","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0242986330663525,0.0218283610366729,0.0267689050960322,0.013266563412204,0.0112428300003704,0.0152902968240377,2.13661776943223,-35.3817241391641,39.6549596780285,66251590.3570421,-958719275.356333,1091222456.07042
"2020-03-29","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0245244187662018,0.0220881478314493,0.0269606897009544,0.0132992560894776,0.0112826285660399,0.0153158836129152,2.02400429292732,-33.1933512692508,37.2413598551054,52613942.0288235,-753305952.147587,858533836.205234
"2020-03-30","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0248230425897219,0.0224117397884275,0.0272343453910163,0.0133320293310325,0.0113225520583805,0.0153415066036844,1.91732626976892,-31.1373718653378,34.9720244048757,41783553.8874329,-591836255.614036,675403363.388902
"2020-03-31","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0252087616427493,0.022814613480904,0.0276029098045945,0.0133648833354025,0.0113626007903318,0.0153671658804733,1.81627086345233,-29.205909180046,32.8384509069507,33182561.6584313,-464922835.881146,531287959.198008
"2020-04-01","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0256973904597379,0.0233143897704702,0.0280803911490056,0.013397818301611,0.0114027750740307,0.0153928615291913,1.72054172596469,-27.3915489917622,30.8326324436916,26352052.3214113,-365181035.61007,417885140.252892
"2020-04-02","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0263068197399526,0.0239313431193728,0.0286822963605324,0.0134308344291713,0.011443075220755,0.0154185936375876,1.6298581287367,-25.6873127298463,28.9470289873197,20927578.4280441,-286802163.682706,328657320.538794
"2020-04-03","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0270576634126856,0.0246890456363906,0.0294262811889805,0.0134639319180886,0.0114835015408658,0.0154443622953115,1.54395413939755,-24.086632147875,27.1745404266702,16619712.7085301,-225217589.379515,258457014.796576
"2020-04-04","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0279740694332606,0.0256151808937403,0.0303329579727808,0.0134971109688612,0.0115240543437475,0.0154701675939749,1.46257784191971,-22.5833254564308,25.5084811402702,13198605.4413216,-176834348.598815,203231559.481458
"2020-04-05","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0290838913297002,0.0267416423017996,0.0314261403576008,0.0135303717824811,0.0115647339377449,0.0154960096272173,1.3854905978676,-21.1715748319326,23.9425560276678,10481720.6320433,-138827054.325359,159790495.589446
"2020-04-06","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0304002095809701,0.0280845016880484,0.0327159174738917,0.0135637145604358,0.0116055406300988,0.0155218884907728,1.31246634658443,-19.8459052227871,22.470837915956,8324096.6552587,-108974134.402693,125622327.71321
"2020-04-07","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0319176670111105,0.0296393443862875,0.0341959896359336,0.0135971395047094,0.0116464747268787,0.0155478042825401,1.2432909422612,-18.6011643785148,21.0877462630372,6610611.70761087,-85528964.6764063,98750188.091628
"2020-04-08","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0336284448491254,0.0313978894619416,0.0358590002363092,0.0136306468177835,0.0116875365329124,0.0155737571026547,1.17776152594797,-17.4325040318825,19.7880270837784,5249841.38924174,-67118470.4226148,77618153.2010983
"2020-04-09","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0355217288956922,0.0333471188127942,0.0376963389785902,0.013664236702639,0.0117287263517138,0.0155997470535642,1.11568593066431,-16.3353621679467,18.5667340292753,4169180.67967203,-52663347.9834412,61001709.3427852
"2020-04-10","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0375823263327796,0.035467492635918,0.0396971600296412,0.0136979093627566,0.0117700444854072,0.0156257742401061,1.05688211786385,-15.3054463177106,17.4192105534383,3310970.03718484,-41315302.2682575,47937242.3426271
"2020-04-11","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0397892781571027,0.0377313659271342,0.0418471903870712,0.0137316650021189,0.0118114912346489,0.0156518387695888,1.00117764360005,-14.338717817632,16.3410731048321,2629418.92650092,-32407675.2368769,37666513.0898787
"2020-04-12","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0421145227671271,0.0401020386518733,0.0441270068823808,0.0137655038252107,0.0118530668985457,0.0156779407518757,0.948409152830188,-13.4313769796178,15.3281952852782,2088162.62708559,-25416611.8250016,29592937.0791728
"2020-04-13","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0445216974640877,0.0425339959754202,0.0465093989527551,0.0137994260370212,0.01189477177457,0.0157040802994723,0.898421900370946,-12.5798491192029,14.3766929199448,1658321.96353457,-19930517.1076917,23247161.0347608
