"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRDF",2914830,0,0,0,0,0.02023400999405,-0.00822079256129715,0.0486888125493972,0.0331943139097747,0.0273437080699801,0.0390449197495693,0.363149997269454,-2.96280437665633,3.68910437119524,0.363149997269454,-2.96280437665633,3.68910437119524
"2020-04-17","BR","BRDF",2914830,0,0,0,0,0.02030550331778,-0.00784765063896124,0.0484586572745213,0.0331943139097747,0.0273437080699801,0.0390449197495693,0.320312677407908,-2.52923698156915,3.16986233638497,0.320312677407908,-2.52923698156915,3.16986233638497
"2020-04-18","BR","BRDF",2914830,0,0,0,0,0.0203772492506241,-0.00747314532742943,0.0482276438286775,0.0331943139097747,0.0273437080699801,0.0390449197495693,0.282528465041124,-2.15673896106891,2.72179589115115,0.282528465041124,-2.15673896106891,2.72179589115115
"2020-04-19","BR","BRDF",2914830,0,0,0,0,0.0204492486851321,-0.00709733722101344,0.0479958345912777,0.0331943139097747,0.0273437080699801,0.0390449197495693,0.249201293574909,-1.83693543312732,2.33533802027713,0.249201293574909,-1.83693543312732,2.33533802027713
"2020-04-20","BR","BRDF",2914830,0,0,0,0,0.0205215025170078,-0.00672029119195896,0.0477632962259746,0.0331943139097747,0.0273437080699801,0.0390449197495693,0.219805408670482,-1.56257759649958,2.00218841384054,0.219805408670482,-1.56257759649958,2.00218841384054
"2020-04-21","BR","BRDF",2914830,0,0,0,0,0.0205940116451196,-0.00634207667808202,0.0475300999683213,0.0331943139097747,0.0273437080699801,0.0390449197495693,0.193877074182498,-1.32739359734265,1.71514774570765,0.193877074182498,-1.32739359734265,1.71514774570765
"2020-04-22","BR","BRDF",2914830,0,0,0,0,0.020666776971512,-0.00596276799114823,0.0472963219341723,0.0331943139097747,0.0273437080699801,0.0390449197495693,0.171007256467995,-1.12595891076916,1.46797342370515,0.171007256467995,-1.12595891076916,1.46797342370515
"2020-04-23","BR","BRDF",2914830,0,0,0,0,0.0207397994014167,-0.00558244464746838,0.0470620434503017,0.0331943139097747,0.0273437080699801,0.0390449197495693,0.15083517165719,-0.953583708513623,1.255254051828,0.15083517165719,-0.953583708513623,1.255254051828
"2020-04-24","BR","BRDF",2914830,0,0,0,0,0.0208130798432637,-0.00520119172226081,0.0468273514087882,0.0331943139097747,0.0273437080699801,0.0390449197495693,0.133042594090809,-0.806215008955572,1.07230019713719,0.133042594090809,-0.806215008955572,1.07230019713719
"2020-04-25","BR","BRDF",2914830,0,0,0,0,0.020886619208693,-0.0048191002294057,0.0465923386467917,0.0331943139097747,0.0273437080699801,0.0390449197495693,0.11734883613644,-0.6803516893112,0.91504936158408,0.11734883613644,-0.6803516893112,0.91504936158408
