"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRDF",2914830,0,0,0,0,0.0214737164797066,-0.0122772431311007,0.0552246760905139,0.0350384424603177,0.029009749679437,0.0410671352411984,374.244219757839,-5869.29718664525,6617.78562616093,374.244219757839,-5869.29718664525,6617.78562616093
"2020-04-17","BR","BRDF",2914830,0,0,0,0,0.0215366128221801,-0.0118056078247221,0.0548788334690823,0.0350384424603177,0.029009749679437,0.0410671352411984,269.170851316902,-4088.93990758413,4627.28161021794,269.170851316902,-4088.93990758413,4627.28161021794
"2020-04-18","BR","BRDF",2914830,0,0,0,0,0.0215996933875337,-0.0113327387399795,0.054532125515047,0.0350384424603177,0.029009749679437,0.0410671352411984,193.59803939136,-2845.63780163646,3232.83388041918,193.59803939136,-2845.63780163646,3232.83388041918
"2020-04-19","BR","BRDF",2914830,0,0,0,0,0.0216629587153548,-0.0108587144370741,0.0541846318677837,0.0350384424603177,0.029009749679437,0.0410671352411984,139.243163488191,-1978.16170092938,2256.64802790576,139.243163488191,-1978.16170092938,2256.64802790576
"2020-04-20","BR","BRDF",2914830,0,0,0,0,0.0217264093468111,-0.0103836190340227,0.0538364377276449,0.0350384424603177,0.029009749679437,0.0410671352411984,100.149044066544,-1373.48199540409,1573.78008353717,100.149044066544,-1373.48199540409,1573.78008353717
"2020-04-21","BR","BRDF",2914830,0,0,0,0,0.0217900458246555,-0.00990754260845523,0.0534876342577662,0.0350384424603177,0.029009749679437,0.0410671352411984,72.0310482481418,-952.412657907682,1096.47475440397,72.0310482481418,-952.412657907682,1096.47475440397
"2020-04-22","BR","BRDF",2914830,0,0,0,0,0.0218538686932305,-0.00943058163131447,0.0531383190177755,0.0350384424603177,0.029009749679437,0.0410671352411984,51.8075031078553,-659.517058646893,763.132064862604,51.8075031078553,-659.517058646893,763.132064862604
"2020-04-23","BR","BRDF",2914830,0,0,0,0,0.0219178784984731,-0.00895283943504725,0.0527885964319934,0.0350384424603177,0.029009749679437,0.0410671352411984,37.261950832981,-456.014113392878,530.53801505884,37.261950832981,-456.014113392878,530.53801505884
"2020-04-24","BR","BRDF",2914830,0,0,0,0,0.0219820757879193,-0.00847442671905509,0.0524385782948937,0.0350384424603177,0.029009749679437,0.0410671352411984,26.8002296306204,-314.795702389409,368.39616165065,26.8002296306204,-314.795702389409,368.39616165065
"2020-04-25","BR","BRDF",2914830,0,0,0,0,0.0220464611107088,-0.00799546209535479,0.0520883843167723,0.0350384424603177,0.029009749679437,0.0410671352411984,19.2757569638101,-216.929019179562,255.480533107182,19.2757569638101,-216.929019179562,255.480533107182
"2020-04-26","BR","BRDF",2914830,0,0,0,0,0.0221110350175897,-0.00751607267757886,0.0517381427127583,0.0350384424603177,0.029009749679437,0.0410671352411984,13.8638665283422,-149.202788362661,176.930521419345,13.8638665283422,-149.202788362661,176.930521419345
