"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRDF",2914830,0,0,0,0,0.0217921015112851,-0.0135307808860584,0.0571149839086286,0.000100762758407645,-0.000897754290374642,0.00109927980718993,4767.62649471678,-75991.744111407,85526.9971008406,4767.62649471678,-75991.744111407,85526.9971008406
"2020-04-17","BR","BRDF",2914830,0,0,0,0,0.0218456097204635,-0.0130121256014419,0.0567033450423688,0.000104441823528647,-0.000923484502933649,0.00113236814999094,3174.95154750394,-49010.2813910886,55360.1844860965,3174.95154750394,-49010.2813910886,55360.1844860965
"2020-04-18","BR","BRDF",2914830,0,0,0,0,0.0218992493134117,-0.0124925389906955,0.0562910376175188,0.000108255219233473,-0.000949897106521358,0.0011664075449883,2114.32614114757,-31575.3142782347,35803.9665605298,2114.32614114757,-31575.3142782347,35803.9665605298
"2020-04-19","BR","BRDF",2914830,0,0,0,0,0.0219530206127288,-0.0119721069610674,0.055878148186525,0.000112207850220777,-0.000977007647211808,0.00120142334765336,1408.01362296398,-20319.6577711238,23135.6850170518,1408.01362296398,-20319.6577711238,23135.6850170518
"2020-04-20","BR","BRDF",2914830,0,0,0,0,0.0220069239418058,-0.0114509214955948,0.0554647693792064,0.000116304800270316,-0.00100483189762496,0.00123744149816559,937.652107625093,-13060.4606405835,14935.7648558337,937.652107625093,-13060.4606405835,14935.7648558337
"2020-04-21","BR","BRDF",2914830,0,0,0,0,0.022060959624828,-0.0109290811129437,0.0550510003625997,0.000120551338781583,-0.00103338585281065,0.00127448853037382,624.419721936226,-8383.6925405721,9632.53198444455,624.419721936226,-8383.6925405721,9632.53198444455
"2020-04-22","BR","BRDF",2914830,0,0,0,0,0.0221151279867765,-0.0104066913659991,0.054636947339552,0.000124952927551187,-0.00106268572553447,0.00131259158063684,415.825854783593,-5374.07671460832,6205.72842417551,415.825854783593,-5374.07671460832,6205.72842417551
"2020-04-23","BR","BRDF",2914830,0,0,0,0,0.0221694293534303,-0.00988386538260705,0.0542227240894677,0.000129515227797682,-0.00109274794092756,0.00135177839652292,276.914926662385,-3439.66275826399,3993.49261158876,276.914926662385,-3439.66275826399,3993.49261158876
"2020-04-24","BR","BRDF",2914830,0,0,0,0,0.0222238640513687,-0.00936072445214827,0.0538084525548857,0.000134244107442891,-0.00112358913046061,0.0013920773453464,184.408630984056,-2197.94694793352,2566.76420990163,184.408630984056,-2197.94694793352,2566.76420990163
"2020-04-25","BR","BRDF",2914830,0,0,0,0,0.0222784324079724,-0.00883739866190216,0.053394263477847,0.000139145648659093,-0.00115522612520022,0.00143351742251841,122.805020268481,-1401.99594924562,1647.60598978258,122.805020268481,-1401.99594924562,1647.60598978258
