"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRDF",2914830,0,0,0,0,0.0224885764676441,-0.0166926148519027,0.061669767787191,9.85254868418806e-05,-0.000834147049555544,0.00103119802323931,1296.7619927557,-22068.0409876729,24661.5649731843,1296.7619927557,-22068.0409876729,24661.5649731843
"2020-04-17","BR","BRDF",2914830,0,0,0,0,0.0225357799334834,-0.0160807459740914,0.0611523058410582,0.000102123663936489,-0.000858033696556322,0.0010622810244293,897.662841895686,-14796.9954881609,16592.3211719523,897.662841895686,-14796.9954881609,16592.3211719523
"2020-04-18","BR","BRDF",2914830,0,0,0,0,0.0225830824792796,-0.0154680180752239,0.0606341830337831,0.000105853247419628,-0.000882552785718106,0.00109425928055736,621.392809337281,-9911.23555282538,11154.0211714999,621.392809337281,-9911.23555282538,11154.0211714999
"2020-04-19","BR","BRDF",2914830,0,0,0,0,0.0226304843130012,-0.014854526634046,0.0601154952600485,0.000109719036287705,-0.000907718668633327,0.00112715674120874,430.149278186292,-6631.25262987635,7491.55118624894,430.149278186292,-6631.25262987635,7491.55118624894
"2020-04-20","BR","BRDF",2914830,0,0,0,0,0.0226779856430535,-0.0142403741630236,0.0595963454491305,0.000113726004797757,-0.000933545902609816,0.00116099791220533,297.763988806892,-4431.41701843975,5026.94499605353,297.763988806892,-4431.41701843975,5026.94499605353
"2020-04-21","BR","BRDF",2914830,0,0,0,0,0.0227255866782788,-0.0136256707821799,0.0590768441387376,0.000117879308868015,-0.00096004924661759,0.00119580786435362,206.122380128204,-2957.54218427863,3369.78694453503,206.122380128204,-2957.54218427863,3369.78694453503
"2020-04-22","BR","BRDF",2914830,0,0,0,0,0.0227732876279583,-0.0130105348460804,0.058557110101997,0.000122184292712225,-0.000987243656669441,0.00123161224209389,142.684935676591,-1971.14352259663,2256.51339394981,142.684935676591,-1971.14352259663,2256.51339394981
"2020-04-23","BR","BRDF",2914830,0,0,0,0,0.022821088701812,-0.012395093629264,0.058037271032888,0.000126646495716241,-0.00101514428059968,0.00126843727203216,98.7713748326082,-1311.76857504483,1509.31132471005,98.7713748326082,-1311.76857504483,1509.31132471005
"2020-04-24","BR","BRDF",2914830,0,0,0,0,0.0228689901100003,-0.0117794840759486,0.0575174642959492,0.000131271659565773,-0.00104376645220356,0.00130630977133511,68.3729115485396,-871.554942329082,1008.30076542616,68.3729115485396,-871.554942329082,1008.30076542616
"2020-04-25","BR","BRDF",2914830,0,0,0,0,0.0229169920631247,-0.0111638536203977,0.0569978377466472,0.000136065735634423,-0.00107312568469802,0.00134525715596686,47.3300593572439,-578.057429075904,672.717547790391,47.3300593572439,-578.057429075904,672.717547790391
