"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRDF",2914830,0,0,0,0,0.0220588799990582,-0.0142032002227539,0.0583209602208702,0.000102496765826634,-0.000879853280083177,0.00108484681173644,4843.7127112389,-82860.6417121353,92548.0671346131,4843.7127112389,-82860.6417121353,92548.0671346131
"2020-04-17","BR","BRDF",2914830,0,0,0,0,0.0221098197843277,-0.0136603918146804,0.0578800313833358,0.000106221681304439,-0.000904902774732926,0.0011173461373418,3224.04556849788,-53420.9330629249,59869.0241999207,3224.04556849788,-53420.9330629249,59869.0241999207
"2020-04-18","BR","BRDF",2914830,0,0,0,0,0.0221608772030276,-0.0131167221779137,0.0574384765839688,0.000110081966861532,-0.000930611200936086,0.00115077513465915,2145.9715815995,-34404.7180642144,38696.6612274134,2145.9715815995,-34404.7180642144,38696.6612274134
"2020-04-19","BR","BRDF",2914830,0,0,0,0,0.0222120525268044,-0.0125722800026461,0.056996385056255,0.000114082542088299,-0.000956993385452529,0.00118515846962913,1428.38986955715,-22132.8221505916,24989.6018897059,1428.38986955715,-22132.8221505916,24989.6018897059
"2020-04-20","BR","BRDF",2914830,0,0,0,0,0.0222633460279323,-0.0120271602979797,0.0565538523538443,0.000118228505361821,-0.000984064363453545,0.00122052137417719,950.757054262669,-14221.108641606,16122.6227501313,950.757054262669,-14221.108641606,16122.6227501313
"2020-04-21","BR","BRDF",2914830,0,0,0,0,0.0223147579793139,-0.0114814648802767,0.0561109808389045,0.000122525140343308,-0.00101183937415277,0.00125688965483938,632.837711535021,-9125.77648752019,10391.4519105902,632.837711535021,-9125.77648752019,10391.4519105902
"2020-04-22","BR","BRDF",2914830,0,0,0,0,0.0223662886544822,-0.0109353029037796,0.055667880212744,0.000126977922711651,-0.00104033385584871,0.00129428970127201,421.225977073087,-5847.94689632626,6690.39885047244,421.225977073087,-5847.94689632626,6690.39885047244
"2020-04-23","BR","BRDF",2914830,0,0,0,0,0.0224179383276018,-0.0103887914373488,0.0552246680925524,0.000131592527141688,-0.00106956344034214,0.00133274849462552,280.374131514341,-3741.85294517646,4302.60120820514,280.374131514341,-3741.85294517646,4302.60120820514
"2020-04-24","BR","BRDF",2914830,0,0,0,0,0.0224697072734704,-0.0098420560915006,0.0547814706384415,0.000136374834536076,-0.00109954394668988,0.00137229361576203,186.621096278664,-2390.37672964918,2763.6189222065,186.621096278664,-2390.37672964918,2763.6189222065
"2020-04-25","BR","BRDF",2914830,0,0,0,0,0.0225215957675204,-0.00929523170026879,0.0543384232353096,0.000141330939519971,-0.0011302913742543,0.00141295325329424,124.217713624796,-1524.3409739807,1772.77640123029,124.217713624796,-1524.3409739807,1772.77640123029
"2020-04-26","BR","BRDF",2914830,0,0,0,0,0.02257360408582,-0.00874846306277182,0.0538956712344119,0.000146467158208091,-0.00116182189500623,0.00145475621142242,82.6811152964809,-970.210021502236,1135.5722520952,82.6811152964809,-970.210021502236,1135.5722520952
