"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USRI",1059361,0,NA,NA,NA,0.00437321596194353,1.32183149140043e-05,0.00873321360897306
"2020-03-23","US","USRI",1059361,0,NA,NA,NA,0.00438453227753335,0.000107927465849873,0.00866113708921683
"2020-03-24","US","USRI",1059361,0,NA,NA,NA,0.00439587787569225,0.000202318967181838,0.00858943678420267
"2020-03-25","US","USRI",1059361,0,NA,NA,NA,0.00440725283219304,0.000296332689814532,0.00851817297457155
"2020-03-26","US","USRI",1059361,0,NA,NA,NA,0.00441865722300456,0.000389903236354622,0.0084474112096545
"2020-03-27","US","USRI",1059361,0,NA,NA,NA,0.00443009112429229,0.000482959458990554,0.00837722278959402
"2020-03-28","US","USRI",1059361,0,NA,NA,NA,0.00444155461241874,0.000575423938444877,0.0083076852863926
"2020-03-29","US","USRI",1059361,0,NA,NA,NA,0.00445304776394405,0.000667212423545364,0.00823888310434274
"2020-03-30","US","USRI",1059361,0,NA,NA,NA,0.00446457065562648,0.000758233232027747,0.00817090807922521
"2020-03-31","US","USRI",1059361,0,NA,NA,NA,0.00447612336442288,0.000848386614659706,0.00810386011418606
"2020-04-01","US","USRI",1059361,0,NA,NA,NA,0.00448770596748927,0.000937564086767915,0.00803784784821062
"2020-04-02","US","USRI",1059361,0,NA,NA,NA,0.00449931854218129,0.00102564773387892,0.00797298935048365
"2020-04-03","US","USRI",1059361,0,NA,NA,NA,0.00451096116605478,0.00111250950158396,0.00790941283052559
"2020-04-04","US","USRI",1059361,0,NA,NA,NA,0.00452263391686624,0.0011980104840472,0.00784725734968528
"2020-04-05","US","USRI",1059361,0,NA,NA,NA,0.0045343368725734,0.00128200023092873,0.00778667351421808
"2020-04-06","US","USRI",1059361,0,NA,NA,NA,0.0045460701113357,0.00136431609899131,0.0077278241236801
"2020-04-07","US","USRI",1059361,0,NA,NA,NA,0.00455783371151484,0.0014447826823472,0.00767088474068248
"2020-04-08","US","USRI",1059361,0,NA,NA,NA,0.00456962775167528,0.00152321136411432,0.00761604413923623
"2020-04-09","US","USRI",1059361,0.005,NA,NA,NA,0.00458145231058477,0.00159940004195758,0.00756350457921197
"2020-04-10","US","USRI",1059361,0.005,NA,NA,NA,0.00459331189654824,0.00167304692993348,0.007513576863163
"2020-04-11","US","USRI",1059361,0.005,NA,NA,NA,0.00460521571087674,0.00174397569230464,0.00746645572944884
"2020-04-12","US","USRI",1059361,0.005,NA,NA,NA,0.00461717092670841,0.00181215539618691,0.00742218645722992
"2020-04-13","US","USRI",1059361,0.005,NA,NA,NA,0.00462918479072458,0.0018775546026625,0.00738081497878665
"2020-04-14","US","USRI",1059361,0.005,NA,NA,NA,0.00464126462399236,0.00194015120899444,0.00734237803899027
"2020-04-15","US","USRI",1059361,0.005,NA,NA,NA,0.00465341782292215,0.00199994076897169,0.00730689487687261
"2020-04-16","US","USRI",1059361,0.005,NA,NA,NA,0.00466565186034182,0.00205694277863257,0.00727436094205108
"2020-04-17","US","USRI",1059361,0.005,NA,NA,NA,0.00467797428668998,0.00211120439369812,0.00724474417968184
"2020-04-18","US","USRI",1059361,0.005,NA,NA,NA,0.00469039273133022,0.00216280104769537,0.00721798441496506
"2020-04-19","US","USRI",1059361,0.005,NA,NA,NA,0.00470291490398862,0.00221183346671788,0.00719399634125936
"2020-04-20","US","USRI",1059361,0.005,NA,NA,NA,0.00471554859631678,0.00225842062402473,0.00717267656860883
"2020-04-21","US","USRI",1059361,0.005,NA,NA,NA,0.00472830173562854,0.00230268809719445,0.00715391537406262
"2020-04-22","US","USRI",1059361,0.005,NA,NA,NA,0.00474118743030826,0.00234473894483792,0.00713763591577859
"2020-04-23","US","USRI",1059361,0.005,NA,NA,NA,0.00475422825734583,0.00238463374422912,0.00712382277046254
"2020-04-24","US","USRI",1059361,0.005,NA,NA,NA,0.00476744804013267,0.00242242235172609,0.00711247372853926
"2020-04-25","US","USRI",1059361,0.005,NA,NA,NA,0.00478087087232587,0.00245815952852891,0.00710358221612283
"2020-04-26","US","USRI",1059361,0.005,NA,NA,NA,0.004794521127202,0.0024919151210584,0.0070971271333456
"2020-04-27","US","USRI",1059361,0.005,NA,NA,NA,0.00480842346824343,0.00252378076110529,0.00709306617538157
"2020-04-28","US","USRI",1059361,0.005,NA,NA,NA,0.00482260286098331,0.00255387257110364,0.00709133315086299
"2020-04-29","US","USRI",1059361,0.005,NA,NA,NA,0.00483708458613703,0.00258232943191262,0.00709183974036144
"2020-04-30","US","USRI",1059361,0.005,NA,NA,NA,0.00485189425404974,0.00260930645177867,0.0070944820563208
"2020-05-01","US","USRI",1059361,0.005,NA,NA,NA,0.00486705782049136,0.00263496335243848,0.00709915228854424
"2020-05-02","US","USRI",1059361,0.005,NA,NA,NA,0.00488260160383279,0.00265944754870181,0.00710575565896378
"2020-05-03","US","USRI",1059361,0.005,NA,NA,NA,0.00489855358597278,0.00268287167096631,0.00711423550097925
"2020-05-04","US","USRI",1059361,0.005,NA,NA,NA,0.00491496628551528,0.00270529636091104,0.00712463621011951
"2020-05-05","US","USRI",1059361,0.005,NA,NA,NA,0.00493191448758558,0.00272676157856753,0.00713706739660362
"2020-05-06","US","USRI",1059361,0.005,NA,NA,NA,0.00494947485587797,0.0027473210686968,0.00715162864305914
"2020-05-07","US","USRI",1059361,0.005,NA,NA,NA,0.0049677252789217,0.00276705937410472,0.00716839118373869
"2020-05-08","US","USRI",1059361,0.005,NA,NA,NA,0.0049867449681981,0.00278610020327253,0.00718738973312368
"2020-05-09","US","USRI",1059361,0.005,NA,NA,NA,0.00500661456882501,0.00280460583339193,0.0072086233042581
"2020-05-10","US","USRI",1059361,0.005,NA,NA,NA,0.00502741628324366,0.00282276710594298,0.00723206546054434
"2020-05-11","US","USRI",1059361,0.005,NA,NA,NA,0.00504923400839335,0.00284078365615031,0.00725768436063639
"2020-05-12","US","USRI",1059361,0.005,NA,NA,NA,0.00507215348691559,0.00285883403854212,0.00728547293528905
"2020-05-13","US","USRI",1059361,0.005,NA,NA,NA,0.00509626247299196,0.00287703535837481,0.00731548958760912
"2020-05-14","US","USRI",1059361,0.005,NA,NA,NA,0.00512165091348995,0.00289539192566133,0.00734790990131856
"2020-05-15","US","USRI",1059361,0.005,NA,NA,NA,0.0051484287445997,0.00291377406583545,0.00738308342336394
"2020-05-16","US","USRI",1059361,0.005,NA,NA,NA,0.00517683230603333,0.00293219803204717,0.0074214665800195
"2020-05-17","US","USRI",1059361,0.005,NA,NA,NA,0.00520715694626583,0.00295089385558269,0.00746342003694896
"2020-05-18","US","USRI",1059361,0.005,NA,NA,NA,0.00523970644676278,0.00297028224389765,0.00750913064962792
"2020-05-19","US","USRI",1059361,0.005,NA,NA,NA,0.0052747939711746,0.00299099290041296,0.00755859504193623
"2020-05-20","US","USRI",1059361,0.005,NA,NA,NA,0.00531274339275461,0.00301384346297917,0.00761164332253006
"2020-05-21","US","USRI",1059361,0.005,NA,NA,NA,0.00535389082024985,0.00303977810874402,0.00766800353175567
