"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USRI",1059361,0,NA,NA,NA,0.00486409924620215,0.00165398693227126,0.00807421156013304
"2020-03-23","US","USRI",1059361,0,NA,NA,NA,0.00486523391486766,0.00170445739355872,0.00802601043617659
"2020-03-24","US","USRI",1059361,0,NA,NA,NA,0.00486636884822204,0.0017541476820662,0.00797859001437788
"2020-03-25","US","USRI",1059361,0,NA,NA,NA,0.00486750404632705,0.00180301844576261,0.0079319896468915
"2020-03-26","US","USRI",1059361,0,NA,NA,NA,0.00486863950924445,0.00185102848769145,0.00788625053079745
"2020-03-27","US","USRI",1059361,0,NA,NA,NA,0.004869775237036,0.00189813473442153,0.00784141573965048
"2020-03-28","US","USRI",1059361,0,NA,NA,NA,0.0048709112297635,0.00194429221579765,0.00779753024372936
"2020-03-29","US","USRI",1059361,0,NA,NA,NA,0.00487204748748875,0.00198945405839229,0.00775464091658522
"2020-03-30","US","USRI",1059361,0,NA,NA,NA,0.00487318401027357,0.00203357149530604,0.0077127965252411
"2020-03-31","US","USRI",1059361,0,NA,NA,NA,0.00487432079817979,0.00207659389519603,0.00767204770116354
"2020-04-01","US","USRI",1059361,0,NA,NA,NA,0.00487545785126924,0.00211846881361412,0.00763244688892437
"2020-04-02","US","USRI",1059361,0,NA,NA,NA,0.00487659516960381,0.00215914206989252,0.0075940482693151
"2020-04-03","US","USRI",1059361,0,NA,NA,NA,0.00487773275324535,0.0021985578529044,0.00755690765358629
"2020-04-04","US","USRI",1059361,0,NA,NA,NA,0.00487887060225576,0.00223665885902623,0.00752108234548529
"2020-04-05","US","USRI",1059361,0,NA,NA,NA,0.00488000871669694,0.00227338646551201,0.00748663096788187
"2020-04-06","US","USRI",1059361,0,NA,NA,NA,0.00488114709663081,0.0023086809422297,0.00745361325103192
"2020-04-07","US","USRI",1059361,0,NA,NA,NA,0.0048822857421193,0.00234248170427927,0.00742208977995934
"2020-04-08","US","USRI",1059361,0,NA,NA,NA,0.00488342465322437,0.00237472760738539,0.00739212169906335
"2020-04-09","US","USRI",1059361,0.005,NA,NA,NA,0.00488456383000796,0.00240535728711538,0.00736377037290055
"2020-04-10","US","USRI",1059361,0.005,NA,NA,NA,0.00488570362095637,0.00243428764837649,0.00733711959353624
"2020-04-11","US","USRI",1059361,0.005,NA,NA,NA,0.00488684496261819,0.00246150113900898,0.00731218878622739
"2020-04-12","US","USRI",1059361,0.005,NA,NA,NA,0.0048879887377678,0.00248703115043459,0.00728894632510101
"2020-04-13","US","USRI",1059361,0.005,NA,NA,NA,0.00488913583000783,0.00251091046274627,0.0072673611972694
"2020-04-14","US","USRI",1059361,0.005,NA,NA,NA,0.00489028712377435,0.00253317567822123,0.00724739856932746
"2020-04-15","US","USRI",1059361,0.005,NA,NA,NA,0.00489144350434365,0.00255387053389613,0.00722901647479117
"2020-04-16","US","USRI",1059361,0.005,NA,NA,NA,0.00489260585784069,0.00257304796575267,0.00721216374992871
"2020-04-17","US","USRI",1059361,0.005,NA,NA,NA,0.00489377507124901,0.00259077081508037,0.00719677932741766
"2020-04-18","US","USRI",1059361,0.005,NA,NA,NA,0.00489495203242243,0.0026071110885141,0.00718279297633077
"2020-04-19","US","USRI",1059361,0.005,NA,NA,NA,0.00489613763009818,0.00262214770552823,0.00717012755466813
"2020-04-20","US","USRI",1059361,0.005,NA,NA,NA,0.00489733275391177,0.00263596268884046,0.00715870281898307
"2020-04-21","US","USRI",1059361,0.005,NA,NA,NA,0.00489853830883304,0.00264863568319562,0.00714844093447045
"2020-04-22","US","USRI",1059361,0.005,NA,NA,NA,0.00489975616864651,0.00266023150884216,0.00713928082845085
"2020-04-23","US","USRI",1059361,0.005,NA,NA,NA,0.00490098977175747,0.00267079400611561,0.00713118553739934
"2020-04-24","US","USRI",1059361,0.005,NA,NA,NA,0.00490224270214728,0.00268035966532704,0.00712412573896752
"2020-04-25","US","USRI",1059361,0.005,NA,NA,NA,0.00490351854765237,0.00268896387081395,0.00711807322449078
"2020-04-26","US","USRI",1059361,0.005,NA,NA,NA,0.00490482090011852,0.00269664464242639,0.00711299715781065
"2020-04-27","US","USRI",1059361,0.005,NA,NA,NA,0.00490615335558143,0.00270344463649303,0.00710886207466983
"2020-04-28","US","USRI",1059361,0.005,NA,NA,NA,0.00490751951447357,0.0027094113427246,0.00710562768622255
"2020-04-29","US","USRI",1059361,0.005,NA,NA,NA,0.00490892298185757,0.00271459543450616,0.00710325052920898
"2020-04-30","US","USRI",1059361,0.005,NA,NA,NA,0.00491036736768594,0.0027190472493023,0.00710168748606959
"2020-05-01","US","USRI",1059361,0.005,NA,NA,NA,0.00491185628708748,0.00272281139239231,0.00710090118178265
"2020-05-02","US","USRI",1059361,0.005,NA,NA,NA,0.00491339336068019,0.00272591947053779,0.00710086725082258
"2020-05-03","US","USRI",1059361,0.005,NA,NA,NA,0.00491498297591926,0.00272838229347385,0.00710158365836468
"2020-05-04","US","USRI",1059361,0.005,NA,NA,NA,0.0049166394261262,0.00273020108273939,0.00710307776951301
"2020-05-05","US","USRI",1059361,0.005,NA,NA,NA,0.00491838395105347,0.00273137797344196,0.00710538992866497
"2020-05-06","US","USRI",1059361,0.005,NA,NA,NA,0.00492023796670695,0.00273191585150508,0.00710856008190882
"2020-05-07","US","USRI",1059361,0.005,NA,NA,NA,0.00492222292768794,0.00273182052613743,0.00711262532923845
"2020-05-08","US","USRI",1059361,0.005,NA,NA,NA,0.00492436033241985,0.00273109761797556,0.00711762304686414
"2020-05-09","US","USRI",1059361,0.005,NA,NA,NA,0.00492667172931379,0.00272974397885325,0.00712359947977434
"2020-05-10","US","USRI",1059361,0.005,NA,NA,NA,0.0049291787238775,0.00272773370150226,0.00713062374625275
"2020-05-11","US","USRI",1059361,0.005,NA,NA,NA,0.00493190298677287,0.00272499882547353,0.00713880714807221
"2020-05-12","US","USRI",1059361,0.005,NA,NA,NA,0.00493486626282835,0.00272140490929173,0.00714832761636498
"2020-05-13","US","USRI",1059361,0.005,NA,NA,NA,0.00493809038101365,0.00271672174550012,0.00715945901652718
"2020-05-14","US","USRI",1059361,0.005,NA,NA,NA,0.00494159726538482,0.0027105896896173,0.00717260484115234
"2020-05-15","US","USRI",1059361,0.005,NA,NA,NA,0.00494552198957921,0.00270285468227778,0.00718818929688063
"2020-05-16","US","USRI",1059361,0.005,NA,NA,NA,0.00495051895976593,0.00269501580612471,0.00720602211340715
"2020-05-17","US","USRI",1059361,0.005,NA,NA,NA,0.00495739454298475,0.00268928245375444,0.00722550663221507
"2020-05-18","US","USRI",1059361,0.005,NA,NA,NA,0.00496696123683878,0.00268810366125141,0.00724581881242614
"2020-05-19","US","USRI",1059361,0.005,NA,NA,NA,0.0049800413848231,0.00269406960240564,0.00726601316724057
"2020-05-20","US","USRI",1059361,0.005,NA,NA,NA,0.00499747226464649,0.00270973985930648,0.00728520466998649
"2020-05-21","US","USRI",1059361,0.005,NA,NA,NA,0.00502011258996919,0.00273738850779528,0.0073028366721431
"2020-05-22","US","USRI",1059361,0.005,NA,NA,NA,0.00504885050506421,0.00277863468099566,0.00731906632913277
"2020-05-23","US","USRI",1059361,0.005,NA,NA,NA,0.00508461318600681,0.00283389792556725,0.00733532844644636
"2020-05-24","US","USRI",1059361,0.005,NA,NA,NA,0.00512837820416626,0.00290158454711951,0.00735517186121301
"2020-05-25","US","USRI",1059361,0.005,NA,NA,NA,0.00518118685923873,0.00297689502327594,0.00738547869520153
"2020-05-26","US","USRI",1059361,0.005,NA,NA,NA,0.00524415393877668,0.00305020068900186,0.0074381071885515
"2020-05-27","US","USRI",1059361,0.005,NA,NA,NA,0.00531791585159459,0.00310508203037149,0.0075307496728177
"2020-05-28","US","USRI",1059361,0.005,NA,NA,NA,0.00540212283408452,0.00312284754086893,0.0076813981273001
"2020-05-29","US","USRI",1059361,0.005,NA,NA,NA,0.00549632490139606,0.0030915036087774,0.00790114619401472
"2020-05-30","US","USRI",1059361,0.005,NA,NA,NA,0.00560006761038426,0.00300941985477456,0.00819071536599396
"2020-05-31","US","USRI",1059361,0.005,NA,NA,NA,0.00571287942710635,0.00288501280507526,0.00854074604913744
"2020-06-01","US","USRI",1059361,0.005,NA,NA,NA,0.00583425952398402,0.00273371004305643,0.00893480900491161
"2020-06-02","US","USRI",1059361,0.005,NA,NA,NA,0.00596366597441586,0.00257463014549647,0.00935270180333526
"2020-06-03","US","USRI",1059361,0.005,NA,NA,NA,0.00610050435778533,0.0024283952889377,0.00977261342663296
"2020-06-04","US","USRI",1059361,0.005,NA,NA,NA,0.00624411683205842,0.00231606665191222,0.0101721670122046
"2020-06-05","US","USRI",1059361,0.005,NA,NA,NA,0.00639377177470663,0.00225862928576922,0.010528914263644
"2020-06-06","US","USRI",1059361,0.008,NA,NA,NA,0.0065486541353985,0.00227645296004847,0.0108208553107485
"2020-06-07","US","USRI",1059361,0.008,NA,NA,NA,0.00670786180995796,0.00238715422806217,0.0110285693918537
"2020-06-08","US","USRI",1059361,0.008,NA,NA,NA,0.00687047481968627,0.00258849163606727,0.0111524580033053
"2020-06-09","US","USRI",1059361,0.008,NA,NA,NA,0.00703554120907268,0.00286008173189248,0.0112110006862529
"2020-06-10","US","USRI",1059361,0.008,NA,NA,NA,0.00720201489735117,0.00317542703046281,0.0112286027642395
"2020-06-11","US","USRI",1059361,0.008,NA,NA,NA,0.00736875125711011,0.00350267950488672,0.0112348230093335
"2020-06-12","US","USRI",1059361,0.008,NA,NA,NA,0.00753450605566631,0.0038067290607292,0.0112622830506034
"2020-06-13","US","USRI",1059361,0.008,NA,NA,NA,0.00769793635697771,0.00405442874761573,0.0113414439663397
"2020-06-14","US","USRI",1059361,0.008,NA,NA,NA,0.00785760364113746,0.0042230920035251,0.0114921152787498
"2020-06-15","US","USRI",1059361,0.008,NA,NA,NA,0.00801197938799053,0.0043088772519724,0.0117150815240087
"2020-06-16","US","USRI",1059361,0.008,NA,NA,NA,0.00815945334976328,0.00432947446518323,0.0119894322343433
"2020-06-17","US","USRI",1059361,0.008,NA,NA,NA,0.00829834470348526,0.00431925754089148,0.012277431866079
"2020-06-18","US","USRI",1059361,0.008,NA,NA,NA,0.00842691622636594,0.0043209543450124,0.0125328781077195
"2020-06-19","US","USRI",1059361,0.008,NA,NA,NA,0.00854366123800504,0.00437489548390643,0.0127124269921037
"2020-06-20","US","USRI",1059361,0.008,NA,NA,NA,0.00864850333780825,0.00449679614921049,0.012800210526406
"2020-06-21","US","USRI",1059361,0.008,NA,NA,NA,0.00874191495494467,0.00468609264811864,0.0127977372617707
"2020-06-22","US","USRI",1059361,0.008,NA,NA,NA,0.00882445680259582,0.00493449430869395,0.0127144192964977
"2020-06-23","US","USRI",1059361,0.008,NA,NA,NA,0.00889676813869068,0.00522803273573555,0.0125655035416458
"2020-06-24","US","USRI",1059361,0.008,NA,NA,NA,0.00895955731691988,0.00554815817226134,0.0123709564615784
"2020-06-25","US","USRI",1059361,0.008,NA,NA,NA,0.00901359255626706,0.0058724322952956,0.0121547528172385
"2020-06-26","US","USRI",1059361,0.008,NA,NA,NA,0.00905969310185551,0.00617548152050017,0.0119439046832109
"2020-06-27","US","USRI",1059361,0.008,NA,NA,NA,0.00909872092758403,0.00643127499443863,0.0117661668607294
"2020-06-28","US","USRI",1059361,0.008,NA,NA,NA,0.00913157310865331,0.00661796756003926,0.0116451786572674
"2020-06-29","US","USRI",1059361,0.008,NA,NA,NA,0.00915917497041269,0.00672505466810116,0.0115932952727242
"2020-06-30","US","USRI",1059361,0.008,NA,NA,NA,0.0091824727557477,0.00675891496815083,0.0116060305433446
"2020-07-01","US","USRI",1059361,0.02,NA,NA,NA,0.00920222321537782,0.00674092131534131,0.0116635251154143
"2020-07-02","US","USRI",1059361,0.02,NA,NA,NA,0.00921876650752624,0.00669472483807009,0.0117428081769824
"2020-07-03","US","USRI",1059361,0.02,NA,NA,NA,0.00923239590908625,0.00663775589691125,0.0118270359212612
"2020-07-04","US","USRI",1059361,0.0125,0,NA,0,0.00924340950001479,0.00658122626556464,0.0119055927344649
"2020-07-05","US","USRI",1059361,0.0125,0,NA,0,0.00925210925187851,0.00653153450372869,0.0119726840000283
"2020-07-06","US","USRI",1059361,0.0125,0,NA,0,0.00925880021057163,0.00649169312397993,0.0120259072971633
"2020-07-07","US","USRI",1059361,0.0125,0,NA,0,0.00926378977640536,0.00646245086180643,0.0120651286910043
"2020-07-08","US","USRI",1059361,0.0125,0,NA,0,0.00926738708405699,0.00644309657489414,0.0120916775932198
"2020-07-09","US","USRI",1059361,0.0125,0,NA,0,0.00926990248424397,0.00643201645017718,0.0121077885183108
"2020-07-10","US","USRI",1059361,0.0125,0,NA,0,0.00927164712845599,0.00642707562648178,0.0121162186304302
"2020-07-11","US","USRI",1059361,0.0125,0,NA,0,0.00927293265764,0.00642587395715724,0.0121199913581228
"2020-07-12","US","USRI",1059361,0.0125,0,NA,0,0.00927412251193645,0.00642606392718728,0.0121221810966856
"2020-07-13","US","USRI",1059361,0.0125,0,NA,0,0.00927654624428561,0.00642825278286042,0.0121248397057108
"2020-07-14","US","USRI",1059361,0.0125,0,NA,0,0.00928239350950229,0.00643569683141984,0.0121290901875847
"2020-07-15","US","USRI",1059361,0.0125,0,NA,0,0.00929389204894629,0.00645176126262588,0.0121360228352667
"2020-07-16","US","USRI",1059361,0.0125,0,NA,0,0.00931328875878839,0.00647985267386226,0.0121467248437145
"2020-07-17","US","USRI",1059361,0.0125,0,NA,0,0.0093428659975154,0.00652345464760208,0.0121622773474287
"2020-07-18","US","USRI",1059361,0.0125,0,NA,0,0.00938496350464289,0.00658617457086204,0.0121837524384237
"2020-07-19","US","USRI",1059361,0,0,NA,0,0.00944200624165675,0.00667180197206165,0.0122122105112519
"2020-07-20","US","USRI",1059361,0,0,NA,0,0.00951653863783351,0.00678437855511104,0.012248698720556
"2020-07-21","US","USRI",1059361,0,0,NA,0,0.0096112659421149,0.00692827969380813,0.0122942521904217
"2020-07-22","US","USRI",1059361,0,0,NA,0,0.00972910365564091,0.00710830600944526,0.0123499013018366
"2020-07-23","US","USRI",1059361,0,0,NA,0,0.00987323635939382,0.00732978091187053,0.0124166918069171
"2020-07-24","US","USRI",1059361,0,0,NA,0,0.0100464138438421,0.00759743995922542,0.0124953877284589
"2020-07-25","US","USRI",1059361,0,0,NA,0,0.0102469699820698,0.00790911434686569,0.0125848256172739
"2020-07-26","US","USRI",1059361,0,0,NA,0,0.0104714084848709,0.00825948625426059,0.0126833307154812
"2020-07-27","US","USRI",1059361,0,0,NA,0,0.0107159878743097,0.00864235323802948,0.0127896225105899
"2020-07-28","US","USRI",1059361,0,0,NA,0,0.0109766302822271,0.00905028794654325,0.012902972617911
"2020-07-29","US","USRI",1059361,0,0,NA,0,0.0112488417444636,0.00947430223681676,0.0130233812521104
"2020-07-30","US","USRI",1059361,0.02,0,0,0,0.0115276494548267,0.00990356482422076,0.0131517340854326
"2020-07-31","US","USRI",1059361,0.02,0,0,0,0.0118075593402386,0.0103252917690319,0.0132898269114453
"2020-08-01","US","USRI",1059361,0.02,0,0,0,0.0120825379950112,0.0107250679163668,0.0134400080736556
"2020-08-02","US","USRI",1059361,0.02,0,0,0,0.0123460234083258,0.0110880081652349,0.0136040386514167
"2020-08-03","US","USRI",1059361,0.02,0,0,0,0.0125909689551009,0.011401040234159,0.0137808976760427
"2020-08-04","US","USRI",1059361,0.02,0,0,0,0.0128099339175967,0.0116557377476214,0.013964130087572
"2020-08-05","US","USRI",1059361,0.02,0,0,0,0.0129977242620905,0.0118523560830055,0.0141430924411756
"2020-08-06","US","USRI",1059361,0.02,0,0,0,0.0131551500709333,0.0120006225698606,0.0143096775720059
"2020-08-07","US","USRI",1059361,0.02,0,0,0,0.0132842229594939,0.0121108469973959,0.0144575989215919
"2020-08-08","US","USRI",1059361,0.02,0,0,0,0.0133872746135394,0.0121917448318125,0.0145828043952662
"2020-08-09","US","USRI",1059361,0.02,0,0,0,0.0134669007622696,0.0122501740366823,0.014683627487857
"2020-08-10","US","USRI",1059361,0.02,0,0,0,0.0135259078335039,0.0122913683659783,0.0147604473010295
"2020-08-11","US","USRI",1059361,0.02,0,0,0,0.0135672637822206,0.0123193252155664,0.0148152023488749
"2020-08-12","US","USRI",1059361,0.02,0,0,0,0.0135940542852463,0.0123371795172567,0.0148509290532358
"2020-08-13","US","USRI",1059361,0.02,0,0,0,0.0136094452101838,0.0123475089453047,0.0148713814750629
"2020-08-14","US","USRI",1059361,0.02,0,0,0,0.0136166520088085,0.0123525645078815,0.0148807395097354
"2020-08-15","US","USRI",1059361,0.02,0,0,0,0.0136189164640659,0.0123544342849867,0.0148833986431452
"2020-08-16","US","USRI",1059361,0.02,0,0,0,0.0136194233264781,0.012355106620827,0.0148837400321292
"2020-08-17","US","USRI",1059361,0.02,0,0,0,0.0136198024742806,0.0123556075268312,0.0148839974217299
"2020-08-18","US","USRI",1059361,0.02,0,0,0,0.0136201265638872,0.0123560057135259,0.0148842474142485
"2020-08-19","US","USRI",1059361,0.02,0,0,0,0.0136204005394557,0.0123563227868866,0.0148844782920247
"2020-08-20","US","USRI",1059361,0.02,0,0,0,0.0136206293461332,0.0123565756727786,0.0148846830194879
"2020-08-21","US","USRI",1059361,0.02,0,0,0,0.0136208179298834,0.0123567775594836,0.0148848583002833
"2020-08-22","US","USRI",1059361,0.02,0,0,0,0.0136209712373314,0.0123569387333676,0.0148850037412952
"2020-08-23","US","USRI",1059361,0.02,0,0,0,0.0136210942156265,0.0123570673064148,0.0148851211248382
"2020-08-24","US","USRI",1059361,0.02,0,0,0,0.0136211918123233,0.0123571698349287,0.0148852137897178
"2020-08-25","US","USRI",1059361,0.02,0,0,0,0.01362126897528,0.0123572518290333,0.0148852861215268
"2020-08-26","US","USRI",1059361,0.02,0,0,0,0.013621330652576,0.0123573181527928,0.0148853431523593
"2020-08-27","US","USRI",1059361,0.02,0,0,0,0.0136213817924459,0.0123573733148596,0.0148853902700323
"2020-08-28","US","USRI",1059361,0.02,0,0,0,0.0136214269205138,0.0123574213320291,0.0148854325089985
"2020-08-29","US","USRI",1059361,0.02,0,0,0,0.0136214676144539,0.0123574639012371,0.0148854713276708
"2020-08-30","US","USRI",1059361,0.02,0,0,0,0.0136215041965585,0.0123575016731736,0.0148855067199434
"2020-08-31","US","USRI",1059361,0.02,0,0,0,0.0136215369844881,0.0123575352058093,0.0148855387631668
"2020-09-01","US","USRI",1059361,0.02,0,0,0,0.0136215662959096,0.0123575649852354,0.0148855676065838
"2020-09-02","US","USRI",1059361,0.02,0,0,0,0.0136215924484957,0.0123575914410311,0.0148855934559603
"2020-09-03","US","USRI",1059361,0.02,0,0,0,0.0136216157599237,0.0123576149596376,0.0148856165602098
"2020-09-04","US","USRI",1059361,0.02,0,0,0,0.0136216365478751,0.0123576358957342,0.0148856372000159
"2020-09-05","US","USRI",1059361,0.02,0,0,0,0.0136216551300347,0.0123576545816188,0.0148856556784505
