"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USRI",1059361,0,NA,NA,NA,0.00441237740895631,6.62701627951413e-05,0.00875848465511748
"2020-03-23","US","USRI",1059361,0,NA,NA,NA,0.00442292182090183,0.000161019642536325,0.00868482399926734
"2020-03-24","US","USRI",1059361,0,NA,NA,NA,0.00443349143119577,0.000255407127945812,0.00861157573444573
"2020-03-25","US","USRI",1059361,0,NA,NA,NA,0.00444408630005549,0.000349372039180854,0.00853880056093013
"2020-03-26","US","USRI",1059361,0,NA,NA,NA,0.00445470648784227,0.000442848512163964,0.00846656446352058
"2020-03-27","US","USRI",1059361,0,NA,NA,NA,0.00446535205506163,0.0005357649159307,0.00839493919419256
"2020-03-28","US","USRI",1059361,0,NA,NA,NA,0.00447602306236368,0.000628043331391819,0.00832400279333554
"2020-03-29","US","USRI",1059361,0,NA,NA,NA,0.00448671957054347,0.000719598991214495,0.00825384014987245
"2020-03-30","US","USRI",1059361,0,NA,NA,NA,0.00449744164054135,0.00081033968164309,0.0081845435994396
"2020-03-31","US","USRI",1059361,0,NA,NA,NA,0.00450818933344326,0.000900165108618091,0.00811621355826844
"2020-04-01","US","USRI",1059361,0,NA,NA,NA,0.00451896271048118,0.000988966232619078,0.00804895918834327
"2020-04-02","US","USRI",1059361,0,NA,NA,NA,0.00452976183303336,0.00107662457937694,0.00798289908668977
"2020-04-03","US","USRI",1059361,0,NA,NA,NA,0.00454058676262475,0.00116301153710641,0.00791816198814309
"2020-04-04","US","USRI",1059361,0,NA,NA,NA,0.00455143756092735,0.001247987655341,0.0078548874665137
"2020-04-05","US","USRI",1059361,0,NA,NA,NA,0.00456231428976051,0.0013314019659381,0.00779322661358291
"2020-04-06","US","USRI",1059361,0,NA,NA,NA,0.00457321701109131,0.00141309135345843,0.00773334266872419
"2020-04-07","US","USRI",1059361,0,NA,NA,NA,0.00458414578703495,0.0014928800099429,0.007675411564127
"2020-04-08","US","USRI",1059361,0,NA,NA,NA,0.00459510067985502,0.00157057901802642,0.00761962234168363
"2020-04-09","US","USRI",1059361,0.005,NA,NA,NA,0.00460608175196395,0.00164598611608168,0.00756617738784622
"2020-04-10","US","USRI",1059361,0.005,NA,NA,NA,0.00461709353559213,0.00171879775830062,0.00751538931288364
"2020-04-11","US","USRI",1059361,0.005,NA,NA,NA,0.00462814504739439,0.00178883668021702,0.00746745341457176
"2020-04-12","US","USRI",1059361,0.005,NA,NA,NA,0.00463924312480711,0.00185607333547334,0.00742241291414089
"2020-04-13","US","USRI",1059361,0.005,NA,NA,NA,0.0046503946701483,0.00192047803513636,0.00738031130516024
"2020-04-14","US","USRI",1059361,0.005,NA,NA,NA,0.00466160665134556,0.00198203091489312,0.007341182387798
"2020-04-15","US","USRI",1059361,0.005,NA,NA,NA,0.00467288610276768,0.00204073030285521,0.00730504190268015
"2020-04-16","US","USRI",1059361,0.005,NA,NA,NA,0.00468424012616157,0.00209659896244205,0.0072718812898811
"2020-04-17","US","USRI",1059361,0.005,NA,NA,NA,0.00469567589169618,0.00214968766666952,0.00724166411672285
"2020-04-18","US","USRI",1059361,0.005,NA,NA,NA,0.00470720063911529,0.00220007556693819,0.00721432571129238
"2020-04-19","US","USRI",1059361,0.005,NA,NA,NA,0.004718821679001,0.00224786685147414,0.00718977650652786
"2020-04-20","US","USRI",1059361,0.005,NA,NA,NA,0.00473054639414975,0.00229318324130014,0.00716790954699936
"2020-04-21","US","USRI",1059361,0.005,NA,NA,NA,0.0047423823595733,0.00233615160961956,0.00714861310952705
"2020-04-22","US","USRI",1059361,0.005,NA,NA,NA,0.00475434301688769,0.00237687251821937,0.00713181351555602
"2020-04-23","US","USRI",1059361,0.005,NA,NA,NA,0.00476645024547531,0.00241540637229405,0.00711749411865657
"2020-04-24","US","USRI",1059361,0.005,NA,NA,NA,0.00477872679093985,0.00245180510927385,0.00710564847260585
"2020-04-25","US","USRI",1059361,0.005,NA,NA,NA,0.00479119563890093,0.00248612681580487,0.00709626446199699
"2020-04-26","US","USRI",1059361,0.005,NA,NA,NA,0.0048038800234428,0.00251844557483038,0.00708931447205522
"2020-04-27","US","USRI",1059361,0.005,NA,NA,NA,0.00481680343668163,0.00254885766130739,0.00708474921205588
"2020-04-28","US","USRI",1059361,0.005,NA,NA,NA,0.00482998963947344,0.0025774835811018,0.00708249569784509
"2020-04-29","US","USRI",1059361,0.005,NA,NA,NA,0.00484346267328643,0.00260446552670969,0.00708245981986318
"2020-04-30","US","USRI",1059361,0.005,NA,NA,NA,0.00485724687326297,0.00262995990988776,0.00708453383663818
"2020-05-01","US","USRI",1059361,0.005,NA,NA,NA,0.00487136688249791,0.00265412471115272,0.0070886090538431
"2020-05-02","US","USRI",1059361,0.005,NA,NA,NA,0.00488584766756196,0.00267710144698388,0.00709459388814004
"2020-05-03","US","USRI",1059361,0.005,NA,NA,NA,0.00490071753714515,0.00269899193462959,0.00710244313966072
"2020-05-04","US","USRI",1059361,0.005,NA,NA,NA,0.00491603349062977,0.0027198499018761,0.00711221707938344
"2020-05-05","US","USRI",1059361,0.005,NA,NA,NA,0.00493186886164539,0.00273971811401748,0.00712401960927329
"2020-05-06","US","USRI",1059361,0.005,NA,NA,NA,0.00494829818561161,0.00275865716759178,0.00713793920363143
"2020-05-07","US","USRI",1059361,0.005,NA,NA,NA,0.00496539712318364,0.00277676049891389,0.00715403374745339
"2020-05-08","US","USRI",1059361,0.005,NA,NA,NA,0.0049832425530218,0.00279416054465066,0.00717232456139295
"2020-05-09","US","USRI",1059361,0.005,NA,NA,NA,0.00500191267641761,0.00281102557473502,0.0071927997781002
"2020-05-10","US","USRI",1059361,0.005,NA,NA,NA,0.00502148713416943,0.00282754680663132,0.00721542746170754
"2020-05-11","US","USRI",1059361,0.005,NA,NA,NA,0.00504204713614752,0.00284391548724427,0.00724017878505078
"2020-05-12","US","USRI",1059361,0.005,NA,NA,NA,0.00506367560403944,0.00286028963681255,0.00726706157126633
"2020-05-13","US","USRI",1059361,0.005,NA,NA,NA,0.00508645732782494,0.00287675008918401,0.00729616456646587
"2020-05-14","US","USRI",1059361,0.005,NA,NA,NA,0.00511047916232945,0.0028932454449871,0.0073277128796718
"2020-05-15","US","USRI",1059361,0.005,NA,NA,NA,0.00513587477724996,0.002909646037436,0.00736210351706392
"2020-05-16","US","USRI",1059361,0.005,NA,NA,NA,0.00516291798689522,0.0029260853898073,0.00739975058398313
"2020-05-17","US","USRI",1059361,0.005,NA,NA,NA,0.005191915515183,0.00294290370743751,0.00744092732292849
"2020-05-18","US","USRI",1059361,0.005,NA,NA,NA,0.0052231824044556,0.00296064299860026,0.00748572181031094
"2020-05-19","US","USRI",1059361,0.005,NA,NA,NA,0.00525704322910592,0.00298004816686111,0.00753403829135072
"2020-05-20","US","USRI",1059361,0.005,NA,NA,NA,0.00529383351005457,0.00300202520805748,0.00758564181205166
"2020-05-21","US","USRI",1059361,0.005,NA,NA,NA,0.00533390134336974,0.00302755578272109,0.00764024690401839
"2020-05-22","US","USRI",1059361,0.005,NA,NA,NA,0.00537760925883884,0.00305756564821354,0.00769765286946414
"2020-05-23","US","USRI",1059361,0.005,NA,NA,NA,0.00542533632723688,0.00309274090300664,0.00775793175146712
"2020-05-24","US","USRI",1059361,0.005,NA,NA,NA,0.00547748053844095,0.00313328114265173,0.00782167993423017
"2020-05-25","US","USRI",1059361,0.005,NA,NA,NA,0.00553446147647339,0.00317857409284255,0.00789034886010423
"2020-05-26","US","USRI",1059361,0.005,NA,NA,NA,0.00559671516410493,0.00322674475542908,0.00796668557278078
"2020-05-27","US","USRI",1059361,0.005,NA,NA,NA,0.0056644676554114,0.00327361829937085,0.00805531701145194
"2020-05-28","US","USRI",1059361,0.005,NA,NA,NA,0.00573769294622767,0.00331399784629235,0.00816138804616299
"2020-05-29","US","USRI",1059361,0.005,NA,NA,NA,0.00581635574393256,0.00334397714131597,0.00828873434654915
"2020-05-30","US","USRI",1059361,0.005,NA,NA,NA,0.0059004240761375,0.00336172513698756,0.00843912301528744
"2020-05-31","US","USRI",1059361,0.005,NA,NA,NA,0.00598986796762537,0.00336790126796529,0.00861183466728545
"2020-06-01","US","USRI",1059361,0.005,NA,NA,NA,0.00608465811827903,0.00336569229074841,0.00880362394580964
