"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USRI",1059361,0,NA,NA,NA,0.0048588917312027,0.0014196015755185,0.0082981818868869
"2020-03-23","US","USRI",1059361,0,NA,NA,NA,0.00486022857507536,0.00148104283221016,0.00823941431794057
"2020-03-24","US","USRI",1059361,0,NA,NA,NA,0.00486156578675856,0.00154164668028907,0.00818148489322805
"2020-03-25","US","USRI",1059361,0,NA,NA,NA,0.00486290336635349,0.00160136415498208,0.00812444257772489
"2020-03-26","US","USRI",1059361,0,NA,NA,NA,0.00486424131396137,0.00166014342903645,0.00806833919888629
"2020-03-27","US","USRI",1059361,0,NA,NA,NA,0.00486557962968345,0.00171792969777033,0.00801322956159656
"2020-03-28","US","USRI",1059361,0,NA,NA,NA,0.00486691831362101,0.0017746650739928,0.00795917155324923
"2020-03-29","US","USRI",1059361,0,NA,NA,NA,0.00486825736587537,0.00183028849671461,0.00790622623503612
"2020-03-30","US","USRI",1059361,0,NA,NA,NA,0.00486959678654786,0.00188473565825436,0.00785445791484136
"2020-03-31","US","USRI",1059361,0,NA,NA,NA,0.00487093657573984,0.00193793895507257,0.00780393419640711
"2020-04-01","US","USRI",1059361,0,NA,NA,NA,0.0048722767335527,0.0019898274684205,0.00775472599868491
"2020-04-02","US","USRI",1059361,0,NA,NA,NA,0.00487361726008788,0.00204032698164009,0.00770690753853567
"2020-04-03","US","USRI",1059361,0,NA,NA,NA,0.0048749581554468,0.00208936004165785,0.00766055626923575
"2020-04-04","US","USRI",1059361,0,NA,NA,NA,0.00487629941973095,0.0021368460728226,0.00761575276663931
"2020-04-05","US","USRI",1059361,0,NA,NA,NA,0.00487764105304184,0.00218270155167731,0.00757258055440637
"2020-04-06","US","USRI",1059361,0,NA,NA,NA,0.00487898305548099,0.00222684025144579,0.00753112585951619
"2020-04-07","US","USRI",1059361,0,NA,NA,NA,0.00488032542714996,0.00226917356485828,0.00749147728944165
"2020-04-08","US","USRI",1059361,0,NA,NA,NA,0.00488166816815035,0.00230961091333106,0.00745372542296964
"2020-04-09","US","USRI",1059361,0.005,NA,NA,NA,0.00488301127858376,0.0023480602493445,0.00741796230782303
"2020-04-10","US","USRI",1059361,0.005,NA,NA,NA,0.00488435428753986,0.00238435077483857,0.00738435780024115
"2020-04-11","US","USRI",1059361,0.005,NA,NA,NA,0.00488569736836245,0.00241840376915947,0.00735299096756544
"2020-04-12","US","USRI",1059361,0.005,NA,NA,NA,0.0048870414883321,0.00245026047494024,0.00732382250172395
"2020-04-13","US","USRI",1059361,0.005,NA,NA,NA,0.00488838761579404,0.00247996198102372,0.00729681325056437
"2020-04-14","US","USRI",1059361,0.005,NA,NA,NA,0.00488973672016125,0.00250755484522733,0.00727191859509518
"2020-04-15","US","USRI",1059361,0.005,NA,NA,NA,0.00489108977191936,0.0025330953610904,0.00724908418274831
"2020-04-16","US","USRI",1059361,0.005,NA,NA,NA,0.00489244774263349,0.00255665227005433,0.00722824321521265
"2020-04-17","US","USRI",1059361,0.005,NA,NA,NA,0.00489381160495711,0.00257830774690187,0.00720931546301234
"2020-04-18","US","USRI",1059361,0.005,NA,NA,NA,0.00489518233264268,0.00259815651897298,0.00719220814631238
"2020-04-19","US","USRI",1059361,0.005,NA,NA,NA,0.00489656090055438,0.00261630301596555,0.00717681878514321
"2020-04-20","US","USRI",1059361,0.005,NA,NA,NA,0.00489794828468268,0.0026328564834287,0.00716304008593665
"2020-04-21","US","USRI",1059361,0.005,NA,NA,NA,0.00489934550978332,0.00264792371555834,0.0071507673040083
"2020-04-22","US","USRI",1059361,0.005,NA,NA,NA,0.00490075497222504,0.00266159199471673,0.00713991794973335
"2020-04-23","US","USRI",1059361,0.005,NA,NA,NA,0.00490218061468396,0.00267392482754315,0.00713043640182477
"2020-04-24","US","USRI",1059361,0.005,NA,NA,NA,0.00490362646691153,0.00268497730200724,0.00712227563181582
"2020-04-25","US","USRI",1059361,0.005,NA,NA,NA,0.00490509656361567,0.00269480294515078,0.00711539018208057
"2020-04-26","US","USRI",1059361,0.005,NA,NA,NA,0.00490659494464323,0.0027034580816505,0.00710973180763597
"2020-04-27","US","USRI",1059361,0.005,NA,NA,NA,0.00490812565519575,0.00271100408063764,0.00710524722975387
"2020-04-28","US","USRI",1059361,0.005,NA,NA,NA,0.00490969274607845,0.00271750740196247,0.00710187809019444
"2020-04-29","US","USRI",1059361,0.005,NA,NA,NA,0.00491130027398276,0.00272303738545817,0.00709956316250734
"2020-04-30","US","USRI",1059361,0.005,NA,NA,NA,0.00491295230180223,0.00272766175596873,0.00709824284763572
"2020-05-01","US","USRI",1059361,0.005,NA,NA,NA,0.00491465289898219,0.00273143984137481,0.00709786595658957
"2020-05-02","US","USRI",1059361,0.005,NA,NA,NA,0.00491640614190298,0.00273441352025799,0.00709839876354797
"2020-05-03","US","USRI",1059361,0.005,NA,NA,NA,0.00491821846463839,0.00273659982133166,0.00709983710794512
"2020-05-04","US","USRI",1059361,0.005,NA,NA,NA,0.00492010868253329,0.00273800627326497,0.00710221109180162
"2020-05-05","US","USRI",1059361,0.005,NA,NA,NA,0.00492209969811162,0.00273863819455842,0.00710556120166483
"2020-05-06","US","USRI",1059361,0.005,NA,NA,NA,0.00492421445853022,0.0027385023365396,0.00710992658052085
"2020-05-07","US","USRI",1059361,0.005,NA,NA,NA,0.0049264759584494,0.00273760835977374,0.00711534355712505
"2020-05-08","US","USRI",1059361,0.005,NA,NA,NA,0.00492890724632609,0.00273596405044141,0.00712185044221076
"2020-05-09","US","USRI",1059361,0.005,NA,NA,NA,0.00493153143178536,0.00273356431632933,0.00712949854724139
"2020-05-10","US","USRI",1059361,0.005,NA,NA,NA,0.00493437169407599,0.00273037406577855,0.00713836932237342
"2020-05-11","US","USRI",1059361,0.005,NA,NA,NA,0.00493745129161719,0.00272630513844232,0.00714859744479205
"2020-05-12","US","USRI",1059361,0.005,NA,NA,NA,0.00494079357264463,0.00272118754651957,0.0071603995987697
"2020-05-13","US","USRI",1059361,0.005,NA,NA,NA,0.0049444219869651,0.00271473543795009,0.00717410853598011
"2020-05-14","US","USRI",1059361,0.005,NA,NA,NA,0.00494836576158381,0.00270652920572546,0.00719020231744217
"2020-05-15","US","USRI",1059361,0.005,NA,NA,NA,0.0049529304893078,0.00269701741535484,0.00720884356326077
"2020-05-16","US","USRI",1059361,0.005,NA,NA,NA,0.0049588185041969,0.00268821985595587,0.00722941715243793
"2020-05-17","US","USRI",1059361,0.005,NA,NA,NA,0.00496676671665025,0.00268254837774278,0.00725098505555773
"2020-05-18","US","USRI",1059361,0.005,NA,NA,NA,0.0049775187953734,0.00268263476360251,0.0072724028271443
"2020-05-19","US","USRI",1059361,0.005,NA,NA,NA,0.00499182878514308,0.00269118138034661,0.00729247618993955
"2020-05-20","US","USRI",1059361,0.005,NA,NA,NA,0.00501046586778075,0.00271072689000541,0.00731020484555609
"2020-05-21","US","USRI",1059361,0.005,NA,NA,NA,0.00503422031587508,0.00274330616621615,0.007325134465534
"2020-05-22","US","USRI",1059361,0.005,NA,NA,NA,0.00506391071151022,0.00278995510366514,0.00733786631935529
"2020-05-23","US","USRI",1059361,0.005,NA,NA,NA,0.00510039253060067,0.00284997539370418,0.00735080966749715
"2020-05-24","US","USRI",1059361,0.005,NA,NA,NA,0.0051445682281109,0.00291984408235139,0.00736929237387042
"2020-05-25","US","USRI",1059361,0.005,NA,NA,NA,0.00519739900142425,0.00299167589741153,0.00740312210543697
"2020-05-26","US","USRI",1059361,0.005,NA,NA,NA,0.00525978970750913,0.00305120229756202,0.00746837711745623
"2020-05-27","US","USRI",1059361,0.005,NA,NA,NA,0.00533181604646685,0.00307837962387841,0.0075852524690553
"2020-05-28","US","USRI",1059361,0.005,NA,NA,NA,0.00541320003302685,0.00305714384650012,0.00776925621955358
"2020-05-29","US","USRI",1059361,0.005,NA,NA,NA,0.00550367407553863,0.00298175945380104,0.00802558869727621
"2020-05-30","US","USRI",1059361,0.005,NA,NA,NA,0.00560297420462131,0.00285793623203573,0.0083480121772069
"2020-05-31","US","USRI",1059361,0.005,NA,NA,NA,0.00571083212747296,0.00270015403739187,0.00872151021755405
"2020-06-01","US","USRI",1059361,0.005,NA,NA,NA,0.00582696744242635,0.00252778125184766,0.00912615363300504
"2020-06-02","US","USRI",1059361,0.005,NA,NA,NA,0.00595107997278252,0.00236219226576339,0.00953996767980164
"2020-06-03","US","USRI",1059361,0.005,NA,NA,NA,0.00608284219900638,0.002225303409648,0.00994038098836476
"2020-06-04","US","USRI",1059361,0.005,NA,NA,NA,0.00622189178822927,0.00213896643390537,0.0103048171425532
"2020-06-05","US","USRI",1059361,0.005,NA,NA,NA,0.00636782423991056,0.00212454980055534,0.0106110986792658
"2020-06-06","US","USRI",1059361,0.008,NA,NA,NA,0.00652018412327435,0.00220201826037531,0.0108383499861734
