"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","IT","IT72",5801692,NA,NA,NA,NA,0.0326841226827356,0.0299232694546985,0.0354449759107727,0.00499999999999468,0.00499999999999284,0.00499999999999652,0.00499999999999468,0.00499999999999284,0.00499999999999652
"2020-03-24","IT","IT72",5801692,NA,NA,NA,NA,0.0326841226827356,0.0299232694546985,0.0354449759107727,0.0049999999999947,0.00499999999999287,0.00499999999999652,0.0049999999999947,0.00499999999999287,0.00499999999999652
"2020-03-25","IT","IT72",5801692,NA,NA,NA,NA,0.0326841226827356,0.0299232694546985,0.0354449759107727,0.00499999999999473,0.00499999999999291,0.00499999999999655,0.00499999999999473,0.00499999999999291,0.00499999999999655
"2020-03-26","IT","IT72",5801692,NA,NA,NA,NA,0.0326841226827356,0.0299232694546985,0.0354449759107727,0.00499999999999477,0.00499999999999296,0.00499999999999657,0.00499999999999477,0.00499999999999296,0.00499999999999657
"2020-03-27","IT","IT72",5801692,NA,NA,NA,NA,0.0326841226827356,0.0299232694546985,0.0354449759107727,0.00499999999999481,0.00499999999999301,0.0049999999999966,0.00499999999999481,0.00499999999999301,0.0049999999999966
"2020-03-28","IT","IT72",5801692,NA,NA,NA,NA,0.0326841226827356,0.0299232694546985,0.0354449759107727,0.00499999999999484,0.00499999999999305,0.00499999999999662,0.00499999999999484,0.00499999999999305,0.00499999999999662
"2020-03-29","IT","IT72",5801692,NA,NA,NA,NA,0.0326841226827356,0.0299232694546985,0.0354449759107727,0.00499999999999486,0.00499999999999308,0.00499999999999663,0.00499999999999486,0.00499999999999308,0.00499999999999663
"2020-03-30","IT","IT72",5801692,NA,NA,NA,NA,0.0326841226827356,0.0299232694546985,0.0354449759107727,0.0049999999999949,0.00499999999999313,0.00499999999999666,0.0049999999999949,0.00499999999999313,0.00499999999999666
"2020-03-31","IT","IT72",5801692,NA,NA,NA,NA,0.0326841226827356,0.0299232694546985,0.0354449759107727,0.00499999999999493,0.00499999999999318,0.00499999999999668,0.00499999999999493,0.00499999999999318,0.00499999999999668
"2020-04-01","IT","IT72",5801692,NA,NA,NA,NA,0.0326841226827356,0.0299232694546985,0.0354449759107727,0.00499999999999496,0.00499999999999322,0.0049999999999967,0.00499999999999496,0.00499999999999322,0.0049999999999967
