"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0133154623358876,0.0107166837672149,0.0159142409045603,0.0400499111706016,-0.44752873026128,0.527628552602483
"2020-03-23","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0133155265831225,0.0107168413782458,0.0159142117879991,0.0400495626621016,-0.444131984669331,0.524231109993535
"2020-03-24","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0133155909130094,0.0107169969988249,0.015914184827194,0.0400492141566465,-0.440735298576661,0.520833726889954
"2020-03-25","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0133156553597777,0.0107171507825955,0.01591415993696,0.04004886565422,-0.437338671990331,0.517436403298771
"2020-03-26","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.013315719957657,0.0107173028783001,0.0159141370370139,0.0400485171548339,-0.43394210491918,0.514039139228848
"2020-03-27","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0133157847408778,0.0107174534322104,0.0159141160495452,0.0400481686584769,-0.430545597371426,0.510641934688379
"2020-03-28","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0133158497436713,0.0107176025899105,0.0159140968974322,0.0400478201651445,-0.427149149356055,0.507244789686344
"2020-03-29","US","USMI",9986857,0.016,NA,NA,NA,0.0133159150002693,0.0107177504974348,0.0159140795031038,0.0400474716748469,-0.423752760882649,0.503847704232343
"2020-03-30","US","USMI",9986857,0.016,NA,NA,NA,0.0133159805449043,0.0107178973017597,0.0159140637880489,0.0400471231875978,-0.420356431960729,0.500450678335924
"2020-03-31","US","USMI",9986857,0.016,NA,NA,NA,0.0133160464118094,0.0107180431506482,0.0159140496729706,0.0400467747033686,-0.416960162599285,0.497053712006022
"2020-04-01","US","USMI",9986857,0.016,NA,NA,NA,0.0133161126352186,0.0107181881918489,0.0159140370785883,0.0400464262221719,-0.413563952809062,0.493656805253406
"2020-04-02","US","USMI",9986857,0.016,NA,NA,NA,0.0133161792493665,0.0107183325716474,0.0159140259270856,0.0400460777440018,-0.410167802600003,0.490259958088007
"2020-04-03","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0133162462884884,0.0107184764327707,0.0159140161442061,0.0400457292688827,-0.406771711983378,0.486863170521143
"2020-04-04","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0133163137873354,0.0107186199127243,0.0159140076619465,0.040045380796776,-0.403375680969621,0.483466442563174
"2020-04-05","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0133163817954786,0.0107187631708945,0.0159140004200627,0.040045032327701,-0.399979709571154,0.480069774226556
