"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.039765712500696,-0.28562370793203,0.365155132933422
"2020-03-23","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397673412973558,-0.283374300028474,0.362908982623185
"2020-03-24","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397689701607409,-0.281124707779585,0.360662648101067
"2020-03-25","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397705990908136,-0.278874931179697,0.358416129361324
"2020-03-26","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397722280876532,-0.276624970230052,0.356169426405358
"2020-03-27","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.039773857151188,-0.27437482490775,0.353922539210126
"2020-03-28","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397754862814668,-0.272124495230287,0.351675467793221
"2020-03-29","US","USMI",9986857,0.016,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397771154784267,-0.269873981201759,0.349428212158613
"2020-03-30","US","USMI",9986857,0.016,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397787447421592,-0.267623282789973,0.347180772274292
"2020-03-31","US","USMI",9986857,0.016,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397803740726323,-0.265372400013907,0.344933148159172
"2020-04-01","US","USMI",9986857,0.016,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397820034698273,-0.263121332878655,0.34268533981831
"2020-04-02","US","USMI",9986857,0.016,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.039783632933775,-0.26087008136929,0.34043734723684
"2020-04-03","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397852624644594,-0.258618645491119,0.338189170420037
"2020-04-04","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397868920618517,-0.256367025256302,0.335940809380005
"2020-04-05","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397885217260453,-0.254115220643338,0.333692264095429
"2020-04-06","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397901514569681,-0.251863231655924,0.33144353456986
"2020-04-07","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.03979178125465,-0.249611058315044,0.329194620824344
"2020-04-08","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397934111191054,-0.24735870060853,0.326945522846741
"2020-04-09","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397950410502797,-0.245106158521939,0.324696240622499
"2020-04-10","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397966710482264,-0.24285343209454,0.322446774190993
"2020-04-11","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397983011129561,-0.240600521304409,0.320197123530321
"2020-04-12","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0397999312444415,-0.238347426163724,0.317947288652607
"2020-04-13","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398015614426897,-0.236094146670331,0.31569726955571
