"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0131118328638669,0.010139445480647,0.0160842202470867,0.0400620139950818,-0.0543057534046079,0.134429781394772
"2020-03-23","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0131119681552096,0.01013977029561,0.0160841660148092,0.0400615811796951,-0.0536491976320825,0.133772359991473
"2020-03-24","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0131121036223887,0.0101400906426509,0.0160841166021265,0.0400611483696129,-0.052992667231374,0.1331149639706
"2020-03-25","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.013112239333641,0.0101404068216422,0.0160840718456398,0.0400607155639334,-0.0523361428395755,0.132457573967442
"2020-03-26","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0131123753572063,0.0101407191215148,0.0160840315928977,0.0400602827626883,-0.051679637128839,0.131800202654216
"2020-03-27","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0131125117613271,0.0101410278249257,0.0160839956977284,0.0400598499665107,-0.051023142728195,0.131142842661216
"2020-03-28","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0131126486142488,0.0101413332118339,0.0160839640166637,0.0400594171746127,-0.0503666623489497,0.130485496698175
"2020-03-29","US","USMI",9986857,0.016,NA,NA,NA,0.0131127859842199,0.0101416355619813,0.0160839364064584,0.0400589843876136,-0.0497101892408491,0.129828158016076
"2020-03-30","US","USMI",9986857,0.016,NA,NA,NA,0.0131129239394914,0.0101419351562805,0.0160839127227024,0.0400585516050259,-0.0490537452655501,0.129170848475602
"2020-03-31","US","USMI",9986857,0.016,NA,NA,NA,0.0131130625483178,0.0101422322771068,0.0160838928195287,0.0400581188275466,-0.0483973126023222,0.128513550257415
"2020-04-01","US","USMI",9986857,0.016,NA,NA,NA,0.013113201878956,0.010142527207495,0.016083876550417,0.0400576860542555,-0.0477408879279771,0.127856260036488
"2020-04-02","US","USMI",9986857,0.016,NA,NA,NA,0.0131133419996663,0.0101428202292396,0.0160838637700929,0.0400572532861637,-0.0470844779129117,0.127198984485239
"2020-04-03","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131134829787119,0.0101431116198996,0.0160838543375242,0.040056820522219,-0.0464280863755506,0.126541727419989
"2020-04-04","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131136248843591,0.0101434016487039,0.0160838481200142,0.0400563877637331,-0.0457717094457761,0.125884484973242
