"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.013091112389284,0.0105733762747858,0.0156088485037823,0.0399976630122559,0.0198410799688791,0.0601542460556326
"2020-03-23","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130912907390638,0.0105737710178706,0.015608810460257,0.0399976793209656,0.0199813654775791,0.0600139931643521
"2020-03-24","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130914692905901,0.0105741607101397,0.0156087778710404,0.0399976956308187,0.0201216791695799,0.0598737120920576
"2020-03-25","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130916481275478,0.0105745456879666,0.0156087505671289,0.0399977119401238,0.0202619667610446,0.0597334571192029
"2020-03-26","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130918273336264,0.0105749262771576,0.0156087283900952,0.0399977282488989,0.0204022473898755,0.0595932091079223
"2020-03-27","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130920069925201,0.0105753027988091,0.0156087111862311,0.0399977445587265,0.0205425706674938,0.0594529184499593
"2020-03-28","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130921871879278,0.0105756755735755,0.0156086988022801,0.0399977608677423,0.0206828494664469,0.0593126722690377
"2020-03-29","US","USMI",9986857,0.016,NA,NA,NA,0.0130923680035527,0.0105760449243465,0.015608691082759,0.0399977771768466,0.0208231658555959,0.0591723884980972
"2020-03-30","US","USMI",9986857,0.016,NA,NA,NA,0.0130925495231032,0.0105764111773336,0.0156086878688728,0.0399977934865305,0.0209634573729122,0.0590321296001487
"2020-03-31","US","USMI",9986857,0.016,NA,NA,NA,0.0130927318302921,0.0105767746615632,0.015608688999021,0.039997809796221,0.0211037578375946,0.0588918617548474
"2020-04-01","US","USMI",9986857,0.016,NA,NA,NA,0.013092915008837,0.0105771357067753,0.0156086943108988,0.0399978261050451,0.0212440423747908,0.0587516098352993
"2020-04-02","US","USMI",9986857,0.016,NA,NA,NA,0.0130930991424606,0.0105774946397286,0.0156087036451926,0.0399978424144033,0.0213843412525868,0.0586113435762199
"2020-04-03","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130932843148903,0.0105778517789082,0.0156087168508724,0.0399978587243139,0.0215246304943424,0.0584710869542854
"2020-04-04","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130934706131074,0.0105782074327128,0.015608733793502,0.0399978750331034,0.0216649346149779,0.0583308154512289
"2020-04-05","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130936581663452,0.0105785619538489,0.0156087543788416,0.0399978913432091,0.0218052501356171,0.0581905325508012
"2020-04-06","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130938471333894,0.0105789157220588,0.01560877854472,0.0399979076519847,0.021945543639017,0.0580502716649524
"2020-04-07","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130940376736415,0.0105792691067546,0.0156088062405283,0.0399979239619309,0.0220858428004798,0.0579100051233821
"2020-04-08","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130942299465127,0.0105796224723637,0.0156088374206616,0.0399979402706015,0.0222261352354665,0.0577697453057365
"2020-04-09","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130944241114243,0.010579976182744,0.0156088720401046,0.0399979565811522,0.0223664305043204,0.057629482657984
"2020-04-10","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.013094620327808,0.0105803306037239,0.015608910051892,0.0399979728897451,0.022506730578945,0.0574892152005453
"2020-04-11","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130948187551056,0.0105806861037682,0.0156089514064431,0.0399979891990814,0.0226470274256052,0.0573489509725576
"2020-04-12","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.01309501955277,0.010581043052766,0.0156089960527739,0.0399980055089336,0.0227873157055957,0.0572086953122714
"2020-04-13","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130952228802648,0.0105814018189425,0.0156090439415872,0.0399980218178375,0.0229276160478022,0.0570684275878728
"2020-04-14","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130954288970651,0.0105817627638897,0.0156090950302405,0.0399980381276302,0.0230679179897582,0.0569281582655022
"2020-04-15","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130956377626575,0.010582126235719,0.0156091492895961,0.0399980544373568,0.0232082250300365,0.0567878838446772
"2020-04-16","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130958496368992,0.0105824925608923,0.0156092067129062,0.0399980707461079,0.0233485061406317,0.0566476353515841
"2020-04-17","US","USMI",9986857,0.01,NA,NA,NA,0.013096064714656,0.0105828620900683,0.0156092673392437,0.0399980870560115,0.0234888196649385,0.0565073544470845
"2020-04-18","US","USMI",9986857,0.01,NA,NA,NA,0.0130962832546826,0.0105832352496671,0.0156093312596981,0.0399981033659673,0.0236291233213281,0.0563670834106065
"2020-04-19","US","USMI",9986857,0.01,NA,NA,NA,0.0130965055225512,0.0105836124662418,0.0156093985788607,0.0399981196752749,0.0237694122838919,0.0562268270666578
"2020-04-20","US","USMI",9986857,0.01,NA,NA,NA,0.0130967317838553,0.0105839941641809,0.0156094694035296,0.0399981359844527,0.0239097059594768,0.0560865660094286
"2020-04-21","US","USMI",9986857,0.01,NA,NA,NA,0.0130969623042098,0.0105843807710346,0.015609543837385,0.0399981522940828,0.0240500140118906,0.055946290576275
"2020-04-22","US","USMI",9986857,0.01,NA,NA,NA,0.0130971973492527,0.0105847727200446,0.0156096219784609,0.039998168603474,0.0241903134298705,0.0558060237770776
"2020-04-23","US","USMI",9986857,0.01,NA,NA,NA,0.0130974371846454,0.0105851704498783,0.0156097039194125,0.0399981849130265,0.0243306154212082,0.0556657544048447
"2020-04-24","US","USMI",9986857,0.01,NA,NA,NA,0.0130976820760737,0.0105855744015628,0.0156097897505847,0.0399982012225219,0.0244709103421067,0.0555254921029371
"2020-04-25","US","USMI",9986857,0.01,NA,NA,NA,0.0130979322892491,0.0105859850126189,0.0156098795658794,0.0399982175325333,0.0246112078063239,0.0553852272587428
"2020-04-26","US","USMI",9986857,0.01,NA,NA,NA,0.0130981880899096,0.0105864027083907,0.0156099734714285,0.0399982338413054,0.0247515059543696,0.0552449617282412
"2020-04-27","US","USMI",9986857,0.01,NA,NA,NA,0.0130984497438207,0.0105868278905715,0.0156100715970699,0.0399982501513938,0.0248918129200605,0.055104687382727
"2020-04-28","US","USMI",9986857,0.01,NA,NA,NA,0.0130987175167769,0.0105872609229206,0.0156101741106333,0.0399982664606157,0.0250321151731304,0.054964417748101
"2020-04-29","US","USMI",9986857,0.01,NA,NA,NA,0.013098991707378,0.010587702174713,0.015610281240043,0.0399982827706537,0.0251724150658152,0.0548241504754922
"2020-04-30","US","USMI",9986857,0.01,NA,NA,NA,0.0130992727866921,0.0105881522772808,0.0156103932961034,0.0399982990801163,0.025312706949678,0.0546838912105547
"2020-05-01","US","USMI",9986857,0.01,NA,NA,NA,0.0130995612823451,0.0105886119419658,0.0156105106227243,0.039998315389431,0.0254530100031686,0.0545436207756933
"2020-05-02","US","USMI",9986857,0.01,NA,NA,NA,0.013099857722054,0.0105890818733777,0.0156106335707303,0.0399983316991797,0.0255933131973143,0.0544033502010451
"2020-05-03","US","USMI",9986857,0.01,NA,NA,NA,0.0131001626335977,0.0105895627773657,0.0156107624898296,0.0399983480083803,0.0257336180845919,0.0542630779321687
"2020-05-04","US","USMI",9986857,0.01,NA,NA,NA,0.0131004765448196,0.0105900553636757,0.0156108977259634,0.0399983643178695,0.0258739077727755,0.0541228208629636
"2020-05-05","US","USMI",9986857,0.01,NA,NA,NA,0.0131007999836317,0.0105905603432303,0.0156110396240331,0.0399983806277837,0.0260142079576142,0.0539825532979532
"2020-05-06","US","USMI",9986857,0.01,NA,NA,NA,0.0131011334780179,0.0105910784200265,0.0156111885360093,0.0399983969375136,0.0261545096753418,0.0538422841996854
"2020-05-07","US","USMI",9986857,0.01,NA,NA,NA,0.0131014775560385,0.0105916102776474,0.0156113448344296,0.0399984132467863,0.0262948091678769,0.0537020173256957
"2020-05-08","US","USMI",9986857,0.01,NA,NA,NA,0.0131018327458337,0.0105921565603802,0.0156115089312872,0.0399984295567295,0.0264351085491337,0.0535617505643253
"2020-05-09","US","USMI",9986857,0.01,NA,NA,NA,0.0131021995756284,0.0105927178489374,0.0156116813023194,0.0399984458663338,0.0265754210038413,0.0534214707288263
"2020-05-10","US","USMI",9986857,0.01,NA,NA,NA,0.0131025785737367,0.0105932946307718,0.0156118625167015,0.0399984621758538,0.0267157233025679,0.0532812010491398
"2020-05-11","US","USMI",9986857,0.01,NA,NA,NA,0.0131029702874374,0.0105938873005055,0.0156120532743693,0.0399984784859898,0.0268560103816141,0.0531409465903656
"2020-05-12","US","USMI",9986857,0.01,NA,NA,NA,0.0131033756178632,0.0105944967722526,0.0156122544634738,0.0399984947954504,0.0269963203821726,0.0530006692087281
"2020-05-13","US","USMI",9986857,0.01,NA,NA,NA,0.0131037957804838,0.010595124470046,0.0156124670909216,0.0399985111049176,0.0271366171764551,0.05286040503338
"2020-05-14","US","USMI",9986857,0.01,NA,NA,NA,0.0131042320018941,0.0105957718071297,0.0156126921966586,0.0399985274147552,0.0272769153259892,0.0527201395035212
"2020-05-15","US","USMI",9986857,0.01,NA,NA,NA,0.0131046855089082,0.0105964401806106,0.0156129308372058,0.0399985437242357,0.02741721385947,0.0525798735890014
"2020-05-16","US","USMI",9986857,0.01,NA,NA,NA,0.013105157528575,0.0105971309726384,0.0156131840845116,0.0399985600337274,0.0275575220288467,0.0524395980386082
"2020-05-17","US","USMI",9986857,0.01,NA,NA,NA,0.0131056492881952,0.0105978455379747,0.0156134530384157,0.0399985763432985,0.0276978197478675,0.0522993329387296
"2020-05-18","US","USMI",9986857,0.01,NA,NA,NA,0.013106162015339,0.0105985851779381,0.01561373885274,0.0399985926532492,0.0278381190738187,0.0521590662326797
"2020-05-19","US","USMI",9986857,0.01,NA,NA,NA,0.0131066969378651,0.0105993511007043,0.0156140427750259,0.0399986089631155,0.0279784157418968,0.0520188021843342
"2020-05-20","US","USMI",9986857,0.01,NA,NA,NA,0.0131072552839411,0.0106001443679447,0.0156143661999374,0.0399986252727793,0.0281187166805892,0.0518785338649694
"2020-05-21","US","USMI",9986857,0.01,NA,NA,NA,0.0131078382820645,0.010600965827777,0.015614710736352,0.0399986415822679,0.0282590256545041,0.0517382575100317
"2020-05-22","US","USMI",9986857,0.01,NA,NA,NA,0.0131084471610857,0.0106018160340069,0.0156150782881646,0.0399986578921724,0.0283993251587266,0.0515979906256182
