"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130455565088978,0.0105487896529784,0.0155423233648173,0.0399815237105723,-0.180541467454589,0.260504514875733
"2020-03-23","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130457330910479,0.0105491739060577,0.0155422922760381,0.0399816526299899,-0.179007149301697,0.258970454561677
"2020-03-24","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130459098693177,0.0105495532464928,0.0155422664921426,0.0399817815497687,-0.177472821403056,0.257436384502594
"2020-03-25","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130460869252514,0.010549927996042,0.0155422458544608,0.0399819104700485,-0.175938483753582,0.255902304693679
"2020-03-26","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130462643403975,0.0105502984664211,0.015542230214374,0.0399820393907519,-0.174404136424442,0.254368215205945
"2020-03-27","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130464421963092,0.0105506649649816,0.0155422194276368,0.0399821683117676,-0.172869779364793,0.252834115988328
"2020-03-28","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130466205745438,0.0105510277988397,0.0155422133502479,0.0399822972332103,-0.171335412642236,0.251300007108656
"2020-03-29","US","USMI",9986857,0.016,NA,NA,NA,0.0130467995566635,0.0105513872774555,0.0155422118358714,0.039982426155179,-0.169801036152439,0.249765888462797
"2020-03-30","US","USMI",9986857,0.016,NA,NA,NA,0.0130469792242348,0.0105517437136588,0.0155422147348107,0.0399825550775259,-0.168266650025759,0.248231760180811
"2020-03-31","US","USMI",9986857,0.016,NA,NA,NA,0.0130471596588288,0.0105520974231228,0.0155422218945348,0.039982684000234,-0.166732254188434,0.246697622188902
"2020-04-01","US","USMI",9986857,0.016,NA,NA,NA,0.0130473409420215,0.0105524487222837,0.0155422331617592,0.0399828129233566,-0.165197848678037,0.24516347452475
"2020-04-02","US","USMI",9986857,0.016,NA,NA,NA,0.0130475231553932,0.0105527979247048,0.0155422483860816,0.0399829418470245,-0.163663433457228,0.243629317151277
"2020-04-03","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130477063805292,0.0105531453358848,0.0155422674251736,0.0399830707709899,-0.162129008604691,0.242095150146671
"2020-04-04","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130478907028894,0.0105534912523054,0.0155422901534735,0.0399831996953517,-0.160594574035651,0.240560973426354
"2020-04-05","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130480762505393,0.0105538360132452,0.0155423164878334,0.0399833286202008,-0.159060129797952,0.239026787038353
"2020-04-06","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130482631779441,0.0105541799794187,0.0155423463764695,0.0399834575454395,-0.157525675917341,0.23749259100822
"2020-04-07","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130484516399718,0.0105545235016518,0.0155423797782918,0.0399835864711325,-0.155991212378394,0.235958385320659
"2020-04-08","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130486417914996,0.0105548669263186,0.0155424166566806,0.0399837153971742,-0.154456739176501,0.234424169970849
"2020-04-09","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130488337874145,0.0105552105995447,0.0155424569752844,0.0399838443236419,-0.152922256327253,0.232889944974537
"2020-04-10","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130490277826134,0.0105555548695904,0.0155425006956365,0.0399839732505878,-0.151387763856755,0.23135571035793
"2020-04-11","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130492239320032,0.0105559000874129,0.0155425477765935,0.0399841021778778,-0.149853261737431,0.229821466093186
"2020-04-12","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.013049422390501,0.0105562466054061,0.0155425981755959,0.0399842311055869,-0.148318750005229,0.228287212216403
"2020-04-13","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130496233130347,0.0105565947743171,0.0155426518517522,0.0399843600337607,-0.146784228626044,0.226752948693565
"2020-04-14","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130498268545429,0.0105569449383381,0.0155427087707477,0.0399844889623331,-0.145249697656118,0.225218675580784
"2020-04-15","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130500331699756,0.0105572974283722,0.015542768911579,0.0399846178913326,-0.143715157066482,0.223684392849148
"2020-04-16","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130502424151038,0.0105576525546709,0.0155428322755367,0.0399847468207285,-0.142180606907217,0.222150100548674
"2020-04-17","US","USMI",9986857,0.01,NA,NA,NA,0.0130504547851718,0.010558010656246,0.0155428989140977,0.0399848757504867,-0.140646047096864,0.220615798597837
"2020-04-18","US","USMI",9986857,0.01,NA,NA,NA,0.0130506705318673,0.0105583721333978,0.0155429689303368,0.0399850046807311,-0.139111477762818,0.21908148712428
"2020-04-19","US","USMI",9986857,0.01,NA,NA,NA,0.0130508899112368,0.0105587373837799,0.0155430424386938,0.0399851336114015,-0.137576898854606,0.217547166077409
"2020-04-20","US","USMI",9986857,0.01,NA,NA,NA,0.0130511131793471,0.0105591068037603,0.0155431195549338,0.0399852625423785,-0.136042310354393,0.21601283543915
"2020-04-21","US","USMI",9986857,0.01,NA,NA,NA,0.0130513405922855,0.0105594807933549,0.015543200391216,0.0399853914738713,-0.134507712317528,0.21447849526527
"2020-04-22","US","USMI",9986857,0.01,NA,NA,NA,0.0130515724061612,0.0105598597584705,0.0155432850538519,0.0399855204057343,-0.132973104694177,0.212944145505646
"2020-04-23","US","USMI",9986857,0.01,NA,NA,NA,0.0130518088771058,0.0105602441104578,0.0155433736437539,0.039985649338104,-0.131438487552684,0.211409786228892
"2020-04-24","US","USMI",9986857,0.01,NA,NA,NA,0.0130520502612743,0.0105606342629722,0.0155434662595764,0.0399857782708087,-0.129903860880207,0.209875417421824
"2020-04-25","US","USMI",9986857,0.01,NA,NA,NA,0.0130522968148458,0.0105610306261395,0.0155435630035522,0.0399859072039292,-0.128369224679498,0.208341039087356
"2020-04-26","US","USMI",9986857,0.01,NA,NA,NA,0.0130525487940249,0.0105614335980262,0.0155436639900237,0.0399860361375722,-0.126834578984207,0.206806651259352
"2020-04-27","US","USMI",9986857,0.01,NA,NA,NA,0.0130528064550424,0.0105618435534111,0.0155437693566737,0.0399861650715128,-0.125299923754078,0.205272253897104
"2020-04-28","US","USMI",9986857,0.01,NA,NA,NA,0.0130530700541604,0.0105622608298632,0.0155438792784577,0.0399862940058624,-0.123765259082689,0.203737847094414
"2020-04-29","US","USMI",9986857,0.01,NA,NA,NA,0.0130533398948106,0.010562685794106,0.0155439939955152,0.0399864229406174,-0.1222305848782,0.202203430759435
"2020-04-30","US","USMI",9986857,0.01,NA,NA,NA,0.0130536164450382,0.0105631190516901,0.0155441138383862,0.0399865518758893,-0.120695901273298,0.200669005025076
"2020-05-01","US","USMI",9986857,0.01,NA,NA,NA,0.0130539002088332,0.0105635612519682,0.0155442391656982,0.039986680811502,-0.119161208180517,0.199134569803521
"2020-05-02","US","USMI",9986857,0.01,NA,NA,NA,0.0130541916902408,0.0105640130398933,0.0155443703405882,0.0399868097475679,-0.117626505667645,0.19760012516278
"2020-05-03","US","USMI",9986857,0.01,NA,NA,NA,0.013054491393364,0.0105644750631386,0.0155445077235895,0.0399869386839769,-0.116091793717359,0.196065671085313
"2020-05-04","US","USMI",9986857,0.01,NA,NA,NA,0.0130547998223674,0.0105649479741255,0.0155446516706092,0.0399870676209459,-0.114557072353328,0.19453120759522
"2020-05-05","US","USMI",9986857,0.01,NA,NA,NA,0.0130551174814796,0.0105654324269567,0.0155448025360025,0.0399871965581523,-0.113022341600134,0.192996734716438
"2020-05-06","US","USMI",9986857,0.01,NA,NA,NA,0.0130554448749975,0.0105659290692501,0.0155449606807448,0.039987325495863,-0.11148760147057,0.191462252462296
"2020-05-07","US","USMI",9986857,0.01,NA,NA,NA,0.0130557825072892,0.0105664385288693,0.015545126485709,0.0399874544340429,-0.109952851971227,0.189927760839313
"2020-05-08","US","USMI",9986857,0.01,NA,NA,NA,0.0130561308827984,0.0105669613955452,0.0155453003700516,0.03998758337255,-0.108418093093976,0.188393259839076
"2020-05-09","US","USMI",9986857,0.01,NA,NA,NA,0.0130564905060483,0.0105674981973843,0.0155454828147124,0.0399877123115535,-0.106883324940756,0.186858749563863
"2020-05-10","US","USMI",9986857,0.01,NA,NA,NA,0.0130568618816458,0.0105680493722572,0.0155456743910343,0.0399878412509102,-0.105348547430023,0.185324229931844
"2020-05-11","US","USMI",9986857,0.01,NA,NA,NA,0.0130572455563072,0.0105686153095316,0.0155458758030827,0.0399879701907259,-0.103813760644954,0.183789701026406
"2020-05-12","US","USMI",9986857,0.01,NA,NA,NA,0.0130576424717116,0.0105691969752631,0.01554608796816,0.0399880991309233,-0.102278964563485,0.182255162825331
"2020-05-13","US","USMI",9986857,0.01,NA,NA,NA,0.0130580537860485,0.0105697956607464,0.0155463119113506,0.0399882280715341,-0.100744159248182,0.18072061539125
