"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-03-22","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0132135733935967,0.010673561784709,0.0157535850024844,0.0400581818834691,-0.549986578208169,0.630102941975107
"2020-03-23","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0132136453171414,0.0106737301549036,0.0157535604793792,0.0400577755501103,-0.545874788890422,0.625990339990643
"2020-03-24","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0132137173273384,0.0106738963697881,0.0157535382848887,0.0400573692208712,-0.541763083428143,0.621877821869885
"2020-03-25","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0132137894602105,0.0106740605834323,0.0157535183369886,0.0400569628957543,-0.537651461830784,0.617765387622293
"2020-03-26","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0132138617517811,0.0106742229449923,0.01575350055857,0.0400565565747586,-0.533539924107832,0.61365303725735
"2020-03-27","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0132139342380749,0.01067438360127,0.0157534848748798,0.0400561502578823,-0.529428470269213,0.609540770784978
"2020-03-28","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0132140069551168,0.0106745426985852,0.0157534712116484,0.0400557439451331,-0.525317100325219,0.605428588215486
"2020-03-29","US","USMI",9986857,0.016,NA,NA,NA,0.0132140799389329,0.0106747003839605,0.0157534594939053,0.0400553376365015,-0.521205814286281,0.601316489559284
"2020-03-30","US","USMI",9986857,0.016,NA,NA,NA,0.01321415322555,0.0106748568056178,0.0157534496454822,0.0400549313319945,-0.517094612163447,0.597204474827436
"2020-03-31","US","USMI",9986857,0.016,NA,NA,NA,0.0132142268509958,0.0106750121127867,0.0157534415892048,0.0400545250316069,-0.512983493967905,0.593092544031119
"2020-04-01","US","USMI",9986857,0.016,NA,NA,NA,0.0132143008512985,0.0106751664548247,0.0157534352477723,0.0400541187353363,-0.508872459711239,0.588980697181911
"2020-04-02","US","USMI",9986857,0.016,NA,NA,NA,0.0132143752624876,0.010675319979649,0.0157534305453261,0.0400537124431944,-0.504761509405639,0.584868934292028
"2020-04-03","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132144501205931,0.0106754728314795,0.0157534274097067,0.0400533061551686,-0.500650643063456,0.580757255373793
"2020-04-04","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132145254625535,0.0106756251495418,0.0157534257755652,0.0400528998712671,-0.496539860697571,0.576645660440105
"2020-04-05","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132146013423189,0.0106757770943921,0.0157534255902457,0.0400524935914891,-0.492429162321307,0.572534149504286
"2020-04-06","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132146778289486,0.0106759288452343,0.0157534268126629,0.0400520873158282,-0.488318547948291,0.568422722579948
"2020-04-07","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132147549920284,0.0106760805768231,0.0157534294072337,0.0400516810442882,-0.484208017592863,0.56431137968144
"2020-04-08","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132148329011461,0.0106762324613203,0.0157534333409719,0.0400512747768698,-0.480097571269704,0.560200120823443
