"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRAM",3938336,0,0,0,0,0.0601842107424387,0.0523978969371249,0.0679705245477526,0.003503245028932,7.59406407311505e-05,0.00693054941713285,0.000317943449497723,-0.000518336401219948,0.00115422330021539,0.000966419247621902,-0.00158956142085658,0.00352239991610038
"2020-04-17","BR","BRAM",3938336,0,0,0,0,0.0601842107424387,0.0523978969371249,0.0679705245477526,0.003503245028932,7.59406407311505e-05,0.00693054941713285,0.000339943178797228,-0.000538809004444083,0.00121869536203854,0.00103278782935255,-0.00165170029081343,0.00371727594951853
"2020-04-18","BR","BRAM",3938336,0,0,0,0,0.0601842107424387,0.0523978969371249,0.0679705245477526,0.003503245028932,7.59406407311505e-05,0.00693054941713285,0.000363465153923863,-0.000559633134330739,0.00128656344217846,0.00110371425557079,-0.00171487735047662,0.00392230586161819
"2020-04-19","BR","BRAM",3938336,0,0,0,0,0.0601842107424388,0.0523978969371249,0.0679705245477526,0.003503245028932,7.59406407311505e-05,0.00693054941713285,0.000388614704917216,-0.00058075942600509,0.00135798883583952,0.00117951153502077,-0.00177894215521983,0.00413796522526137
"2020-04-20","BR","BRAM",3938336,0,0,0,0,0.0601842107424388,0.052397896937125,0.0679705245477526,0.003503245028932,7.59406407311505e-05,0.00693054941713285,0.000415504450007262,-0.000602130001809971,0.00143313890182449,0.00126051417223788,-0.00184371870407216,0.00436474704854791
"2020-04-21","BR","BRAM",3938336,0,0,0,0,0.0601842107424388,0.052397896937125,0.0679705245477526,0.003503245028932,7.59406407311505e-05,0.00693054941713285,0.000444254799911852,-0.000623677528381092,0.0015121871282048,0.00134707964376404,-0.00190900263810062,0.0046031619256287
"2020-04-22","BR","BRAM",3938336,0,0,0,0,0.0601842107424388,0.052397896937125,0.0679705245477526,0.003503245028932,7.59406407311505e-05,0.00693054941713285,0.000474994497029481,-0.000645324186107954,0.00159531318016692,0.00143958997574931,-0.00197455817882947,0.0048537381303281
"2020-04-23","BR","BRAM",3938336,0,0,0,0,0.0601842107424388,0.052397896937125,0.0679705245477526,0.003503245028932,7.59406407311505e-05,0.00693054941713285,0.000507861191939957,-0.000666980540227301,0.00168270292410722,0.00153845342988691,-0.0020401147721455,0.00511702163191932
"2020-04-24","BR","BRAM",3938336,0,0,0,0,0.0601842107424388,0.052397896937125,0.0679705245477526,0.003503245028932,7.59406407311505e-05,0.00693054941713285,0.000543002059795799,-0.000688544306657547,0.00177454842624915,0.00164410630512805,-0.00210536343038911,0.00539357604064522
"2020-04-25","BR","BRAM",3938336,0,0,0,0,0.0601842107424389,0.0523978969371251,0.0679705245477526,0.003503245028932,7.59406407311505e-05,0.00693054941713285,0.000580574459363976,-0.000709899001857521,0.00187104792058547,0.00175701486314147,-0.00216995272632962,0.00568398245261256
