"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,7.45287124497656e-05,-0.000105713570946393,0.000254770995845924,0.000232094367932879,-0.000332428315743309,0.000796617051609068
"2020-04-17","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,8.17105300185598e-05,-0.000112511064910362,0.000275932124947482,0.000254229425789101,-0.000353526348234699,0.000861985199812901
"2020-04-18","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,8.95844097724469e-05,-0.000119636989872928,0.000298805809417822,0.000278475524902702,-0.000375625068355398,0.000932576118160802
"2020-04-19","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,9.82170409671201e-05,-0.000127091525073535,0.000323525607007775,0.00030503399726103,-0.000398723457236777,0.00100879145175884
"2020-04-20","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,0.000107681539241508,-0.000134871834943524,0.00035023491342654,0.000334125376072277,-0.000422811201005901,0.00109106195315046
"2020-04-21","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,0.000118058065883902,-0.000142971486472541,0.000379087618240345,0.000365991227003853,-0.000447866927430862,0.00117984938143857
"2020-04-22","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,0.000129434506772684,-0.000151379782311602,0.00041024879585697,0.000400896154067598,-0.000473856190576802,0.001275648498712
"2020-04-23","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,0.000141907216741673,-0.000160080998746815,0.00044389543223016,0.000439129996808673,-0.000500729171867195,0.00137898916548454
"2020-04-24","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,0.000155581835674868,-0.000169053516443921,0.000480217187793658,0.000481010237041749,-0.000528418061530696,0.00149043853561419
"2020-04-25","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,0.000170574183242755,-0.000178268830355931,0.000519417196841442,0.000526884635120417,-0.000556834080512673,0.00161060335075351
"2020-04-26","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,0.000187011239857948,-0.000187690423595649,0.000561712903311545,0.000577134117629757,-0.000585864097988719,0.00174013233324823
"2020-04-27","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,0.000205032222158913,-0.000197272488216855,0.000607336932534681,0.00063217594048099,-0.000615366794602035,0.00187971867556401
"2020-04-28","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,0.000224789762130665,-0.000206958473919557,0.000656537998180886,0.000692467153673749,-0.000645168315412822,0.00203010262276032
"2020-04-29","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,0.000246451199848941,-0.000216679443393021,0.000709581843090903,0.000758508396494995,-0.00067505735036212,0.00219207414335211
"2020-04-30","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,0.000270200000797513,-0.000226352210447762,0.000766752212042788,0.000830848054671159,-0.000704779572313542,0.00236647568165586
"2020-05-01","BR","BRAM",3938336,0,0,0,0,0.0514349642468427,0.0442091503473046,0.0586607781463807,0.0029939388548349,6.13629353793865e-05,0.00592651477429042,0.000296237309762473,-0.000235877234457489,0.000828351853982435,0.000910086813990052,-0.000734031355148291,0.0025542049831284
