"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000413411458594919,-0.00079548250565955,0.00162230542284939,0.00125231791910327,-0.00243173606022825,0.0049363718984348
"2020-04-17","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000440008666424215,-0.000824502294868782,0.00170451962771721,0.00133231881781644,-0.00251958352475439,0.00518422116038727
"2020-04-18","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000468317030172448,-0.000853963600806577,0.00179059766115147,0.0014174303547285,-0.00260873123722605,0.00544359194668306
"2020-04-19","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000498446638635156,-0.000883803127543816,0.00188069640481413,0.0015079790089576,-0.00269898685149491,0.0057149448694101
"2020-04-20","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000530514663272436,-0.000913947608547909,0.00197497693509278,0.00160431211584398,-0.00279012814362357,0.00599875237531153
"2020-04-21","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000564645813878461,-0.000944312785830733,0.00207360441358766,0.00170679919929616,-0.00288189998064317,0.0062954983792355
"2020-04-22","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000600972823566766,-0.000974802299264739,0.00217674794639827,0.00181583338924389,-0.00297401102323901,0.00660567780172678
"2020-04-23","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000639636964958684,-0.00100530647816934,0.00228458040808671,0.00193183292964556,-0.00306613014160094,0.00692979600089206
"2020-04-24","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000680788599579764,-0.00103570102788209,0.00239727822704161,0.00205524278282857,-0.00315788252139082,0.00726836808704796
"2020-04-25","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000724587762603345,-0.00106584560233198,0.00251502112753866,0.00218653633631969,-0.00324884543495108,0.00762191810759047
