"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,8.64112726211948e-05,-5.65278390710107e-05,0.0002293503843134,0.000268156467617091,-0.000175535001259545,0.000711847936493727
"2020-04-17","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,9.44970684616206e-05,-5.91339336279437e-05,0.000248128070551185,0.000293001145405954,-0.000183475917774961,0.000769478208586869
"2020-04-18","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.000103339479641166,-6.17327925199176e-05,0.000268411751802249,0.000320147680836011,-0.000191381500348556,0.000831676862020579
"2020-04-19","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.000113009305223611,-6.43002557392584e-05,0.00029031886618648,0.000349809340856291,-0.00019917711603868,0.000898795797751262
"2020-04-20","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.000123583969181998,-6.6807699263104e-05,0.0003139756376271,0.000382219151584046,-0.0002067744255304,0.000971212728698492
"2020-04-21","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.000135148140309129,-6.92214085130105e-05,0.000339517689131269,0.000417631728985909,-0.000214069885404817,0.00104933334337663
"2020-04-22","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.000147794410148916,-7.1501896466727e-05,0.000367090716764559,0.000456325279178333,-0.000220942274161776,0.00113359283251844
"2020-04-23","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.000161624034347856,-7.36030930885808e-05,0.000396851161784292,0.000498603784071406,-0.000227250619511074,0.00122445818765389
"2020-04-24","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.000176747743385005,-7.54714433227205e-05,0.000428966930092731,0.000544799389453619,-0.000232831461436358,0.0013224302403436
"2020-04-25","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.00019328662916715,-7.70450754008871e-05,0.000463618333735187,0.000595275014410767,-0.000237495737655018,0.00142804576647655
"2020-04-26","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.000211373114583783,-7.82523914978712e-05,0.000500998620665437,0.000650427202455977,-0.000241025820037762,0.00154188022494972
"2020-04-27","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.000231152013782128,-7.90110843833291e-05,0.000541315111947586,0.000710689236830253,-0.000243171492244779,0.00166454996590529
"2020-04-28","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.000252781691657871,-7.92266597220778e-05,0.00058479004303782,0.000776534544430215,-0.000243645947696799,0.00179671503655723
"2020-04-29","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.000276435331846699,-7.87907958160441e-05,0.000631661459509443,0.00084848041513365,-0.000242121174444316,0.00193908200471162
"2020-04-30","BR","BRAM",3938336,0,0,0,0,0.0533138670503803,0.0459472042121984,0.0606805298885621,0.00310330648423525,6.43832694849976e-05,0.0061422296989855,0.000302302323369783,-7.75797310811262e-05,0.000682184377820692,0.00092709206567022,-0.000238222496198136,0.00209240662753858
