"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRAM",3938336,0,0,0,0,0.0598755737642733,0.0521047374076138,0.0676464101209327,0.00348525189767957,7.53657660822172e-05,0.00689513802927693,0.000293094352880812,-0.000446622099179292,0.00103281080494092,0.000891873747055581,-0.00137077415000389,0.00315452164411505
"2020-04-17","BR","BRAM",3938336,0,0,0,0,0.0598755737642733,0.0521047374076138,0.0676464101209327,0.00348525189767957,7.53657660822172e-05,0.00689513802927693,0.000313817165166939,-0.000464566555877779,0.00109220088621166,0.000954450438051368,-0.00142527167654699,0.00333417255264973
"2020-04-18","BR","BRAM",3938336,0,0,0,0,0.0598755737642733,0.0521047374076138,0.0676464101209327,0.00348525189767957,7.53657660822172e-05,0.00689513802927693,0.000336005153922551,-0.000482815874924545,0.00115482618276965,0.00102141770817299,-0.00148066864805835,0.00352350406440432
"2020-04-19","BR","BRAM",3938336,0,0,0,0,0.0598755737642733,0.0521047374076138,0.0676464101209327,0.00348525189767957,7.53657660822172e-05,0.00689513802927693,0.000359761912329764,-0.000501323468520946,0.00122084729318047,0.00109308361437718,-0.0015368230173814,0.00372299024613575
"2020-04-20","BR","BRAM",3938336,0,0,0,0,0.0598755737642733,0.0521047374076138,0.0676464101209327,0.00348525189767957,7.53657660822172e-05,0.00689513802927693,0.000385198357978213,-0.000520034637058554,0.00129043135301498,0.001169777827875,-0.00159356837387693,0.00393312402962694
"2020-04-21","BR","BRAM",3938336,0,0,0,0,0.0598755737642733,0.0521047374076138,0.0676464101209327,0.00348525189767957,7.53657660822172e-05,0.00689513802927693,0.00041243325072517,-0.0005388856567065,0.00136375215815684,0.00125185315065596,-0.00165071123626497,0.0041544175375769
"2020-04-22","BR","BRAM",3938336,0,0,0,0,0.0598755737642733,0.0521047374076138,0.0676464101209327,0.00348525189767957,7.53657660822172e-05,0.00689513802927693,0.000441593747170374,-0.000557802775760097,0.00144099027010084,0.00133968713841469,-0.00170802806140647,0.00438740233823584
"2020-04-23","BR","BRAM",3938336,0,0,0,0,0.0598755737642733,0.0521047374076138,0.0676464101209327,0.00348525189767957,7.53657660822172e-05,0.00689513802927693,0.000472815994339204,-0.000576701115738639,0.00152233310441705,0.00143368383735155,-0.00176526198765021,0.0046326296623533
"2020-04-24","BR","BRAM",3938336,0,0,0,0,0.0598755737642733,0.0521047374076138,0.0676464101209327,0.00348525189767957,7.53657660822172e-05,0.00689513802927693,0.000506245765334005,-0.000595483467052245,0.00160797499772025,0.00153427564283158,-0.00182211925624799,0.00489067054191115
"2020-04-25","BR","BRAM",3938336,0,0,0,0,0.0598755737642733,0.0521047374076138,0.0676464101209327,0.00348525189767957,7.53657660822172e-05,0.00689513802927693,0.000542039139933434,-0.000614038969465363,0.00169811724933223,0.00164192528844721,-0.00187826529869705,0.00516211587559146
