"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRAM",3938336,0,0,0,0,0.0595700861430267,0.0518148939597529,0.0673252783263005,0.00346747000024243,7.4839449104829e-05,0.00686010055138002,0.000270951774990369,-0.000382238186890492,0.000924141736871229,0.000825386371914084,-0.00117385211919523,0.0028246248630234
"2020-04-17","BR","BRAM",3938336,0,0,0,0,0.0595700861430267,0.0518148939597529,0.0673252783263005,0.00346747000024243,7.4839449104829e-05,0.00686010055138002,0.000290504373491193,-0.00039776791713421,0.000978776664116596,0.000884485223379415,-0.00122102836226009,0.00298999880901892
"2020-04-18","BR","BRAM",3938336,0,0,0,0,0.0595700861430267,0.0518148939597529,0.0673252783263005,0.00346747000024243,7.4839449104829e-05,0.00686010055138002,0.000311467939343175,-0.000413548538641413,0.00103648441732776,0.000947815637617812,-0.00126894244676127,0.00316457372199689
"2020-04-19","BR","BRAM",3938336,0,0,0,0,0.0595700861430267,0.0518148939597529,0.0673252783263005,0.00346747000024243,7.4839449104829e-05,0.00686010055138002,0.000333944291690608,-0.000429535397715377,0.00109742398109659,0.00101568060060934,-0.00131745819143732,0.00334881939265601
"2020-04-20","BR","BRAM",3938336,0,0,0,0,0.0595700861430267,0.0518148939597529,0.0673252783263005,0.00346747000024243,7.4839449104829e-05,0.00686010055138002,0.000358042597219207,-0.000445676087418925,0.00116176128185734,0.00108840479256859,-0.0013664161306638,0.00354322571580098
"2020-04-21","BR","BRAM",3938336,0,0,0,0,0.0595700861430267,0.0518148939597529,0.0673252783263005,0.00346747000024243,7.4839449104829e-05,0.00686010055138002,0.00038387990036985,-0.000461909568191524,0.00122966936893122,0.00116633614127855,-0.00141563088400863,0.00374830316656573
"2020-04-22","BR","BRAM",3938336,0,0,0,0,0.0595700861430267,0.0518148939597529,0.0673252783263005,0.00346747000024243,7.4839449104829e-05,0.00686010055138002,0.000411581691822854,-0.000478165187739831,0.00130132857138554,0.0012498474866522,-0.00146488825518313,0.00396458322848754
"2020-04-23","BR","BRAM",3938336,0,0,0,0,0.0595700861430267,0.0518148939597529,0.0673252783263005,0.00346747000024243,7.4839449104829e-05,0.00686010055138002,0.000441282517997069,-0.000494361616547885,0.00137692665254202,0.00133933836447807,-0.00151394206577202,0.00419261879472816
"2020-04-24","BR","BRAM",3938336,0,0,0,0,0.0595700861430267,0.0518148939597529,0.0673252783263005,0.00346747000024243,7.4839449104829e-05,0.00686010055138002,0.00047312663453841,-0.000510405671620997,0.00145665894069782,0.00143523691787925,-0.00156251066671397,0.00443298450247247
"2020-04-25","BR","BRAM",3938336,0,0,0,0,0.0595700861430267,0.0518148939597529,0.0673252783263005,0.00346747000024243,7.4839449104829e-05,0.00686010055138002,0.00050726870696316,-0.000526191034068619,0.00154072844799494,0.00153800194564492,-0.00161027312945722,0.00468627702074705
