"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20","CY","CY02",244900,0,0,0,0,0.0664093435739243,0.0644202463546376,0.068398440793211,0.025817055215349,-0.692243443813879,0.743877554244577,0.044444444444424,0.0444444444443972,0.0444444444444508
"2020-03-21","CY","CY02",244900,0,0,0,0,0.0664098251697641,0.0644289470537143,0.068390703285814,0.0257998635195008,-0.688597852181332,0.740197579220334,0.044444444444424,0.0444444444443973,0.0444444444444508
"2020-03-22","CY","CY02",244900,0,0,0,0,0.0664103067690964,0.0644376468773575,0.0683829666608353,0.0257826832717003,-0.684956808867802,0.736522175411202,0.0444444444444242,0.0444444444443976,0.0444444444444508
"2020-03-23","CY","CY02",244900,0,0,0,0,0.0664107883719212,0.0644463458129965,0.068375230930846,0.0257655144643747,-0.681320309426166,0.732851338354915,0.0444444444444242,0.0444444444443977,0.0444444444444507
"2020-03-24","CY","CY02",244900,0,0,0,0,0.0664112699782386,0.0644550438478501,0.0683674961086271,0.0257483570897036,-0.677688349405328,0.729185063584735,0.0444444444444244,0.044444444444398,0.0444444444444507
"2020-03-25","CY","CY02",244900,0,0,0,0,0.0664117515880486,0.0644637409689233,0.0683597622071739,0.0257312111402468,-0.674060924465323,0.725523346745816,0.0444444444444245,0.0444444444443982,0.0444444444444507
"2020-03-26","CY","CY02",244900,0,0,0,0,0.0664122332013511,0.0644724371630017,0.0683520292397006,0.0257140766083573,-0.670438030028468,0.721866183245182,0.0444444444444246,0.0444444444443984,0.0444444444444507
"2020-03-27","CY","CY02",244900,0,0,0,0,0.0664127148181463,0.0644811324166475,0.0683442972196451,0.0256969534863555,-0.666819661651527,0.718213568624238,0.0444444444444246,0.0444444444443986,0.0444444444444506
"2020-03-28","CY","CY02",244900,0,0,0,0,0.0664131964384341,0.0644898267161948,0.0683365661606735,0.025679841766783,-0.663205815154769,0.714565498688335,0.0444444444444247,0.0444444444443988,0.0444444444444506
"2020-03-29","CY","CY02",244900,0,0,0,0,0.0664136780622146,0.0644985200477446,0.0683288360766847,0.0256627414419906,-0.659596485885677,0.710921968769658,0.0444444444444248,0.044444444444399,0.0444444444444506
"2020-03-30","CY","CY02",244900,0,0,0,0,0.0664141596894878,0.06450721239716,0.0683211069818157,0.0256456525043409,-0.655991669494512,0.707282974503194,0.0444444444444249,0.0444444444443992,0.0444444444444505
"2020-03-31","CY","CY02",244900,0,0,0,0,0.0664146413202538,0.0645159037500608,0.0683133788904467,0.0256285749464106,-0.652391361636188,0.703648511529009,0.044444444444425,0.0444444444443994,0.0444444444444505
"2020-04-01","CY","CY02",244900,0,0,0,0,0.0664151229545124,0.0645245940918189,0.068305651817206,0.0256115087605506,-0.648795557872968,0.700018575394069,0.0444444444444251,0.0444444444443997,0.0444444444444505
"2020-04-02","CY","CY02",244900,0,0,0,0,0.0664156045922639,0.0645332834075522,0.0682979257769755,0.0255944539389567,-0.645204253730562,0.696393161608475,0.0444444444444252,0.0444444444443999,0.0444444444444505
"2020-04-03","CY","CY02",244900,0,0,0,0,0.0664160862335082,0.06454197168212,0.0682902007848963,0.0255774104741598,-0.641617444893269,0.692772265841588,0.0444444444444252,0.0444444444444001,0.0444444444444504
"2020-04-04","CY","CY02",244900,0,0,0,0,0.0664165678782453,0.0645506589001165,0.068282476856374,0.0255603783589462,-0.63803512696225,0.689155883680142,0.0444444444444254,0.0444444444444003,0.0444444444444504
"2020-04-05","CY","CY02",244900,0,0,0,0,0.0664170495264752,0.0645593450458656,0.0682747540070848,0.0255433575854208,-0.634457295548761,0.685544010719602,0.0444444444444254,0.0444444444444005,0.0444444444444504
"2020-04-06","CY","CY02",244900,0,0,0,0,0.066417531178198,0.064568030103415,0.068267032252981,0.0255263481460604,-0.630883946164476,0.681936642456597,0.0444444444444255,0.0444444444444007,0.0444444444444503
"2020-04-07","CY","CY02",244900,0,0,0,0,0.0664180128334137,0.0645767140565298,0.0682593116102977,0.0255093500333459,-0.627315074632148,0.67833377469884,0.0444444444444256,0.0444444444444009,0.0444444444444503
