"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20","CY","CY02",244900,0,0,0,0,0.0661015585807441,0.0622298631223382,0.0699732540391499,0.0223458485051723,-0.752761245915385,0.79745294292573,0.044444444444424,0.0444444444443972,0.0444444444444508
"2020-03-21","CY","CY02",244900,0,0,0,0,0.0661032865810516,0.0622478376874091,0.069958735474694,0.0223452975775303,-0.74930003580835,0.793990630963411,0.044444444444424,0.0444444444443973,0.0444444444444508
"2020-03-22","CY","CY02",244900,0,0,0,0,0.0661050146265318,0.0622658124510599,0.0699442168020036,0.0223447466634778,-0.745838995929082,0.790528489256037,0.0444444444444242,0.0444444444443976,0.0444444444444508
"2020-03-23","CY","CY02",244900,0,0,0,0,0.0661067427171858,0.062283787404307,0.0699296980300646,0.022344195763003,-0.742378126273218,0.787066517799224,0.0444444444444242,0.0444444444443977,0.0444444444444507
"2020-03-24","CY","CY02",244900,0,0,0,0,0.0661084708530149,0.0623017625380126,0.0699151791680172,0.0223436448761109,-0.738917426833899,0.783604716586121,0.0444444444444244,0.044444444444398,0.0444444444444507
"2020-03-25","CY","CY02",244900,0,0,0,0,0.0661101990340202,0.0623197378428811,0.0699006602251594,0.0223430940027876,-0.735456897605865,0.78014308561144,0.0444444444444245,0.0444444444443982,0.0444444444444507
"2020-03-26","CY","CY02",244900,0,0,0,0,0.066111927260203,0.0623377133094554,0.0698861412109505,0.0223425431430715,-0.731996538582439,0.776681624868582,0.0444444444444246,0.0444444444443984,0.0444444444444507
"2020-03-27","CY","CY02",244900,0,0,0,0,0.0661136555315643,0.062355688928114,0.0698716221350147,0.0223419922969008,-0.728536349756408,0.77322033435021,0.0444444444444246,0.0444444444443986,0.0444444444444506
"2020-03-28","CY","CY02",244900,0,0,0,0,0.0661153838481054,0.0623736646890667,0.0698571030071442,0.0223414414643469,-0.725076331125153,0.769759214053847,0.0444444444444247,0.0444444444443988,0.0444444444444506
"2020-03-29","CY","CY02",244900,0,0,0,0,0.0661171122098275,0.0623916405823518,0.0698425838373033,0.022340890645363,-0.72161648268042,0.766298263971147,0.0444444444444248,0.044444444444399,0.0444444444444506
"2020-03-30","CY","CY02",244900,0,0,0,0,0.0661188406167317,0.0624096165978314,0.069828064635632,0.0223403398399343,-0.718156804414392,0.76283748409426,0.0444444444444249,0.0444444444443992,0.0444444444444505
"2020-03-31","CY","CY02",244900,0,0,0,0,0.0661205690688192,0.0624275927251883,0.0698135454124501,0.0223397890480924,-0.714697296323898,0.759376874420083,0.044444444444425,0.0444444444443994,0.0444444444444505
"2020-04-01","CY","CY02",244900,0,0,0,0,0.0661222975660912,0.0624455689539216,0.0697990261782609,0.0223392382698514,-0.711237958402953,0.755916434942656,0.0444444444444251,0.0444444444443997,0.0444444444444505
"2020-04-02","CY","CY02",244900,0,0,0,0,0.0661240261085489,0.0624635452733428,0.0697845069437551,0.022338687505181,-0.707778790643531,0.752456165653893,0.0444444444444252,0.0444444444443999,0.0444444444444505
"2020-04-03","CY","CY02",244900,0,0,0,0,0.0661257546961935,0.0624815216725714,0.0697699877198155,0.0223381367541205,-0.704319793042298,0.748996066550539,0.0444444444444252,0.0444444444444001,0.0444444444444504
"2020-04-04","CY","CY02",244900,0,0,0,0,0.0661274833290261,0.062499498140531,0.0697554685175212,0.0223375860165777,-0.700860965589544,0.745536137622699,0.0444444444444254,0.0444444444444003,0.0444444444444504
"2020-04-05","CY","CY02",244900,0,0,0,0,0.0661292120070479,0.0625174746659444,0.0697409493481514,0.0223370352926512,-0.697402308281676,0.742076378866978,0.0444444444444254,0.0444444444444005,0.0444444444444504
"2020-04-06","CY","CY02",244900,0,0,0,0,0.0661309407302601,0.0625354512373295,0.0697264302231907,0.0223364845823022,-0.693943821113143,0.738616790277748,0.0444444444444255,0.0444444444444007,0.0444444444444503
"2020-04-07","CY","CY02",244900,0,0,0,0,0.0661326694986639,0.0625534278429944,0.0697119111543335,0.0223359338855285,-0.690485504077753,0.73515737184881,0.0444444444444256,0.0444444444444009,0.0444444444444503
"2020-04-08","CY","CY02",244900,0,0,0,0,0.0661343983122605,0.0625714044710326,0.0696973921534884,0.0223353832023038,-0.68702735716714,0.731698123571748,0.0444444444444257,0.0444444444444011,0.0444444444444503
"2020-04-09","CY","CY02",244900,0,0,0,0,0.0661361271710511,0.0625893811093183,0.0696828732327839,0.0223348325326816,-0.683569380378097,0.72823904544346,0.0444444444444258,0.0444444444444014,0.0444444444444503
"2020-04-10","CY","CY02",244900,0,0,0,0,0.0661378560750367,0.062607357745501,0.0696683544045724,0.0223342818766383,-0.680111573704707,0.724780137457983,0.0444444444444259,0.0444444444444016,0.0444444444444502
"2020-04-11","CY","CY02",244900,0,0,0,0,0.0661395850242187,0.0626253343670008,0.0696538356814365,0.0223337312341615,-0.676653937137894,0.721321399606217,0.044444444444426,0.0444444444444018,0.0444444444444502
"2020-04-12","CY","CY02",244900,0,0,0,0,0.0661413140185981,0.0626433109610027,0.0696393170761936,0.0223331806052705,-0.67319647067627,0.717862831886811,0.0444444444444261,0.044444444444402,0.0444444444444502
"2020-04-13","CY","CY02",244900,0,0,0,0,0.0661430430581763,0.062661287514451,0.0696247986019015,0.022332629989962,-0.66973917431108,0.714404434291004,0.0444444444444262,0.0444444444444022,0.0444444444444502
"2020-04-14","CY","CY02",244900,0,0,0,0,0.0661447721429542,0.0626792640140442,0.0696102802718642,0.0223320793882043,-0.666282048035257,0.710946206811666,0.0444444444444263,0.0444444444444025,0.0444444444444502
"2020-04-15","CY","CY02",244900,0,0,0,0,0.0661465012729333,0.0626972404462287,0.0695957620996379,0.0223315288000436,-0.662825091845649,0.707488149445736,0.0444444444444264,0.0444444444444026,0.0444444444444501
"2020-04-16","CY","CY02",244900,0,0,0,0,0.0661482304481145,0.0627152167971931,0.069581244099036,0.0223309782254317,-0.659368305734069,0.704030262184932,0.0444444444444265,0.0444444444444028,0.0444444444444501
"2020-04-17","CY","CY02",244900,0,0,0,0,0.0661499596684992,0.0627331930528618,0.0695667262841365,0.0223304276644074,-0.65591168969592,0.700572545024735,0.0444444444444265,0.044444444444403,0.04444444444445
"2020-04-18","CY","CY02",244900,0,0,0,0,0.0661516889340884,0.0627511691988893,0.0695522086692875,0.0223298771169655,-0.652455243726129,0.69711499796006,0.0444444444444266,0.0444444444444032,0.04444444444445
"2020-04-19","CY","CY02",244900,0,0,0,0,0.0661534182448834,0.062769145220653,0.0695376912691138,0.0223293265830831,-0.648998967815696,0.693657620981862,0.0444444444444268,0.0444444444444035,0.04444444444445
"2020-04-20","CY","CY02",244900,0,0,0,0,0.0661551476008853,0.0627871211032468,0.0695231740985238,0.0223287760627908,-0.645542861963312,0.690200414088893,0.0444444444444268,0.0444444444444037,0.04444444444445
"2020-04-21","CY","CY02",244900,0,0,0,0,0.0661568770020954,0.0628050968314747,0.0695086571727161,0.0223282255560554,-0.642086926158478,0.686743377270589,0.0444444444444269,0.0444444444444039,0.0444444444444499
"2020-04-22","CY","CY02",244900,0,0,0,0,0.0661586064485148,0.0628230723898428,0.0694941405071867,0.0223276750628995,-0.638631160398027,0.683286510523826,0.044444444444427,0.0444444444444041,0.0444444444444499
"2020-04-23","CY","CY02",244900,0,0,0,0,0.0661603359401446,0.0628410477625529,0.0694796241177363,0.0223271245833282,-0.635175564675539,0.679829813842195,0.0444444444444271,0.0444444444444043,0.0444444444444499
"2020-04-24","CY","CY02",244900,0,0,0,0,0.0661620654769862,0.0628590229334947,0.0694651080204777,0.0223265741173163,-0.631720138985243,0.676373287219876,0.0444444444444272,0.0444444444444045,0.0444444444444499
"2020-04-25","CY","CY02",244900,0,0,0,0,0.0661637950590406,0.0628769978862378,0.0694505922318434,0.022326023664863,-0.628264883319634,0.67291693064936,0.0444444444444273,0.0444444444444047,0.0444444444444498
"2020-04-26","CY","CY02",244900,0,0,0,0,0.066165524686309,0.0628949726040242,0.0694360767685938,0.0223254732259935,-0.624809797675641,0.669460744127628,0.0444444444444273,0.0444444444444049,0.0444444444444498
"2020-04-27","CY","CY02",244900,0,0,0,0,0.0661672543587927,0.0629129470697602,0.0694215616478252,0.0223249228006873,-0.621354882046011,0.666004727647385,0.0444444444444275,0.0444444444444051,0.0444444444444498
"2020-04-28","CY","CY02",244900,0,0,0,0,0.0661689840764927,0.0629309212660072,0.0694070468869782,0.0223243723889648,-0.617900136424477,0.662548881202406,0.0444444444444275,0.0444444444444053,0.0444444444444497
"2020-04-29","CY","CY02",244900,0,0,0,0,0.0661707138394104,0.0629488951749743,0.0693925325038464,0.0223238219908069,-0.614445560805539,0.659093204787152,0.0444444444444276,0.0444444444444056,0.0444444444444497
"2020-04-30","CY","CY02",244900,0,0,0,0,0.0661724436475468,0.0629668687785081,0.0693780185165854,0.0223232716062292,-0.610991155184068,0.655637698396526,0.0444444444444277,0.0444444444444057,0.0444444444444497
"2020-05-01","CY","CY02",244900,0,0,0,0,0.0661741735009031,0.0629848420580845,0.0693635049437218,0.0223227212351932,-0.607536919554123,0.652182362024509,0.0444444444444278,0.044444444444406,0.0444444444444497
"2020-05-02","CY","CY02",244900,0,0,0,0,0.0661759033994806,0.0630028149947983,0.0693489918041628,0.0223221708777542,-0.604082853910146,0.648727195665654,0.0444444444444279,0.0444444444444062,0.0444444444444497
