"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20","CY","CY02",244900,0,0,0,0,0.0662527588524394,0.063081340604652,0.0694241771002269,0.0219801890284394,-0.860210491926673,0.904170869983552,0.044444444444424,0.0444444444443972,0.0444444444444508
"2020-03-21","CY","CY02",244900,0,0,0,0,0.0662538571349834,0.0630957130150008,0.0694120012549659,0.02198125876509,-0.856334142858756,0.900296660388936,0.044444444444424,0.0444444444443973,0.0444444444444508
"2020-03-22","CY","CY02",244900,0,0,0,0,0.0662549554357337,0.0631100850565274,0.06939982581494,0.0219823285537722,-0.852457414463772,0.896422071571317,0.0444444444444242,0.0444444444443976,0.0444444444444508
"2020-03-23","CY","CY02",244900,0,0,0,0,0.0662560537546907,0.0631244567186312,0.0693876507907503,0.02198339839454,-0.848580306719078,0.892547103508158,0.0444444444444242,0.0444444444443977,0.0444444444444507
"2020-03-24","CY","CY02",244900,0,0,0,0,0.0662571520918548,0.0631388279905308,0.0693754761931788,0.0219844682873898,-0.844702819593375,0.888671756168155,0.0444444444444244,0.044444444444398,0.0444444444444507
"2020-03-25","CY","CY02",244900,0,0,0,0,0.0662582504472262,0.0631531988612606,0.0693633020331917,0.0219855382322712,-0.840824953059533,0.884796029524076,0.0444444444444245,0.0444444444443982,0.0444444444444507
"2020-03-26","CY","CY02",244900,0,0,0,0,0.0662593488208051,0.0631675693196662,0.0693511283219441,0.0219866082292199,-0.836946707089308,0.880919923547748,0.0444444444444246,0.0444444444443984,0.0444444444444507
"2020-03-27","CY","CY02",244900,0,0,0,0,0.066260447212592,0.0631819393544007,0.0693389550707834,0.0219876782782763,-0.833068081656698,0.87704343821325,0.0444444444444246,0.0444444444443986,0.0444444444444506
"2020-03-28","CY","CY02",244900,0,0,0,0,0.0662615456225871,0.0631963089539205,0.0693267822912538,0.0219887483794032,-0.82918907673633,0.873166573495137,0.0444444444444247,0.0444444444443988,0.0444444444444506
"2020-03-29","CY","CY02",244900,0,0,0,0,0.0662626440507908,0.0632106781064809,0.0693146099951006,0.0219898185326119,-0.825309692297757,0.869289329362981,0.0444444444444248,0.044444444444399,0.0444444444444506
"2020-03-30","CY","CY02",244900,0,0,0,0,0.0662637424972032,0.0632250468001321,0.0693024381942743,0.0219908887378908,-0.821429928313394,0.865411705789176,0.0444444444444249,0.0444444444443992,0.0444444444444505
"2020-03-31","CY","CY02",244900,0,0,0,0,0.0662648409618248,0.0632394150227143,0.0692902669009353,0.0219919589952491,-0.817549784757179,0.861533702747677,0.044444444444425,0.0444444444443994,0.0444444444444505
"2020-04-01","CY","CY02",244900,0,0,0,0,0.0662659394446557,0.0632537827618531,0.0692780961274583,0.0219930293047253,-0.813669261602017,0.857655320211468,0.0444444444444251,0.0444444444443997,0.0444444444444505
"2020-04-02","CY","CY02",244900,0,0,0,0,0.0662670379456965,0.0632681500049554,0.0692659258864375,0.021994099666294,-0.809788358821148,0.853776558153736,0.0444444444444252,0.0444444444443999,0.0444444444444505
