"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20","CY","CY02",244900,0,0,0,0,0.0663036001154795,0.0613840842426838,0.0712231159882751,0.0222362125462141,-0.0385479675847284,0.0830203926771566,0.044444444444424,0.0444444444443972,0.0444444444444508
"2020-03-21","CY","CY02",244900,0,0,0,0,0.0663048883822686,0.0614061654147778,0.0712036113497593,0.0222361503527956,-0.0382778876904769,0.0827501883960681,0.044444444444424,0.0444444444443973,0.0444444444444508
"2020-03-22","CY","CY02",244900,0,0,0,0,0.0663061766740884,0.0614282469033634,0.0711841064448135,0.0222360881594929,-0.038007808932372,0.0824799852513579,0.0444444444444242,0.0444444444443976,0.0444444444444508
"2020-03-23","CY","CY02",244900,0,0,0,0,0.0663074649909396,0.0614503287017461,0.0711646012801331,0.0222360259664729,-0.037737732251183,0.0822097841841288,0.0444444444444242,0.0444444444443977,0.0444444444444507
"2020-03-24","CY","CY02",244900,0,0,0,0,0.0663087533328226,0.0614724108031153,0.0711450958625298,0.0222359637735358,-0.0374676567332817,0.0819395842803533,0.0444444444444244,0.044444444444398,0.0444444444444507
"2020-03-25","CY","CY02",244900,0,0,0,0,0.0663100416997377,0.0614944932005422,0.0711255901989333,0.0222359015809168,-0.0371975825199758,0.0816693856818093,0.0444444444444245,0.0444444444443982,0.0444444444444507
"2020-03-26","CY","CY02",244900,0,0,0,0,0.0663113300916856,0.0615165758869768,0.0711060842963945,0.0222358393883478,-0.0369275100777727,0.0813991888544684,0.0444444444444246,0.0444444444443984,0.0444444444444507
"2020-03-27","CY","CY02",244900,0,0,0,0,0.0663126185086667,0.0615386588552455,0.071086578162088,0.0222357771960362,-0.0366574390699497,0.0811289934620221,0.0444444444444246,0.0444444444443986,0.0444444444444506
"2020-03-28","CY","CY02",244900,0,0,0,0,0.0663139069506816,0.0615607420980486,0.0710670718033145,0.0222357150038177,-0.0363873697191184,0.0808587997267537,0.0444444444444247,0.0444444444443988,0.0444444444444506
"2020-03-29","CY","CY02",244900,0,0,0,0,0.0663151954177306,0.061582825607957,0.0710475652275041,0.0222356528118413,-0.0361173021061682,0.0805886077298508,0.0444444444444248,0.044444444444399,0.0444444444444506
"2020-03-30","CY","CY02",244900,0,0,0,0,0.0663164839098143,0.0616049093774099,0.0710280584422186,0.0222355906200844,-0.0358472352769539,0.0803184165171227,0.0444444444444249,0.0444444444443992,0.0444444444444505
"2020-03-31","CY","CY02",244900,0,0,0,0,0.0663177724269331,0.0616269933987113,0.0710085514551549,0.022235528428408,-0.0355771705068334,0.0800482273636494,0.044444444444425,0.0444444444443994,0.0444444444444505
"2020-04-01","CY","CY02",244900,0,0,0,0,0.0663190609690877,0.0616490776640277,0.0709890442741477,0.0222354662369029,-0.0353071068458375,0.0797780393196434,0.0444444444444251,0.0444444444443997,0.0444444444444505
