"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20","CY","CY02",244900,0,0,0,0,0.0664450321093456,0.0628652854277242,0.0700247787909671,0.0221613828480825,-0.135705273817467,0.180028039513632,0.044444444444424,0.0444444444443972,0.0444444444444508
"2020-03-21","CY","CY02",244900,0,0,0,0,0.0664457238635091,0.0628810676784128,0.0700103800486054,0.0221616528448795,-0.135005814648256,0.179329120338015,0.044444444444424,0.0444444444443973,0.0444444444444508
"2020-03-22","CY","CY02",244900,0,0,0,0,0.0664464156248744,0.0628968496483521,0.0699959816013966,0.0221619228449408,-0.134306338412405,0.178630184102287,0.0444444444444242,0.0444444444443976,0.0444444444444508
"2020-03-23","CY","CY02",244900,0,0,0,0,0.0664471073934415,0.0629126313297914,0.0699815834570916,0.0221621928483093,-0.133606844969093,0.177931230665711,0.0444444444444242,0.0444444444443977,0.0444444444444507
"2020-03-24","CY","CY02",244900,0,0,0,0,0.0664477991692106,0.062928412714847,0.0699671856235742,0.0221624628548815,-0.132907334791963,0.177232260501726,0.0444444444444244,0.044444444444398,0.0444444444444507
"2020-03-25","CY","CY02",244900,0,0,0,0,0.0664484909521817,0.0629441937954994,0.069952788108864,0.0221627328647106,-0.132207807410016,0.176533273139438,0.0444444444444245,0.0444444444443982,0.0444444444444507
"2020-03-26","CY","CY02",244900,0,0,0,0,0.0664491827423549,0.0629599745635903,0.0699383909211195,0.0221630028780396,-0.131508262887096,0.175834268643176,0.0444444444444246,0.0444444444443984,0.0444444444444507
"2020-03-27","CY","CY02",244900,0,0,0,0,0.0664498745397303,0.0629757550108194,0.0699239940686412,0.0221632728945486,-0.130808701385002,0.1751352471741,0.0444444444444246,0.0444444444443986,0.0444444444444506
"2020-03-28","CY","CY02",244900,0,0,0,0,0.0664505663443079,0.0629915351287418,0.0699095975598741,0.0221635429143007,-0.130109122874386,0.174436208702988,0.0444444444444247,0.0444444444443988,0.0444444444444506
"2020-03-29","CY","CY02",244900,0,0,0,0,0.0664512581560879,0.0630073149087642,0.0698952014034115,0.0221638129373803,-0.129409527160346,0.173737153035106,0.0444444444444248,0.044444444444399,0.0444444444444506
"2020-03-30","CY","CY02",244900,0,0,0,0,0.0664519499750703,0.0630230943421422,0.0698808056079983,0.0221640829637245,-0.128709914469638,0.173038080397087,0.0444444444444249,0.0444444444443992,0.0444444444444505
"2020-03-31","CY","CY02",244900,0,0,0,0,0.0664526418012551,0.0630388734199766,0.0698664101825335,0.0221643529933736,-0.12801028469321,0.172338990679957,0.044444444444425,0.0444444444443994,0.0444444444444505
"2020-04-01","CY","CY02",244900,0,0,0,0,0.0664533336346425,0.0630546521332103,0.0698520151360747,0.022164623026378,-0.127310637942826,0.171639883995582,0.0444444444444251,0.0444444444443997,0.0444444444444505
"2020-04-02","CY","CY02",244900,0,0,0,0,0.0664540254752325,0.0630704304726243,0.0698376204778407,0.0221648930625878,-0.126610973950226,0.170940760075401,0.0444444444444252,0.0444444444443999,0.0444444444444505
"2020-04-03","CY","CY02",244900,0,0,0,0,0.0664547173230252,0.0630862084288348,0.0698232262172157,0.0221651631021481,-0.125911292936729,0.170241619141026,0.0444444444444252,0.0444444444444001,0.0444444444444504
"2020-04-04","CY","CY02",244900,0,0,0,0,0.0664554091780207,0.0631019859922886,0.0698088323637527,0.0221654331449289,-0.125211594908286,0.169542461198144,0.0444444444444254,0.0444444444444003,0.0444444444444504
"2020-04-05","CY","CY02",244900,0,0,0,0,0.066456101040219,0.0631177631532604,0.0697944389271777,0.0221657031910704,-0.124511879906373,0.168843286288514,0.0444444444444254,0.0444444444444005,0.0444444444444504
"2020-04-06","CY","CY02",244900,0,0,0,0,0.0664567929096203,0.0631335399018476,0.0697800459173929,0.0221659732404426,-0.123812147726363,0.168144094207248,0.0444444444444255,0.0444444444444007,0.0444444444444503
"2020-04-07","CY","CY02",244900,0,0,0,0,0.0664574847862245,0.0631493162279675,0.0697656533444815,0.0221662432931629,-0.123112398492699,0.167444885079025,0.0444444444444256,0.0444444444444009,0.0444444444444503
"2020-04-08","CY","CY02",244900,0,0,0,0,0.0664581766700319,0.0631650921213524,0.0697512612187114,0.0221665133492249,-0.122412632290016,0.166745658988466,0.0444444444444257,0.0444444444444011,0.0444444444444503
