"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20","CY","CY02",244900,0,0,0,0,0.0662752910015627,0.0618547258845879,0.0706958561185374,0.0222222221251934,0.022217889708698,0.0222265545416888,0.044444444444424,0.0444444444443972,0.0444444444444508
"2020-03-21","CY","CY02",244900,0,0,0,0,0.0662765131128195,0.0618745672372988,0.0706784589883402,0.0222222221249104,0.0222134952990531,0.0222309489507678,0.044444444444424,0.0444444444443973,0.0444444444444508
"2020-03-22","CY","CY02",244900,0,0,0,0,0.066277735246612,0.0618944085587766,0.0706610619344474,0.0222222221274974,0.0222222221274974,0.0222222221274974,0.0444444444444242,0.0444444444443976,0.0444444444444508
"2020-03-23","CY","CY02",244900,0,0,0,0,0.0662789574029405,0.0619142498394629,0.0706436649664182,0.022222222127457,0.0222209151278397,0.0222235291270744,0.0444444444444242,0.0444444444443977,0.0444444444444507
"2020-03-24","CY","CY02",244900,0,0,0,0,0.0662801795818055,0.0619340910696347,0.0706262680939763,0.0222222221268507,0.0222222221268507,0.0222222221268507,0.0444444444444244,0.044444444444398,0.0444444444444507
"2020-03-25","CY","CY02",244900,0,0,0,0,0.0662814017832074,0.0619539322394013,0.0706088713270135,0.0222222221291143,0.0222222221291143,0.0222222221291143,0.0444444444444245,0.0444444444443982,0.0444444444444507
"2020-03-26","CY","CY02",244900,0,0,0,0,0.0662826240071465,0.0619737733387,0.0705914746755931,0.0222222221274974,0.0222143432526763,0.0222301010023186,0.0444444444444246,0.0444444444443984,0.0444444444444507
"2020-03-27","CY","CY02",244900,0,0,0,0,0.0662838462536235,0.0619936143572931,0.0705740781499538,0.0222222221294781,0.0222166760113456,0.0222277682476107,0.0444444444444246,0.0444444444443986,0.0444444444444506
"2020-03-28","CY","CY02",244900,0,0,0,0,0.0662850685226385,0.0620134552847635,0.0705566817605135,0.0222222221287909,0.0222183959268201,0.0222260483307618,0.0444444444444247,0.0444444444443988,0.0444444444444506
"2020-03-29","CY","CY02",244900,0,0,0,0,0.066286290814192,0.0620332961105111,0.070539285517873,0.0222222221294781,0.0222171419209398,0.0222273023380164,0.0444444444444248,0.044444444444399,0.0444444444444506
"2020-03-30","CY","CY02",244900,0,0,0,0,0.0662875131282846,0.0620531368237487,0.0705218894328205,0.0222222221298419,0.0222222221298419,0.0222222221298419,0.0444444444444249,0.0444444444443992,0.0444444444444505
"2020-03-31","CY","CY02",244900,0,0,0,0,0.0662887354649165,0.0620729774134978,0.0705044935163352,0.0222222221291547,0.0222197354628116,0.0222247087954979,0.044444444444425,0.0444444444443994,0.0444444444444505
"2020-04-01","CY","CY02",244900,0,0,0,0,0.0662899578240882,0.0620928178685845,0.0704870977795919,0.0222222221301249,0.0222181771908843,0.0222262670693655,0.0444444444444251,0.0444444444443997,0.0444444444444505
"2020-04-02","CY","CY02",244900,0,0,0,0,0.0662911802058001,0.0621126581776351,0.0704697022339651,0.0222222221333991,0.0222222221333991,0.0222222221333991,0.0444444444444252,0.0444444444443999,0.0444444444444505
"2020-04-03","CY","CY02",244900,0,0,0,0,0.0662924026100526,0.0621324983290714,0.0704523068910339,0.0222222221334395,0.022220129364854,0.0222243149020249,0.0444444444444252,0.0444444444444001,0.0444444444444504
"2020-04-04","CY","CY02",244900,0,0,0,0,0.0662936250368462,0.0621523383111066,0.0704349117625858,0.0222222221331161,0.0222190844053543,0.0222253598608779,0.0444444444444254,0.0444444444444003,0.0444444444444504
"2020-04-05","CY","CY02",244900,0,0,0,0,0.0662948474861813,0.0621721781117403,0.0704175168606223,0.0222222221317822,0.0222222221317822,0.0222222221317822,0.0444444444444254,0.0444444444444005,0.0444444444444504
"2020-04-06","CY","CY02",244900,0,0,0,0,0.0662960699580581,0.0621920177187532,0.0704001221973631,0.0222222221357031,0.0222222221357031,0.0222222221357031,0.0444444444444255,0.0444444444444007,0.0444444444444503
"2020-04-07","CY","CY02",244900,0,0,0,0,0.0662972924524773,0.0622118571197033,0.0703827277852514,0.0222222221327927,0.0222222221327927,0.0222222221327927,0.0444444444444256,0.0444444444444009,0.0444444444444503
"2020-04-08","CY","CY02",244900,0,0,0,0,0.0662985149694392,0.0622316963019195,0.0703653336369589,0.0222222221363903,0.0222201438338723,0.0222243004389083,0.0444444444444257,0.0444444444444011,0.0444444444444503
"2020-04-09","CY","CY02",244900,0,0,0,0,0.0662997375089443,0.0622515352524974,0.0703479397653911,0.0222222221350564,0.0222222221350564,0.0222222221350564,0.0444444444444258,0.0444444444444014,0.0444444444444503
"2020-04-10","CY","CY02",244900,0,0,0,0,0.0663009600709928,0.0622713739582931,0.0703305461836925,0.0222222221367137,0.0222222221367137,0.0222222221367137,0.0444444444444259,0.0444444444444016,0.0444444444444502
"2020-04-11","CY","CY02",244900,0,0,0,0,0.0663021826555853,0.0622912124059182,0.0703131529052524,0.0222222221360669,0.0222222221360669,0.0222222221360669,0.044444444444426,0.0444444444444018,0.0444444444444502
"2020-04-12","CY","CY02",244900,0,0,0,0,0.0663034052627222,0.0623110505817338,0.0702957599437105,0.0222222221357031,0.0222154363199536,0.0222290079514527,0.0444444444444261,0.044444444444402,0.0444444444444502
"2020-04-13","CY","CY02",244900,0,0,0,0,0.0663046278924038,0.0623308884718449,0.0702783673129627,0.0222222221366328,0.0222222221366328,0.0222222221366328,0.0444444444444262,0.0444444444444022,0.0444444444444502
"2020-04-14","CY","CY02",244900,0,0,0,0,0.0663058505446307,0.0623507260620942,0.0702609750271671,0.0222222221363094,0.0222222221363094,0.0222222221363094,0.0444444444444263,0.0444444444444025,0.0444444444444502
"2020-04-15","CY","CY02",244900,0,0,0,0,0.0663070732194031,0.0623705633380559,0.0702435831007503,0.0222222221373604,0.0222222221373604,0.0222222221373604,0.0444444444444264,0.0444444444444026,0.0444444444444501
"2020-04-16","CY","CY02",244900,0,0,0,0,0.0663082959167216,0.0623904002850294,0.0702261915484138,0.0222222221376838,0.0222195923069695,0.0222248519683981,0.0444444444444265,0.0444444444444028,0.0444444444444501
"2020-04-17","CY","CY02",244900,0,0,0,0,0.0663095186365865,0.0624102368880327,0.0702088003851403,0.0222222221367541,0.0222179143624921,0.022226529911016,0.0444444444444265,0.044444444444403,0.04444444444445
"2020-04-18","CY","CY02",244900,0,0,0,0,0.0663107413789983,0.0624300731317959,0.0701914096262007,0.0222222221383305,0.0222222221383305,0.0222222221383305,0.0444444444444266,0.0444444444444032,0.04444444444445
"2020-04-19","CY","CY02",244900,0,0,0,0,0.0663119641439573,0.0624499090007538,0.0701740192871609,0.022222222138371,0.0222184878038618,0.0222259564728801,0.0444444444444268,0.0444444444444035,0.04444444444445
"2020-04-20","CY","CY02",244900,0,0,0,0,0.0663131869314641,0.0624697444790393,0.0701566293838889,0.0222222221377242,0.0222214355067926,0.0222230087686558,0.0444444444444268,0.0444444444444037,0.04444444444445
"2020-04-21","CY","CY02",244900,0,0,0,0,0.0663144097415189,0.0624895795504756,0.0701392399325622,0.0222222221406346,0.0222222221406346,0.0222222221406346,0.0444444444444269,0.0444444444444039,0.0444444444444499
"2020-04-22","CY","CY02",244900,0,0,0,0,0.0663156325741223,0.0625094141985691,0.0701218509496755,0.0222222221416047,0.0222222221416047,0.0222222221416047,0.044444444444427,0.0444444444444041,0.0444444444444499
"2020-04-23","CY","CY02",244900,0,0,0,0,0.0663168554292747,0.0625292484065012,0.0701044624520481,0.0222222221395836,0.0222222221395836,0.0222222221395836,0.0444444444444271,0.0444444444444043,0.0444444444444499
"2020-04-24","CY","CY02",244900,0,0,0,0,0.0663180783069763,0.0625490821571205,0.0700870744568321,0.0222222221395028,0.0222162769058648,0.0222281673731408,0.0444444444444272,0.0444444444444045,0.0444444444444499
"2020-04-25","CY","CY02",244900,0,0,0,0,0.0663193012072278,0.0625689154329347,0.0700696869815208,0.0222222221403516,0.0222222221403516,0.0222222221403516,0.0444444444444273,0.0444444444444047,0.0444444444444498
"2020-04-26","CY","CY02",244900,0,0,0,0,0.0663205241300294,0.0625887482161019,0.0700523000439569,0.0222222221413622,0.0222222221413622,0.0222222221413622,0.0444444444444273,0.0444444444444049,0.0444444444444498
