"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEHE",6176000,0,0,0,0,0.0147749815982971,0.0124779310348144,0.0170720321617797,68045298742005424,-577675128969890560,713765726453901312,955.681808172705,-6743.55858392981,8654.92220027522
"2020-03-24","DE","DEHE",6176000,0.0265486725663717,NA,NA,NA,0.0147750437663841,0.0124780623864215,0.0170720251463467,56749429086791240,-479553118557700288,593051976731282816,890.901041881408,-6232.7802569651,8014.58234072792
"2020-03-25","DE","DEHE",6176000,0.0275080906148867,NA,NA,NA,0.0147751059419404,0.0124781918902741,0.0170720199936066,47328731906776752,-398089222658825024,492746686472378560,830.511431354934,-5760.26279844826,7421.28566115813
"2020-03-26","DE","DEHE",6176000,0.027355623100304,NA,NA,NA,0.0147751681384798,0.0124783195699019,0.0170720167070578,39471918924112304,-330456793570461056,409400631418685696,774.215322674449,-5323.16611038371,6871.59675573261
"2020-03-27","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0147752303654618,0.0124784454751291,0.0170720152557945,32919377316522876,-274308600255022208,340147354888067968,721.735238353074,-4918.85932554252,6362.32980224867
"2020-03-28","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0147752926323456,0.0124785696550713,0.01707201560962,27454591325824208,-227695553006496640,282604735658145088,672.812509679042,-4544.90549175032,5890.53051110841
"2020-03-29","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.014775354948591,0.0124786921596072,0.0170720177375747,22896987923575148,-188999200739480000,234793176586630272,627.206001765372,-4199.04737115163,5453.45937468237
"2020-03-30","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0147754173236576,0.0124788130404542,0.0170720216068609,19095970133024860,-156875668010130848,195067608276180576,584.690925021845,-3879.19427366541,5048.5761237091
"2020-03-31","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0147754797670053,0.0124789323518479,0.0170720271821628,15925940850321348,-130209093880505024,162060975581147712,545.057727191176,-3583.40984967623,4673.52530405858
"2020-04-01","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0147755422880943,0.0124790501508256,0.0170720344253631,13282152736994800,-108072962883608912,134637268357598512,508.111060488429,-3309.90077241576,4326.12289339261
"2020-04-02","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0147756048963848,0.0124791664971137,0.017072043295656,11077247051642952,-89697990948776640,111852485052062560,473.668818752703,-3057.0062455087,4004.3438830141
"2020-04-03","DE","DEHE",6176000,0.021608643457383,NA,NA,NA,0.0147756676013372,0.0124792814526186,0.0170720537500559,9238367053358690,-74445455603012240,92922189709729616,441.561239865372,-2823.18827581847,3706.31075554921
"2020-04-04","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.014775730412412,0.0124793950805211,0.017072065744303,7704750595043073,-61785047883014568,77194549073100720,411.63006901081,-2607.02265605156,3430.28279407318
"2020-04-05","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.01477579333907,0.0124795074439748,0.0170720792341653,6425722358610351,-51276479661884280,64127924379104984,383.72777865536,-2407.19060559303,3174.64616290375
"2020-04-06","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0147758563913574,0.0124796186048548,0.0170720941778601,5359019389480053,-42554209904777744,53272248683737856,357.716841399915,-2222.4710217697,2937.90470456953
"2020-04-07","DE","DEHE",6176000,0.0212765957446809,NA,NA,NA,0.014775919586932,0.0124797286272729,0.0170721105465911,4469394600957468,-35314761196910412,44253550398825344,333.469052122128,-2051.73329719462,2718.67140143888
"2020-04-08","DE","DEHE",6176000,0.0212765957446809,NA,NA,NA,0.0147759829487745,0.0124798375756619,0.0170721283218871,3727452104069518,-29306187456212892,36761091664351928,310.864896067084,-1893.93066205257,2515.66045418674
"2020-04-09","DE","DEHE",6176000,0.020997375328084,NA,NA,NA,0.0147760464999754,0.012479945512488,0.0170721474874628,3108675878642740,-24319328142655968,30536679899941448,289.792959771891,-1748.09401316364,2327.67993270742
"2020-04-10","DE","DEHE",6176000,0.020997375328084,NA,NA,NA,0.0147761102636257,0.0124800524997843,0.0170721680274671,2592619689976585,-20180546074625544,25365785454578712,270.149381920662,-1613.32619442315,2153.62495826448
"2020-04-11","DE","DEHE",6176000,0.0201173512154233,NA,NA,NA,0.0147761742628165,0.0124801586003543,0.0170721899252786,2162231483517928,-16745697293517580,21070160260553436,251.837341423207,-1488.79669577903,1992.47137862545
"2020-04-12","DE","DEHE",6176000,0.0201173512154233,NA,NA,NA,0.0147762385206395,0.0124802638785609,0.0170722131627181,1803289933495233,-13895124052993132,17501703919983596,234.766580194267,-1373.73674028599,1843.26990067452
"2020-04-13","DE","DEHE",6176000,0.0200166805671393,NA,NA,NA,0.0147763030601869,0.0124803684007002,0.0170722377196736,1503934527377458,-11529497421685060,14537366476439976,218.852958281081,-1267.43473098187,1705.14064754403
"2020-04-14","DE","DEHE",6176000,0.0208166533226581,NA,NA,NA,0.0147763679045511,0.0124804722349604,0.0170722635741419,1254273658731108,-9566365400699728,12074912718161944,204.01803914657,-1169.23203137936,1577.2681096725
"2020-04-15","DE","DEHE",6176000,0.0208166533226581,NA,NA,NA,0.0147764330768252,0.0124805754509662,0.0170722907026841,1046057778678744,-7937286886074512,10029402443432000,190.188703064059,-1078.51905526531,1458.89646139343
"2020-04-16","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0147764986001024,0.0124806781189076,0.0170723190812972,872406805896967,-6585452095611584,8330265707405518,177.296786717976,-994.731643262894,1349.32521669885
"2020-04-17","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0147765644974765,0.0124807803082534,0.0170723486866996,727582787957139,-5463706930335410,6918872506249688,165.27874723417,-917.34770524655,1247.90519971489
"2020-04-18","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0147766307921088,0.0124808820861048,0.0170723794981129,606800302053152,-4532912735705217,5746513339811521,154.075348983903,-845.884109217297,1154.0348071851
"2020-04-19","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0147766975137008,0.0124809835205414,0.0170724115068601,506068330183566,-3760584550480954,4772721210848087,143.631371617775,-779.89379865302,1067.15654188857
"2020-04-20","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.01477676470389,0.0124810846847999,0.0170724447229802,422058383867390,-3119760583702396,3963877351437178,133.895337890546,-718.963121654538,986.753797435629
"2020-04-21","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0147768324055855,0.0124811856505568,0.0170724791606142,351994520835036,-2588063676402956,3292052718073026,124.819259935306,-662.709356419459,912.34787629007
"2020-04-22","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0147769006616969,0.0124812864887504,0.0170725148346433,293561619514741,-2146922161779710,2734045400809192,116.358402736421,-610.77841869971,843.495224172551
"2020-04-23","DE","DEHE",6176000,0.0205479452054795,NA,NA,NA,0.0147769695151346,0.012481387270945,0.0170725517593242,244828880425972,-1780923065852704,2270580826704647,108.47106363544,-562.842737941282,779.784865212162
"2020-04-24","DE","DEHE",6176000,0.0205479452054795,NA,NA,NA,0.0147770390088101,0.0124814880702088,0.0170725899474114,204186026735095,-1477275181518628,1885647234988818,101.118366783157,-518.599289771591,720.836023337905
"2020-04-25","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0147771091856356,0.0124815889615057,0.0170726294097656,170290095847052,-1225363361208751,1565943552902855,94.2640715247163,-477.767773397246,666.295916446679
"2020-04-26","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0147771800885244,0.0124816900215999,0.0170726701554489,142021063866528,-1016378539084197,1300420666817254,87.8743937733061,-440.088923307014,615.837710853626
"2020-04-27","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0147772517603905,0.0124817913284742,0.0170727121923067,118444836626886,-843010622455939,1079900295709711,81.9178394920208,-405.322945446767,569.158624430809
"2020-04-28","DE","DEHE",6176000,0.0191256830601093,NA,NA,NA,0.0147773242441489,0.0124818929602616,0.0170727555280362,98782384398657.1,-699193574940129,896758343737443,76.3650494631233,-373.248068749088,525.978167675335
"2020-04-29","DE","DEHE",6176000,0.0175210902011681,NA,NA,NA,0.0147773975827158,0.0124819949936896,0.0170728001717419,82384000395245,-579893826364496,744661827154986,71.1886545796081,-343.659203564437,486.036512723653
"2020-04-30","DE","DEHE",6176000,0.0140374331550802,NA,NA,NA,0.0147774718190081,0.0124820975020382,0.0170728461359779,68707832499091.6,-480934649422374,618350314420557,66.3631409458071,-316.366699156648,449.092981048262
"2020-05-01","DE","DEHE",6176000,0.0140374331550802,NA,NA,NA,0.014777547000223,0.0124822005570532,0.0170728934433928,57301978831748.7,-398850392682239,513454350345736,61.8647241221296,-291.195192996848,414.924641241107
"2020-05-02","DE","DEHE",6176000,0.0140374331550802,NA,NA,NA,0.0147776231960716,0.0124823042468858,0.0170729421452574,47789555551437.9,-330765497112439,426344608215315,57.671231894111,-267.982545119787,383.325008908009
"2020-05-03","DE","DEHE",6176000,0.0138713745271122,NA,NA,NA,0.014777700483644,0.0124824086637438,0.0170729923035441,39856243473019.1,-274294084743087,354006571689125,53.761994987942,-246.578851297898,354.102841273782
"2020-05-04","DE","DEHE",6176000,0.0138713745271122,NA,NA,NA,0.0147777789400362,0.0124825138989664,0.0170730439811061,33239902013124.6,-227456623331365,293936427357614,50.1177451938324,-226.845529244229,327.081019631894
"2020-05-05","DE","DEHE",6176000,0.0114213197969543,NA,NA,NA,0.0147778586423466,0.0124826200447411,0.017073097239952,27721907273827.7,-188610764727653,244054579275309,46.7205203950723,-208.654472477992,302.095513268136
"2020-05-06","DE","DEHE",6176000,0.0114213197969543,NA,NA,NA,0.0147779396676749,0.0124827271951441,0.0170731521402057,23119928048983.4,-156393947658805,202633803756772,43.5535760346813,-191.887266878403,278.994418947765
"2020-05-07","DE","DEHE",6176000,0.0114213197969543,NA,NA,NA,0.0147780220931234,0.012482835446499,0.0170732087397479,19281901050683,-129675764957163,168239567058529,40.6013025832829,-176.434465316031,257.637070482597
"2020-05-08","DE","DEHE",6176000,0.0114213197969543,NA,NA,NA,0.0147781059957963,0.0124829448970542,0.0170732670945384,16081006279113,-107518435074610,139680447632836,37.8491486014062,-162.194916087827,237.893213290639
"2020-05-09","DE","DEHE",6176000,0.0114213197969543,NA,NA,NA,0.0147781914527998,0.0124830556459789,0.0170733272596206,13411476506861.7,-89143999825571.2,115966952839295,35.2835490170003,-149.075141194633,219.642239228634
"2020-05-10","DE","DEHE",6176000,0.0114213197969543,NA,NA,NA,0.0147782785412426,0.012483167791677,0.0170733892908082,11185102410396.4,-73907104496312.3,96277309317105.1,32.8918582646483,-136.988760789716,202.772477319012
"2020-05-11","DE","DEHE",6176000,0.0103492884864166,NA,NA,NA,0.0147783673382356,0.0124832814294194,0.0170734532470519,9328317867689.29,-61272410872430.6,79929046607809.2,30.6622879569299,-125.855960395624,187.180536309484
"2020-05-12","DE","DEHE",6176000,0.0116429495472186,NA,NA,NA,0.0147784579208923,0.0124833966482946,0.0170735191934901,7779769111436.16,-50795855125878.1,66355393348750.4,28.5838487807233,-115.602997735814,172.77069529726
"2020-05-13","DE","DEHE",6176000,0.0116429495472186,NA,NA,NA,0.0147785503682393,0.0124835135297296,0.017073587206749,6488287415343.92,-42109096473753.8,55085671304441.6,26.6462963320581,-106.1617462585,159.454338922616
"2020-05-14","DE","DEHE",6176000,0.0116429495472186,NA,NA,NA,0.0147786447951233,0.0124836321850381,0.0170736574052085,5411198324925.41,-34906613729507,45729010379357.8,24.840080622547,-97.4692726443929,147.149433889487
"2020-05-15","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0147787413482052,0.0124837527560885,0.0170737299403218,4512911564680.42,-28934999178336.3,37960822307697.2,23.1562990085149,-89.4674457885332,135.780043805563
"2020-05-16","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0147788401752561,0.0124838753845153,0.017073804965997,3763745027938.33,-23984075832015.9,31511565887892.6,21.5866523108237,-82.102574930556,125.275879552203
"2020-05-17","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0147789414240526,0.0124840002130905,0.0170738826350147,3138943990437.7,-19879527718680.2,26157415699555.6,20.1234039091065,-75.3250747783885,115.571882596602
"2020-05-18","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0147790452423759,0.0124841273871734,0.0170739630975784,2617863139497,-16476785652487.2,21712511931481.2,18.7593416087959,-69.089155628599,106.607838846191
"2020-05-19","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0147791517780131,0.0124842570549699,0.0170740465010563,2183284390551.21,-13655954743244.7,18022523524347.1,17.4877420929889,-63.3525366332954,98.3280208192733
"2020-05-20","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0147792611787567,0.0124843893666004,0.0170741329909129,1820847949652.74,-11317606271788.6,14959302171094.1,16.3023377839393,-58.0761804994304,90.6808560673089
"2020-05-21","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0147793735924053,0.0124845244719771,0.0170742227128334,1518577822524.31,-9379286738998.77,12416442384047.4,15.1972859508377,-53.2240480324088,83.6186199340841
