"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEHE",6176000,0,0,0,0,0.0147628997888122,0.0124719868656582,0.0170538127119662,2.28853830082072e+20,-3.4454047562481e+21,3.90311241641224e+21,560.639471225845,-3745.93087847059,4867.20982092228
"2020-03-24","DE","DEHE",6176000,0.0265486725663717,NA,NA,NA,0.0147629605112835,0.0124721147104391,0.0170538063121279,1.8456425693009e+20,-2.76638134355811e+21,3.13550985741829e+21,524.733557099491,-3475.88807977518,4525.35519397416
"2020-03-25","DE","DEHE",6176000,0.0275080906148867,NA,NA,NA,0.0147630212409,0.012472240773346,0.017053801708454,1.48845946445114e+20,-2.22113696812082e+21,2.51882886101105e+21,491.127221820896,-3225.07012581097,4207.32456945276
"2020-03-26","DE","DEHE",6176000,0.027355623100304,NA,NA,NA,0.0147630819905539,0.0124723650764155,0.0170537989046923,1.20040121211191e+20,-1.78332317474774e+21,2.02340341717012e+21,459.673189850476,-2992.1221589344,3911.46853863535
"2020-03-27","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0147631427692402,0.0124724876669894,0.017053797871491,96809023319364730880,-1.43177939782647e+21,1.6253974444652e+21,430.233617847333,-2775.7840093843,3636.25124507897
"2020-03-28","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0147632035859543,0.0124726085917284,0.0170537985801803,78073788175876128768,-1.14951178855082e+21,1.30565936490258e+21,402.679490588116,-2574.88362402074,3380.24260519697
"2020-03-29","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0147632644496915,0.0124727278980003,0.0170538010013828,62964341454237761536,-9.22872990713009e+20,1.04880167362148e+21,376.890055574049,-2388.3309483895,3142.11105953759
"2020-03-30","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0147633253694475,0.0124728456349003,0.0170538051039946,50778992378785923072,-7.40903332783956e+20,8.42461317541528e+20,352.752293848265,-2215.11223099884,2920.61681869537
"2020-03-31","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0147633863542178,0.0124729618539017,0.0170538108545338,40951846830302593024,-5.94801679069537e+20,6.76705372730142e+20,330.160424704452,-2054.28472082222,2714.60557023112
"2020-04-01","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0147634474129983,0.0124730766091365,0.0170538182168601,33026526920869261312,-4.77500429009906e+20,5.43553482851644e+20,309.015442116198,-1904.97173102084,2523.00261525324
"2020-04-02","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0147635085547852,0.0124731899573075,0.0170538271522628,2.6634976561003e+19,-3.83324171716941e+20,4.36594124838947e+20,289.224680855523,-1766.35804372665,2344.8074054377
