"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEHE",6176000,0,0,0,0,0.0151519877183568,0.0124488032657295,0.0178551721709842,768077965065466,-20847271684338660,22383427614469588,0.150794692642196,-0.889220025625173,1.19080941090956
"2020-03-24","DE","DEHE",6176000,0.0265486725663717,NA,NA,NA,0.0151520462883092,0.0124489363366824,0.017855156239936,652634377096689,-17638062162288506,18943330916481884,0.150115437729584,-0.877482978942534,1.1777138544017
"2020-03-25","DE","DEHE",6176000,0.0275080906148867,NA,NA,NA,0.0151521048661086,0.0124490673771634,0.0178551423550537,554542181316286,-14922599569651178,16031683932283750,0.149439242521715,-0.8658336305149,1.16471211555833
"2020-03-26","DE","DEHE",6176000,0.027355623100304,NA,NA,NA,0.0151521634655663,0.0124491964100846,0.017855130521048,471193430274157,-12624959867690520,13567346728238836,0.148766093236146,-0.854271428454461,1.15180361492675
"2020-03-27","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0151522220959684,0.0124493234892753,0.0178551207026615,400372156012589,-10680888002707020,11481632314732200,0.148095976152513,-0.842795824066879,1.13898777637191
"2020-03-28","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0151522807666011,0.0124494486673923,0.0178551128658099,340195454798474,-9036005339018016,9716396248614964,0.14742887761226,-0.831406271833815,1.12626402705833
"2020-03-29","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0151523394867507,0.0124495719973584,0.0178551069761431,289063426932970,-7644292334308883,8222419188174823,0.146764784018352,-0.820102229395421,1.11363179743213
"2020-03-30","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0151523982657038,0.0124496935334669,0.0178551029979407,245616640703597,-6466804213728679,6958037495135873,0.146103681835006,-0.808883157533041,1.10109052120305
"2020-03-31","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.015152457112747,0.0124498133321496,0.0178551008933444,208699989585704,-5470583879787371,5887983858958779,0.145445557587407,-0.797748520151938,1.08863963532675
"2020-04-01","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.015152516037167,0.0124499314524104,0.0178551006219237,177331981775759,-4627741781996370,4982405745547888,0.14479039786144,-0.786697784264137,1.07627857998702
