"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEHE",6176000,0,0,0,0,0.0148973912639136,0.0126016464684957,0.0171931360593315,9411794954.185,-17383045824.0146,36206635732.3846,2150.61026675783,-15566.4273550568,19867.6478885725
"2020-03-24","DE","DEHE",6176000,0.0265486725663717,NA,NA,NA,0.0148974736074586,0.0126018207816798,0.0171931264332374,8378759561.19895,-15376528695.4713,32134047817.8692,1992.67100155431,-14300.4788438729,18285.8208469815
"2020-03-25","DE","DEHE",6176000,0.0275080906148867,NA,NA,NA,0.0148975559610513,0.0126019926255045,0.017193119296598,7459109779.39086,-13601064108.6684,28519283667.4501,1846.33068195177,-13136.5162016477,16829.1775655513
"2020-03-26","DE","DEHE",6176000,0.027355623100304,NA,NA,NA,0.0148976383427154,0.0126021620315938,0.0171931146538371,6640400442.88396,-12030104445.768,25310905331.5359,1710.73748975997,-12066.3875650955,15487.8625446154
"2020-03-27","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0148977207650988,0.0126023290667262,0.0171931124634715,5911552362.94893,-10640146271.6988,22463250997.5966,1585.10216370151,-11082.5883617019,14252.7926891049
"2020-03-28","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0148978032408492,0.012602493796763,0.0171931126849353,5262702398.81946,-9410381901.23423,19935786698.8731,1468.69340527736,-10178.2102022568,13115.5970128115
"2020-03-29","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0148978857826148,0.0126026562886453,0.0171931152765842,4685069984.684,-8322390780.00323,17692530749.3712,1360.83362202224,-9346.89378892525,12068.5610329697
"2020-03-30","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0148979684030439,0.0126028166118461,0.0171931201942417,4170838306.62951,-7359866137.13948,15701542750.3985,1260.89498337227,-8582.7855247018,11104.5754914463
"2020-03-31","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0148980511147854,0.0126029748392802,0.0171931273902906,3713048521.56259,-6508372884.75261,13934469927.8778,1168.29576618689,-7880.49753457669,10217.0890669505
"2020-04-01","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0148981339304882,0.0126031310476679,0.0171931368133085,3305505586.62612,-5755133198.00681,12366144371.2591,1082.49696865297,-7235.07083132473,9400.06476863067
"2020-04-02","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0148982168628016,0.0126032853173559,0.0171931484082473,2942694424.74674,-5088836616.00722,10974225465.5007,1002.99917286135,-6641.94137965888,8647.93972538158
"2020-04-03","DE","DEHE",6176000,0.021608643457383,NA,NA,NA,0.0148982999243751,0.0126034377315923,0.0171931621171579,2619705291.82321,-4499471863.8595,9738882447.50591,929.339637793533,-6096.90883169994,7955.588107287
"2020-04-04","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0148983831278586,0.0126035883752582,0.0171931778804591,2332167335.58638,-3978177915.43413,8642512586.60689,861.089605797321,-5596.10772443032,7318.28693602496
"2020-04-05","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0148984664859023,0.0126037373330528,0.0171931956387518,2076189447.01629,-3517112099.20055,7669490993.23313,797.851806872909,-5135.98094613884,6731.68455988465
"2020-04-06","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0148985500123185,0.0126038846880128,0.0171932153366243,1848307603.88728,-3109333300.12121,6805948507.89576,739.258146242444,-4713.25529393231,6191.7715864172
"2020-04-07","DE","DEHE",6176000,0.0212765957446809,NA,NA,NA,0.0148986337318395,0.0126040305264235,0.0171932369372554,1645437993.86756,-2748698532.68221,6039574520.41734,684.967561742792,-4324.91895828503,5694.85408177061
"2020-04-08","DE","DEHE",6176000,0.0212765957446809,NA,NA,NA,0.0148987176751805,0.0126041749341996,0.0171932604161613,1464835282.81154,-2429771356.92614,5359441922.54922,634.664038569813,-3968.20078341187,5237.5288605515
"2020-04-09","DE","DEHE",6176000,0.020997375328084,NA,NA,NA,0.014898801873119,0.012604317994796,0.0171932857514421,1304055463.50977,-2147740783.72238,4755851710.74191,588.054769818425,-3640.5511640681,4816.66070370495
"2020-04-10","DE","DEHE",6176000,0.020997375328084,NA,NA,NA,0.0148988863564333,0.012604459791307,0.0171933129215595,1160922782.1477,-1898349470.01393,4220195034.30934,544.868452111239,-3339.62445027507,4429.36135449755
"2020-04-11","DE","DEHE",6176000,0.0201173512154233,NA,NA,NA,0.014898971155902,0.0126046004080441,0.01719334190376,1033500294.9048,-1677830141.67417,3744830731.48377,504.853706395012,-3063.26274152003,4072.97015431005
"2020-04-12","DE","DEHE",6176000,0.0201173512154233,NA,NA,NA,0.0148990563023049,0.0126047399315422,0.0171933726730675,920063656.251352,-1482849302.89937,3322976615.40207,467.77761471267,-2809.48096124282,3745.03619066816
"2020-04-13","DE","DEHE",6176000,0.0200166805671393,NA,NA,NA,0.0148991418264222,0.0126048784509981,0.0171934052018462,819077784.232832,-1310457398.52695,2948612966.99262,433.424364433741,-2576.4531109664,3443.30183983388
"2020-04-14","DE","DEHE",6176000,0.0208166533226581,NA,NA,NA,0.0148992277590348,0.0126050160581367,0.017193439459933,729176086.96466,-1158044690.88097,2616396864.81029,401.593992051503,-2362.49961130433,3165.68759540733
"2020-04-15","DE","DEHE",6176000,0.0208166533226581,NA,NA,NA,0.0148993141309247,0.0126051528465086,0.0171934754153408,649141969.219817,-1023302197.09931,2321586135.53895,372.101219234798,-2166.07564434307,2910.27808281267
"2020-04-16","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0148994009728743,0.0126052889102171,0.0171935130355316,577892368.846981,-904187107.628733,2059971845.3227,344.774374359334,-1985.76041859202,2675.30916731069
"2020-04-17","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.014899488315667,0.0126054243420739,0.01719355228926,514463100.225901,-798892172.780186,1827818373.23199,319.454393240948,-1820.24728386953,2459.15607035143
"2020-04-18","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0148995761904966,0.0126055592315148,0.0171935931494784,457995806.420012,-705818602.888116,1621810215.72814,295.993893254323,-1668.33462918524,2260.32241569388
"2020-04-19","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0148996646403531,0.0126056936712364,0.0171936356094697,407726343.456339,-623552079.575546,1439004766.48822,274.256315447728,-1528.91750192675,2077.43013282221
"2020-04-20","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0148997537215078,0.0126058277588172,0.0171936796841984,362974439.542849,-550841521.653901,1276790400.7396,254.115129660246,-1400.97989149747,1909.21015081797
"2020-04-21","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0148998434909423,0.0126059615894604,0.0171937253924243,323134489.286561,-486580289.958675,1132849268.5318,235.453098014622,-1283.58762501226,1754.49382104151
"2020-04-22","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0148999340056396,0.0126060952578254,0.0171937727534537,287667358.335192,-429789551.538606,1005124268.20899,218.161592498664,-1175.88182676975,1612.20501176708
"2020-04-23","DE","DEHE",6176000,0.0205479452054795,NA,NA,NA,0.0149000253225839,0.0126062288597562,0.0171938217854116,256093087.538427,-379603555.6071,891789730.683954,202.139962662957,-1077.07289701027,1481.35282233618
"2020-04-24","DE","DEHE",6176000,0.0205479452054795,NA,NA,NA,0.0149001174987614,0.0126063624933416,0.0171938725041811,227984397.898024,-335256602.002037,791225397.798086,187.294949754419,-986.434968962868,1361.02486847171
"2020-04-25","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0149002105911594,0.0126064962593083,0.0171939249230104,202960908.41236,-296071507.998878,701993324.823598,173.540143875465,-903.30080640549,1250.38109415642
"2020-04-26","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.014900304656767,0.012606630260746,0.0171939790527879,180683988.568355,-261449401.552908,622817378.689619,160.795481008993,-827.057106931162,1148.64806894915
"2020-04-27","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0149003997525749,0.0126067646021652,0.0171940349029846,160852175.822156,-230860688.736262,552565040.380573,148.986776981512,-757.140178850078,1055.1137328131
"2020-04-28","DE","DEHE",6176000,0.0191256830601093,NA,NA,NA,0.0149004959355756,0.0126068993878861,0.017194092483265,143197096.055546,-203837060.573929,490231252.685021,138.045295651669,-693.031962179297,969.122553482634
"2020-04-29","DE","DEHE",6176000,0.0145939086294416,NA,NA,NA,0.014900593262763,0.0126070347197603,0.0171941518057656,127479831.801672,-179964419.927524,434924083.530868,127.907348810703,-634.256366496919,890.071064118324
"2020-04-30","DE","DEHE",6176000,0.0153743315508021,NA,NA,NA,0.0149006917911786,0.01260717069427,0.0171942128880873,113487689.093072,-158876622.753703,385852000.939847,118.513925465921,-580.375900580256,817.403751512098
"2020-05-01","DE","DEHE",6176000,0.0153743315508021,NA,NA,NA,0.0149007915902349,0.0126073074119079,0.017194275768562,101031319.179358,-140249940.177337,342312578.536052,109.810348349324,-530.988570722301,750.609267420949
"2020-05-02","DE","DEHE",6176000,0.0153743315508021,NA,NA,NA,0.0149008927583924,0.0126074449949436,0.0171943405218413,89942156.1641829,-123798158.546932,303682470.875298,101.745955652,-485.725026440913,689.216937744913
"2020-05-03","DE","DEHE",6176000,0.0127713920817369,NA,NA,NA,0.0149009953982798,0.0126075835663891,0.0171944072301704,80070135.88629,-109268244.139234,269408515.911814,94.2738061317,-444.245933972394,632.793546235794
"2020-05-04","DE","DEHE",6176000,0.0127713920817369,NA,NA,NA,0.0149010996125288,0.0126077232488478,0.0171944759762098,71281665.1754016,-96436507.5921734,238999837.942977,87.3504058771177,-406.239559486979,580.940371241215
"2020-05-05","DE","DEHE",6176000,0.0121130551816958,NA,NA,NA,0.0149012055037747,0.0126078641665921,0.0171945468409572,63457814.0018874,-85105210.5942268,212020838.598002,80.9354551383868,-371.419545388142,533.290455664916
"2020-05-06","DE","DEHE",6176000,0.0121130551816958,NA,NA,NA,0.0149013131746561,0.0126080064467098,0.0171946199026025,56492706.055467,-75099563.9541208,188084976.065055,74.9916137501748,-339.522864370411,489.506091870761
