"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEHE",6176000,0,0,0,0,0.0148535738988829,0.0125577825653335,0.0171493652324324,68045298742005424,-577675128969890560,713765726453901312,955.681808172705,-6743.55858392981,8654.92220027522
"2020-03-24","DE","DEHE",6176000,0.0265486725663717,NA,NA,NA,0.0148536354845879,0.0125579124009815,0.0171493585681944,56749429086791240,-479553118557700288,593051976731282816,890.901041881408,-6232.7802569651,8014.58234072792
"2020-03-25","DE","DEHE",6176000,0.0275080906148867,NA,NA,NA,0.0148536970775993,0.0125580404096696,0.0171493537455291,47328731906776752,-398089222658825024,492746686472378560,830.511431354934,-5760.26279844826,7421.28566115813
"2020-03-26","DE","DEHE",6176000,0.027355623100304,NA,NA,NA,0.0148537586911309,0.0125581666141812,0.0171493507680806,39471918924112304,-330456793570461056,409400631418685696,774.215322674449,-5323.16611038371,6871.59675573261
"2020-03-27","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0148538203344265,0.0125582910633169,0.017149349605536,32919377316522876,-274308600255022208,340147354888067968,721.735238353074,-4918.85932554252,6362.32980224867
"2020-03-28","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0148538820167302,0.0125584138051941,0.0171493502282663,27454591325824208,-227695553006496640,282604735658145088,672.812509679042,-4544.90549175032,5890.53051110841
"2020-03-29","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0148539437472865,0.012558534888696,0.0171493526058769,22896987923575148,-188999200739480000,234793176586630272,627.206001765372,-4199.04737115163,5453.45937468237
"2020-03-30","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0148540055353396,0.0125586543645303,0.0171493567061489,19095970133024860,-156875668010130848,195067608276180576,584.690925021845,-3879.19427366541,5048.5761237091
"2020-03-31","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0148540673901341,0.0125587722858981,0.0171493624943701,15925940850321348,-130209093880505024,162060975581147712,545.057727191176,-3583.40984967623,4673.52530405858
"2020-04-01","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0148541293209149,0.0125588887087736,0.0171493699330562,13282152736994800,-108072962883608912,134637268357598512,508.111060488429,-3309.90077241576,4326.12289339261
"2020-04-02","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0148541913369268,0.0125590036917924,0.0171493789820612,11077247051642952,-89697990948776640,111852485052062560,473.668818752703,-3057.0062455087,4004.3438830141
"2020-04-03","DE","DEHE",6176000,0.021608643457383,NA,NA,NA,0.0148542534474147,0.0125591172957502,0.0171493895990793,9238367053358690,-74445455603012240,92922189709729616,441.561239865372,-2823.18827581847,3706.31075554921
"2020-04-04","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0148543156616241,0.0125592295827116,0.0171494017405365,7704750595043073,-61785047883014568,77194549073100720,411.63006901081,-2607.02265605156,3430.28279407318
"2020-04-05","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0148543779888001,0.0125593406147279,0.0171494153628723,6425722358610351,-51276479661884280,64127924379104984,383.72777865536,-2407.19060559303,3174.64616290375
"2020-04-06","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0148544404387574,0.0125594504525825,0.0171494304249323,5359019389480053,-42554209904777744,53272248683737856,357.716841399915,-2222.4710217697,2937.90470456953
"2020-04-07","DE","DEHE",6176000,0.0212765957446809,NA,NA,NA,0.0148545030287108,0.0125595591589875,0.017149446898434,4469394600957468,-35314761196910412,44253550398825344,333.469052122128,-2051.73329719462,2718.67140143888
"2020-04-08","DE","DEHE",6176000,0.0212765957446809,NA,NA,NA,0.0148545657810503,0.0125596667967911,0.0171494647653095,3727452104069518,-29306187456212892,36761091664351928,310.864896067084,-1893.93066205257,2515.66045418674
"2020-04-09","DE","DEHE",6176000,0.020997375328084,NA,NA,NA,0.0148546287182725,0.0125597734269257,0.0171494840096194,3108675878642740,-24319328142655968,30536679899941448,289.792959771891,-1748.09401316364,2327.67993270742
"2020-04-10","DE","DEHE",6176000,0.020997375328084,NA,NA,NA,0.0148546918628745,0.0125598791099227,0.0171495046158264,2592619689976585,-20180546074625544,25365785454578712,270.149381920662,-1613.32619442315,2153.62495826448
"2020-04-11","DE","DEHE",6176000,0.0201173512154233,NA,NA,NA,0.0148547552373537,0.0125599839070977,0.0171495265676097,2162231483517928,-16745697293517580,21070160260553436,251.837341423207,-1488.79669577903,1992.47137862545
"2020-04-12","DE","DEHE",6176000,0.0201173512154233,NA,NA,NA,0.0148548188642079,0.0125600878813284,0.0171495498470874,1803289933495233,-13895124052993132,17501703919983596,234.766580194267,-1373.73674028599,1843.26990067452
"2020-04-13","DE","DEHE",6176000,0.0200166805671393,NA,NA,NA,0.0148548827659352,0.0125601910974231,0.0171495744344473,1503934527377458,-11529497421685060,14537366476439976,218.852958281081,-1267.43473098187,1705.14064754403
"2020-04-14","DE","DEHE",6176000,0.0208166533226581,NA,NA,NA,0.0148549469650344,0.0125602936220828,0.017149600307986,1254273658731108,-9566365400699728,12074912718161944,204.01803914657,-1169.23203137936,1577.2681096725
"2020-04-15","DE","DEHE",6176000,0.0208166533226581,NA,NA,NA,0.0148550114840043,0.0125603955234528,0.0171496274445558,1046057778678744,-7937286886074512,10029402443432000,190.188703064059,-1078.51905526531,1458.89646139343
"2020-04-16","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0148550763453444,0.0125604968702679,0.0171496558204209,872406805896967,-6585452095611584,8330265707405518,177.296786717976,-994.731643262894,1349.32521669885
"2020-04-17","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0148551415715546,0.0125605977305876,0.0171496854125215,727582787957139,-5463706930335410,6918872506249688,165.27874723417,-917.34770524655,1247.90519971489
"2020-04-18","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0148552071851996,0.0125606981701739,0.0171497162002253,606800302053152,-4532912735705217,5746513339811521,154.075348983903,-845.884109217297,1154.0348071851
"2020-04-19","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0148552732151461,0.0125607982554402,0.017149748174852,506068330183566,-3760584550480954,4772721210848087,143.631371617775,-779.89379865302,1067.15654188857
"2020-04-20","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0148553397017617,0.0125608980572801,0.0171497813462433,422058383867390,-3119760583702396,3963877351437178,133.895337890546,-718.963121654538,986.753797435629
"2020-04-21","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.014855406686639,0.0125609976450307,0.0171498157282473,351994520835036,-2588063676402956,3292052718073026,124.819259935306,-662.709356419459,912.34787629007
"2020-04-22","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0148554742113714,0.0125610970873506,0.0171498513353922,293561619514741,-2146922161779710,2734045400809192,116.358402736421,-610.77841869971,843.495224172551
"2020-04-23","DE","DEHE",6176000,0.0205479452054795,NA,NA,NA,0.0148555423175529,0.0125611964535654,0.0171498881815404,244828880425972,-1780923065852704,2270580826704647,108.47106363544,-562.842737941282,779.784865212162
"2020-04-24","DE","DEHE",6176000,0.0205479452054795,NA,NA,NA,0.0148556110467784,0.0125612958145362,0.0171499262790206,204186026735095,-1477275181518628,1885647234988818,101.118366783157,-518.599289771591,720.836023337905
"2020-04-25","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0148556804406438,0.0125613952430508,0.0171499656382369,170290095847052,-1225363361208751,1565943552902855,94.2640715247163,-477.767773397246,666.295916446679
"2020-04-26","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0148557505407458,0.0125614948137364,0.0171500062677551,142021063866528,-1016378539084197,1300420666817254,87.8743937733061,-440.088923307014,615.837710853626
"2020-04-27","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0148558213886817,0.0125615946024964,0.0171500481748671,118444836626886,-843010622455939,1079900295709711,81.9178394920208,-405.322945446767,569.158624430809
"2020-04-28","DE","DEHE",6176000,0.0191256830601093,NA,NA,NA,0.0148558930260502,0.0125616946854679,0.0171500913666325,98782384398657.1,-699193574940129,896758343737443,76.3650494631233,-373.248068749088,525.978167675335
"2020-04-29","DE","DEHE",6176000,0.0145939086294416,NA,NA,NA,0.0148559654944505,0.0125617951375025,0.0171501358513986,82384000395245,-579893826364496,744661827154986,71.1886545796081,-343.659203564437,486.036512723653
"2020-04-30","DE","DEHE",6176000,0.0153743315508021,NA,NA,NA,0.014856038835483,0.0125618960301691,0.0171501816407968,68707832499091.6,-480934649422374,618350314420557,66.3631409458071,-316.366699156648,449.092981048262
"2020-05-01","DE","DEHE",6176000,0.0153743315508021,NA,NA,NA,0.0148561130949368,0.0125619974335514,0.0171502287563222,57301978831748.7,-398850392682239,513454350345736,61.8647241221296,-291.195192996848,414.924641241107
"2020-05-02","DE","DEHE",6176000,0.0153743315508021,NA,NA,NA,0.0148561883406356,0.0125620994334635,0.0171502772478076,47789555551437.9,-330765497112439,426344608215315,57.671231894111,-267.982545119787,383.325008908009
"2020-05-03","DE","DEHE",6176000,0.0147058823529412,NA,NA,NA,0.0148562646476243,0.0125622021195921,0.0171503271756565,39856243473019.1,-274294084743087,354006571689125,53.761994987942,-246.578851297898,354.102841273782
"2020-05-04","DE","DEHE",6176000,0.0147058823529412,NA,NA,NA,0.0148563420909542,0.0125623055808066,0.0171503786011017,33239902013124.6,-227456623331365,293936427357614,50.1177451938324,-226.845529244229,327.081019631894
"2020-05-05","DE","DEHE",6176000,0.0121130551816958,NA,NA,NA,0.0148564207456781,0.0125624099068509,0.0171504315845053,27721907273827.7,-188610764727653,244054579275309,46.7205203950723,-208.654472477992,302.095513268136
