"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEHE",6176000,0,0,0,0,0.0151407571637983,0.0128470534310392,0.0174344608965573,3673.43633406166,107.853699074578,7239.01896904874,3128.79493999146,-22611.6508136226,28869.2406936055
"2020-03-24","DE","DEHE",6176000,0.0265486725663717,NA,NA,NA,0.015140864916706,0.0128472809100401,0.0174344489233719,3475.85621088737,115.993052739943,6835.71936903479,2890.87665355348,-20714.361769917,26496.1150770239
"2020-03-25","DE","DEHE",6176000,0.0275080906148867,NA,NA,NA,0.0151409726825805,0.0128475051601819,0.017434440204979,3288.90316860508,122.944821100985,6454.86151610917,2671.0500324714,-18974.8706006293,24316.9706655721
"2020-03-26","DE","DEHE",6176000,0.027355623100304,NA,NA,NA,0.0151410804843413,0.0128477262209698,0.0174344347477128,3112.00561708472,128.81320874919,6095.19802542024,2467.93935922369,-17380.1496426291,22316.0283610765
"2020-03-27","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0151411883380685,0.0128479441778734,0.0174344324982636,2944.62270984844,133.694646370534,5755.55077332634,2280.27352792412,-15918.2400828064,20478.7871386547
"2020-03-28","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0151412962598424,0.0128481591152596,0.0174344334044251,2786.24269048647,137.678325543847,5434.80705542909,2106.87808949534,-14578.1647341313,18791.920913122
"2020-03-29","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0151414042657437,0.0128483711189951,0.0174344374124922,2636.38132801359,140.846698499219,5131.91595752796,1946.6679017392,-13349.8478965684,17243.1837000468
"2020-03-30","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0151415123718537,0.0128485802783354,0.017434444465372,2494.58043638159,143.275945058611,4845.88492770457,1798.6403383071,-12224.0417297205,15821.3224063347
"2020-03-31","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0151416205942542,0.0128487866871001,0.0174344545014084,2360.40647362138,145.036408843169,4575.77653839958,1661.86901407023,-11192.258610263,14515.9966384034
"2020-04-01","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0151417289490274,0.0128489904441348,0.01743446745392,2233.44921633202,146.193004702478,4320.70542796157,1535.49798762225,-10246.7089897234,13317.7049649679
"2020-04-02","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0151418374522559,0.0128491916530583,0.0174344832514536,2113.32050546405,146.805599199548,4079.83541172855,1418.73640463239,-9380.24430722516,12217.7171164899
"2020-04-03","DE","DEHE",6176000,0.021608643457383,NA,NA,NA,0.0151419461200229,0.0128493904212953,0.0174345018187505,1999.65305956205,146.929365871306,3852.37675325278,1310.85354852605,-8586.30454774843,11208.0116448005
"2020-04-04","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0151420549684119,0.0128495868583946,0.0174345230784292,1892.09935183868,146.615116877341,3637.58358680003,1211.17426751913,-7858.87006949925,10281.2186045375
"2020-04-05","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0151421640135071,0.0128497810736322,0.0174345469533819,1790.33054764631,145.909612549103,3434.75148274352,1119.07474938749,-7192.41735436237,9430.56685313734
"2020-04-06","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0151422732731381,0.0128499731740993,0.0174345733721769,1694.03549909825,144.85585025744,3243.21514793907,1033.97861752944,-6581.87836335368,8649.83559841256
"2020-04-07","DE","DEHE",6176000,0.0212765957446809,NA,NA,NA,0.0151423827792268,0.0128501632700465,0.0174346022884071,1602.91979376537,143.493333927708,3062.34625360303,955.35332388946,-6022.60320467615,7933.30985245507
"2020-04-08","DE","DEHE",6176000,0.0212765957446809,NA,NA,NA,0.0151424925705103,0.0128503514702689,0.0174346336707517,1516.70485453963,141.858325448582,2891.55138363068,882.706816169387,-5510.32584560883,7275.7394779476
"2020-04-09","DE","DEHE",6176000,0.020997375328084,NA,NA,NA,0.0151426026857716,0.0128505378806047,0.0174346674909384,1435.12708791272,139.984079142597,2730.27009668284,815.58445847,-5041.13262117849,6672.30153811849
"2020-04-10","DE","DEHE",6176000,0.020997375328084,NA,NA,NA,0.0151427131637945,0.0128507226066705,0.0174347037209184,1357.93707806517,137.901060393185,2577.97309573715,753.566186091572,-4611.43331253477,6118.56568471792
"2020-04-11","DE","DEHE",6176000,0.0201173512154233,NA,NA,NA,0.0151428240433641,0.0128509057558821,0.0174347423308462,1284.89882430281,135.63714945427,2434.16049915135,696.263876687742,-4217.93458631385,5610.46233968933
"2020-04-12","DE","DEHE",6176000,0.0201173512154233,NA,NA,NA,0.0151429353632669,0.0128510874387291,0.0174347832878046,1215.78901950824,133.217831403813,2298.36020761267,643.318921320785,-3857.61560315769,5144.25344579926
"2020-04-13","DE","DEHE",6176000,0.0200166805671393,NA,NA,NA,0.0151430471622901,0.0128512677693034,0.0174348265552767,1150.39636740182,130.666373142294,2170.12636166135,594.399980217474,-3527.70561907912,4716.50557951407
"2020-04-14","DE","DEHE",6176000,0.0208166533226581,NA,NA,NA,0.0151431594792225,0.0128514468650808,0.0174348720933641,1088.5209365245,128.00398828016,2049.03788476884,549.200909180721,-3225.6634176342,4324.06523599565
"2020-04-15","DE","DEHE",6176000,0.0208166533226581,NA,NA,NA,0.0151432723528539,0.0128516248459556,0.0174349198597521,1029.97354896749,125.249990705034,1934.69710722994,507.438843679931,-2949.15842398243,3964.03611134229
"2020-04-16","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0151433858219753,0.0128518018325286,0.0174349698114219,974.575201979882,122.421937569419,1826.72846639035,468.852428630075,-2696.0533639784,3633.75822123855
"2020-04-17","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0151434999253791,0.0128519779436478,0.0174350219071104,922.156520685649,119.535762392657,1724.77727897864,433.200182780986,-2464.38834252576,3330.78870808773
"2020-04-18","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0151436147027284,0.0128521532938284,0.0174350761116285,872.557240237093,116.605898926984,1628.5085815472,400.258987481001,-2252.36622561869,3052.88420058069
"2020-04-19","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0151437302099902,0.0128523280012308,0.0174351324187496,825.625715821082,113.645396396081,1537.60603524608,369.822690357244,-2058.33921986559,2797.98460058007
"2020-04-20","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0151438465176117,0.0128525021873792,0.0174351908478443,781.218459020353,110.666026675928,1451.77089136478,341.700815174232,-1880.79655190447,2564.19818225293
"2020-04-21","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0151439636965459,0.0128526759708462,0.0174352514222455,739.199699112082,107.678383951314,1370.72101427285,315.717369796715,-1718.35315803595,2349.78789762938
"2020-04-22","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0151440818177478,0.0128528494699443,0.0174353141655514,699.440967962522,104.691977347377,1294.18995857767,291.709744796866,-1569.73930167884,2153.15879127257
"2020-04-23","DE","DEHE",6176000,0.0205479452054795,NA,NA,NA,0.0151442009521752,0.012853022804906,0.0174353790994444,661.820707248659,101.715317003565,1221.92609749375,269.527695813009,-1433.79104294189,1972.84643456791
"2020-04-24","DE","DEHE",6176000,0.0205479452054795,NA,NA,NA,0.015144321170788,0.012853196099197,0.0174354462423791,626.223896805804,98.7559940274209,1153.69179958419,249.032403291351,-1309.4414907549,1807.50629733761
"2020-04-25","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0151444425445487,0.0128533694799601,0.0174355156091374,592.541702965038,95.8207547375927,1089.26265119248,230.095603726349,-1195.71277365253,1655.90398110523
"2020-04-26","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0151445651444224,0.012853543077591,0.0174355872112539,560.671145805198,92.9155695790502,1028.42672203135,212.598786962884,-1091.70867049936,1516.90624442512
"2020-04-27","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0151446890413766,0.0128537170244455,0.0174356610583078,530.514784302133,90.0456970688683,970.983871535398,196.432454536783,-996.607847217362,1389.47275629093
"2020-04-28","DE","DEHE",6176000,0.0191256830601093,NA,NA,NA,0.0151448143063817,0.0128538914526773,0.0174357371600861,501.980418412554,87.2157431077753,916.745093717332,181.495434412248,-909.657649964846,1272.64851878934
