"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-23","DE","DEHE",6176000,0,0,0,0,0.0149127457479184,0.012208360359452,0.0176171311363847,11696.8335270136,-299506.224769458,322899.891823485,0.00619741988792173,-0.0356693922888999,0.0480642320647433
"2020-03-24","DE","DEHE",6176000,0.0265486725663717,NA,NA,NA,0.0149128170689393,0.0122085239581878,0.0176171101796909,11015.8426129121,-280859.330187284,302891.015413108,0.00631893406503945,-0.0360501993045706,0.0486880674346495
"2020-03-25","DE","DEHE",6176000,0.0275080906148867,NA,NA,NA,0.0149128883994378,0.0122086851258543,0.0176170916730213,10374.4990635454,-263368.483446895,284117.481573985,0.00644283079739908,-0.0364322267030351,0.0493178882978333
"2020-03-26","DE","DEHE",6176000,0.027355623100304,NA,NA,NA,0.0149129597558337,0.0122088438893032,0.0176170756223643,9770.49460504719,-246962.27924653,266503.268456624,0.00656915680028621,-0.0368153759465939,0.0499536895471664
"2020-03-27","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0149130311490525,0.0122090003121339,0.0176170619859712,9201.65535150489,-231573.708215429,249977.018918439,0.00669795970494327,-0.0371995441644819,0.0505954635743685
"2020-03-28","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0149131025900198,0.0122091544564893,0.0176170507235502,8665.93398087958,-217139.887084752,234471.755046511,0.00682928807652902,-0.0375846240208431,0.0512432001739011
"2020-03-29","DE","DEHE",6176000,0.0250696378830084,NA,NA,NA,0.0149131740896613,0.0122093063846794,0.0176170417946432,8161.40236644276,-203601.805377047,219924.610109932,0.00696319143242978,-0.0379705035791926,0.0518968864440521
"2020-03-30","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0149132456589032,0.0122094561604427,0.0176170351573637,7686.24463721308,-190904.087605532,206276.576879958,0.00709972026093047,-0.0383570661632843,0.0525565066851452
"2020-03-31","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0149133173086717,0.0122096038498447,0.0176170307674987,7238.75064241395,-178994.770035773,193472.271320601,0.0072389260402507,-0.0387441902142872,0.0532220422947886
"2020-04-01","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0149133890498933,0.0122097495218136,0.0176170285779731,6817.30979643237,-167825.091120209,181459.710713074,0.00738086125795497,-0.039131749144188,0.0538934716600979
"2020-04-02","DE","DEHE",6176000,0.0234375,NA,NA,NA,0.0149134608934947,0.0122098932483124,0.0176170285386769,6420.40528212399,-157349.294770103,170190.105334351,0.00752557943074297,-0.0395196111853199,0.0545707700468059
"2020-04-03","DE","DEHE",6176000,0.021608643457383,NA,NA,NA,0.0149135328504026,0.0122100351041492,0.017617030596656,6046.60859160275,-147524.445680476,159617.662863682,0.00767313512462825,-0.0399076392359282,0.0552539094851847
"2020-04-04","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0149136049315443,0.0122101751664225,0.0176170346966662,5694.57438486639,-138310.25597141,149699.404741143,0.00782358397551198,-0.0402956907016674,0.0559428586526914
"2020-04-05","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0149136771478471,0.0122103135136046,0.0176170407820896,5363.0356477532,-129668.92245399,140394.993749496,0.00797698271016095,-0.0406836173329398,0.0566375827532617
"2020-04-06","DE","DEHE",6176000,0.0203850509626274,NA,NA,NA,0.0149137495102385,0.012210450224261,0.0176170487962159,5050.79913180316,-121564.973871381,131666.572134987,0.00813338916759599,-0.0410712650579634,0.0573380433931554
"2020-04-07","DE","DEHE",6176000,0.0212765957446809,NA,NA,NA,0.014913822029653,0.0122105853754118,0.0176170586838943,4756.74105961069,-113965.127505119,123478.609624341,0.00829286232090036,-0.0414584738114713,0.058044198453272
"2020-04-08","DE","DEHE",6176000,0.0212765957446809,NA,NA,NA,0.0149138947209953,0.0122107190436495,0.0176170703983411,4479.80308021248,-106838.154573931,115797.760734356,0.0084554622994557,-0.0418450773589336,0.058756001957845
"2020-04-09","DE","DEHE",6176000,0.020997375328084,NA,NA,NA,0.0149139676097827,0.012210851308937,0.0176170839106284,4218.98845995283,-100154.753887307,108592.730807213,0.00862125041161356,-0.042230903116189,0.0594734039394161
"2020-04-10","DE","DEHE",6176000,0.020997375328084,NA,NA,NA,0.0149140407232878,0.0122109822487282,0.0176170991978474,3973.35849511735,-93887.4332489049,101834.15023914,0.00879028916781188,-0.0426157719643793,0.0601963503000031
"2020-04-11","DE","DEHE",6176000,0.0201173512154233,NA,NA,NA,0.0149141140887839,0.0122111119384982,0.0176171162390696,3742.02913342353,-88010.3981356298,95494.4564024769,0.00896264230414443,-0.042999498060067,0.0609247826683559
"2020-04-12","DE","DEHE",6176000,0.0201173512154233,NA,NA,NA,0.0149141877335447,0.0122112404533117,0.0176171350137778,3524.16779220847,-82499.4472072248,89547.7827916418,0.00913837480639279,-0.0433818886404232,0.0616586382532088
"2020-04-13","DE","DEHE",6176000,0.0200166805671393,NA,NA,NA,0.0149142616848445,0.012211367869007,0.017617155500682,3318.990361862,-77331.8742283383,83969.8549520623,0.00931755293452902,-0.0437627438233597,0.0623978496924177
"2020-04-14","DE","DEHE",6176000,0.0208166533226581,NA,NA,NA,0.0149143359699581,0.0122114942629955,0.0176171776769207,3125.75838372035,-72486.3760105886,78737.8927780293,0.00950024424769893,-0.0441418564024868,0.0631423448978847
"2020-04-15","DE","DEHE",6176000,0.0208166533226581,NA,NA,NA,0.0149144106161609,0.012211619714674,0.0176172015176479,2943.77639226308,-67942.9660060949,73830.5187906211,0.0096865176296955,-0.0445190116367705,0.0638920468961615
"2020-04-16","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.014914485650729,0.0122117443054537,0.0176172269960043,2772.38941204763,-63682.8932064544,69227.6720305496,0.00987644331493149,-0.0448939870347577,0.0646468736646207
"2020-04-17","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0149145611009389,0.0122118681184026,0.0176172540834752,2610.98060037264,-59688.566022281,64910.5272230262,0.0100700929149211,-0.0452665521332373,0.0654067379630794
"2020-04-18","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0149146369940677,0.0122119912375023,0.017617282750633,2458.96902718553,-55943.4808382642,60861.4188926352,0.0102675394452812,-0.0456364682702074,0.0661715471607698
"2020-04-19","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0149147133573931,0.0122121137465203,0.017617312968266,2315.80758424433,-52432.1549573512,57063.7701258398,0.0104688573532623,-0.0460034883520038,0.0669412030585285
"2020-04-20","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0149147902181936,0.0122122357274951,0.0176173447088921,2180.9810160081,-49140.0636651426,53502.0256971588,0.0106741225458182,-0.046367356614451,0.0677156017060875
"2020-04-21","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0149148676038354,0.0122123572589133,0.0176173779487575,2054.00406516929,-46053.5811620415,50161.58929238,0.0108834124182273,-0.0467278083778943,0.0684946332143489
"2020-04-22","DE","DEHE",6176000,0.0201706749418154,NA,NA,NA,0.0149149455502112,0.0122124784210504,0.0176174126793721,1934.41972615331,-43159.9251261147,47028.7645784213,0.011096805883274,-0.047084569795958,0.0692781815625061
"2020-04-23","DE","DEHE",6176000,0.0205479452054795,NA,NA,NA,0.0149150241087754,0.0122125993021693,0.0176174489153815,1821.79760029961,-40447.1046841223,44090.6998847215,0.0113143834010034,-0.0474373575978862,0.070066124399893
"2020-04-24","DE","DEHE",6176000,0.0205479452054795,NA,NA,NA,0.0149151033326395,0.0122127199886449,0.0176174866766341,1715.73234680423,-37903.8715817751,41335.3362753836,0.0115362270090582,-0.0477858788243046,0.0708583328424211
"2020-04-25","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0149151832749161,0.0122128405655509,0.0176175259842814,1615.84222384871,-35519.6743570602,38751.3588047576,0.0117624203536113,-0.0481298305562477,0.0716546712634703
"2020-04-26","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0149152639887193,0.01221296111821,0.0176175668592285,1521.76771466456,-33284.6153324654,36328.1507617945,0.0119930487209044,-0.0484688996372902,0.072454997079099
"2020-04-27","DE","DEHE",6176000,0.0197947214076246,NA,NA,NA,0.0149153455271641,0.0122130817332705,0.0176176093210576,1433.17023358848,-31189.4102532057,34055.7507203827,0.0122281990694056,-0.0488027623886159,0.0732591605274272
"2020-04-28","DE","DEHE",6176000,0.0191256830601093,NA,NA,NA,0.0149154279433671,0.0122132024993096,0.0176176533874247,1349.73090745117,-29225.3504091284,31924.8122240308,0.0124679600625967,-0.0491310843168501,0.0740670044420434
"2020-04-29","DE","DEHE",6176000,0.0188189487345879,NA,NA,NA,0.0149155112904462,0.0122133235069642,0.0176176990739281,1271.1494279137,-27384.2670879032,29926.5659437306,0.0127124221024038,-0.04945351981449,0.0748783640192976
"2020-04-30","DE","DEHE",6176000,0.0153743315508021,NA,NA,NA,0.0149155956215204,0.0122134448485886,0.0176177463944523,1197.14297062118,-25658.4982164387,28052.784157681,0.0129616773632838,-0.0497697118527497,0.0756930665793172
