"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSC",6819190,0,0,0,0,0.00360701803307684,-0.00839631576623474,0.0156103518323884,0.00185912216538485,0.00166815109233568,0.00205009323843402,0.00290355129467202,-0.0592246936227883,0.0650317962121323,5.41793633439894,-53.4504470931557,64.2863197619536
"2020-04-17","BR","BRSC",6819190,0,0,0,0,0.00361510034634607,-0.00822686036798964,0.0154570610606818,0.00185912246213409,0.00166815358609517,0.00205009133817301,0.00288242047728069,-0.0580299261532334,0.0637947671077947,5.06401382861596,-49.4129043195856,59.5409319768176
"2020-04-18","BR","BRSC",6819190,0,0,0,0,0.00362320076980693,-0.00805672243265373,0.0153031239722676,0.00185912275888337,0.0016681560680689,0.00205008944969784,0.0028614434410347,-0.0568494166392094,0.0625723035212788,4.73321103712428,-45.674773976136,55.1411960503846
"2020-04-19","BR","BRSC",6819190,0,0,0,0,0.00363131934403926,-0.00788590589152431,0.0151485445796028,0.0018591230556327,0.00166815853825646,0.00205008757300894,0.00284061906677995,-0.0556830209770643,0.0613642591106242,4.42401768244738,-42.2141675009846,51.0622028658793
"2020-04-20","BR","BRSC",6819190,0,0,0,0,0.00363945610971384,-0.00771441511233504,0.0149933273317627,0.00185912335238208,0.00166816099665744,0.00205008570810671,0.00281994624350709,-0.0545305964123278,0.060170488899342,4.13502214481826,-39.010778370607,47.2808226602436
"2020-04-21","BR","BRSC",6819190,0,0,0,0,0.00364761110759258,-0.00754225493617355,0.0148374771513587,0.0018591236491315,0.00166816344327143,0.00205008385499157,0.00279942386829221,-0.0533920015281347,0.0589908492647191,3.86490501744074,-36.045768812958,43.7755788478395
"2020-04-22","BR","BRSC",6819190,0,0,0,0,0.00365578437852873,-0.00736943071809539,0.0146809994751528,0.00185912394588097,0.00166816587809801,0.00205008201366393,0.00277905084623802,-0.0522670962337796,0.0578251979262557,3.61243308274836,-33.3016645704398,40.5265307359365
"2020-04-23","BR","BRSC",6819190,0,0,0,0,0.00366397596346705,-0.00719594837186709,0.0145239002988012,0.00185912424263049,0.00166816830113678,0.0020500801841242,0.00275882609041544,-0.0511557417534035,0.0566733939342344,3.37645368215959,-30.7622571443935,37.5151645087127
"2020-04-24","BR","BRSC",6819190,0,0,0,0,0.00367218590344409,-0.00702181441932907,0.0143661862262173,0.00185912453938006,0.00166817071238734,0.00205007836637278,0.00273874852180559,-0.0500578006148139,0.055535297658425,3.15588945362429,-28.4125129927322,34.7242918999808
"2020-04-25","BR","BRSC",6819190,0,0,0,0,0.00368041423958833,-0.00684703604493613,0.0142078645241128,0.00185912483612967,0.00166817311184928,0.00205007656041007,0.00271881706924223,-0.0489731366384416,0.0544107707769261,2.94973341293603,-26.2384891894492,32.1379560153212
"2020-04-26","BR","BRSC",6819190,0,0,0,0,0.00368866101312041,-0.00667162115610967,0.0140489431823505,0.00185912513287933,0.00166817549952219,0.00205007476623647,0.00269903066935462,-0.0479016149264377,0.0532996762651469,2.75704435635376,-24.2272550892437,29.7413438019513
"2020-04-27","BR","BRSC",6819190,0,0,0,0,0.00369692626535331,-0.00649557845012545,0.0138894309808321,0.00185912542962904,0.00166817787540569,0.00205007298385239,0.00267938826651077,-0.0468431018519117,0.0522018783849333,2.5769425635438,-22.3668195726063,27.5207046996939
"2020-04-28","BR","BRSC",6819190,0,0,0,0,0.00370521003769264,-0.00631891748836266,0.0137293375637479,0.0018591257263788,0.00166818023949938,0.00205007121325822,0.00265988881276115,-0.0457974650483172,0.0511172426738395,2.40860578122363,-20.6460634765627,25.46327503901
"2020-04-29","BR","BRSC",6819190,0,0,0,0,0.00371351237163672,-0.00614164877885976,0.0135686735221332,0.0018591260231286,0.00166818259180285,0.00205006945445435,0.00264053126778276,-0.044764573398987,0.0500456359345526,2.2512654691713,-19.0546768440423,23.5572077823849
"2020-04-30","BR","BRSC",6819190,0,0,0,0,0.0037218333087769,-0.00596378386826125,0.0134074504858151,0.00185912631987845,0.00166818493231573,0.00205006770744118,0.00262131459882362,-0.0437442970268244,0.0489869262244716,2.10420329146113,-17.5831006506594,21.7915072335816
"2020-05-01","BR","BRSC",6819190,0,0,0,0,0.00373017289079771,-0.00578533544439989,0.0132456812259953,0.00185912661662835,0.00166818726103761,0.00205006597221909,0.00260223778064769,-0.0427365072841541,0.0479409828454494,1.96674783690689,-16.222472691714,20.1559683655278
"2020-05-02","BR","BRSC",6819190,0,0,0,0,0.00373853115947709,-0.00560631745094776,0.0130833797699019,0.00185912691337829,0.00166818957796811,0.00205006424878847,0.00258329979548014,-0.0417410767427416,0.0469076763337019,1.83827155373946,-14.9645773345521,18.6411204420311
"2020-05-03","BR","BRSC",6819190,0,0,0,0,0.00374690815668658,-0.00542674521578841,0.0129205615291616,0.00185912721012829,0.00166819188310686,0.00205006253714972,0.00256449963295314,-0.0407578791839869,0.0458868784498932,1.71818788452425,-13.8017988621962,17.2381746312447
"2020-05-04","BR","BRSC",6819190,0,0,0,0,0.00375530392439156,-0.00524663559501986,0.012757243443803,0.00185912750687833,0.00166819417645345,0.00205006083730321,0.00254583629005181,-0.0397867895892992,0.0448784621694028,1.60594858823798,-12.7270781534712,15.9389753299472
"2020-05-05","BR","BRSC",6819190,0,0,0,0,0.00376371850465142,-0.00506600713479973,0.0125934441441026,0.00185912780362842,0.00166819645800751,0.00205005914924932,0.00252730877106084,-0.0388276841306656,0.0438823016727872,1.5010412372787,-11.7338724628133,14.7359549373707
"2020-05-06","BR","BRSC",6819190,0,0,0,0,0.00377215193961982,-0.00488488025359779,0.0124291841328374,0.00185912810037855,0.00166819872776867,0.00205005747298843,0.00250891608751129,-0.0378804401614216,0.0428982723364441,1.40298687798173,-10.816118079649,13.6220918356125
"2020-05-07","BR","BRSC",6819190,0,0,0,0,0.00378060427154485,-0.00470327744783943,0.0122644859909291,0.00185912839712873,0.00166820098573654,0.00205005580852093,0.00249065725812789,-0.0369449362072375,0.0419262507234933,1.31133784396055,-9.96819566276289,12.590871350684
"2020-05-08","BR","BRSC",6819190,0,0,0,0,0.00378907554276929,-0.00452122352441498,0.0120993746099536,0.00185912869387896,0.00166820323191075,0.00205005415584717,0.00247253130877667,-0.0360210519573329,0.0409661145748863,1.22567571228952,-9.18489805951318,11.6362494840922
