"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSC",6819190,0,0,0,0,0.000617491326777078,-0.00243317087753867,0.00366815353109282,0.00167484968942011,0.00150866942988648,0.00184102994895373,0.0114733159365115,-0.286678919811907,0.30962555168493,299.152043365717,-2656.71597056804,3255.02005729947
"2020-04-17","BR","BRSC",6819190,0,0,0,0,0.000636760775946141,-0.00246123850295179,0.00373476005484407,0.00167484980562332,0.00150866982620939,0.00184102978503726,0.0112077697914393,-0.27641994623727,0.298835485820148,268.604067376557,-2359.12087531546,2896.32901006857
"2020-04-18","BR","BRSC",6819190,0,0,0,0,0.000656631548008625,-0.0024887011323733,0.00380196422839055,0.00167484992182655,0.00150867022113223,0.00184102962252087,0.0109483696250496,-0.266482301928947,0.288379041179046,241.175504601278,-2094.60082266227,2576.95183186482
"2020-04-19","BR","BRSC",6819190,0,0,0,0,0.000677122407861178,-0.0025154946970823,0.00386973951280465,0.00167485003802978,0.001508670614655,0.00184102946140457,0.0106949731906757,-0.256856608472221,0.278246554853572,216.547815480912,-1859.50405892256,2292.59968988438
"2020-04-20","BR","BRSC",6819190,0,0,0,0,0.000698252705978265,-0.00254155181198832,0.00393805722394485,0.00167485015423303,0.00150867100677768,0.00184102930168837,0.0104474415339036,-0.247533749455572,0.268428632523379,194.434988192853,-1650.57973917759,2039.44971556329
"2020-04-21","BR","BRSC",6819190,0,0,0,0,0.000720042396685721,-0.00256680164066064,0.00400688643403208,0.00167485027043628,0.00150867139750028,0.00184102914337227,0.0102056389163737,-0.238504863367109,0.258916141199857,174.580217073985,-1464.93412822067,1814.09456236864
"2020-04-22","BR","BRSC",6819190,0,0,0,0,0.000742512057004554,-0.00259116975628947,0.00407619387029857,0.00167485038663954,0.00150867178682278,0.00184102898645629,0.00996943274134655,-0.229761336679514,0.249700202162207,156.752920227349,-1299.99156611976,1613.49740657446
"2020-04-23","BR","BRSC",6819190,0,0,0,0,0.000765682906082782,-0.00261457799860582,0.00414594381077138,0.0016748505028428,0.00150867217474518,0.00184102883094043,0.00973869348099058,-0.221294797118579,0.24077218408056,140.746061676556,-1153.45968203291,1434.95180538602
"2020-04-24","BR","BRSC",6819190,0,0,0,0,0.000789576825233665,-0.00263694432681411,0.00421609797728144,0.00167485061904608,0.00150867256126746,0.00184102867682469,0.00951329460535365,-0.213097107110559,0.232123696321267,126.373746968987,-1023.29839568654,1276.04588962452
"2020-04-25","BR","BRSC",6819190,0,0,0,0,0.000814216378599253,-0.00265818266862481,0.00428661542582332,0.00167485073524936,0.00150867294638963,0.00184102852410909,0.00929311251297805,-0.205160357403662,0.223746582429618,113.469064304496,-907.692295693799,1134.63042430279
"2020-04-26","BR","BRSC",6819190,0,0,0,0,0.00083962483445875,-0.00267820276551395,0.00435745243443145,0.00167485085145265,0.00150867333011167,0.00184102837279364,0.00907802646312121,-0.197476860859127,0.21563291378537,101.882146117718,-805.026028297185,1008.79032053262
"2020-04-27","BR","BRSC",6819190,0,0,0,0,0.000865826187201842,-0.00269691001438315,0.00442856238878683,0.00167485096765595,0.00150867371243357,0.00184102822287833,0.00886791850954575,-0.190039146407489,0.20777498342658,91.4784286023291,-713.862369740684,896.819226945343
"2020-04-28","BR","BRSC",6819190,0,0,0,0,0.000892845179987717,-0.00271420530584986,0.0044998956658253,0.00167485108385926,0.00150867409335533,0.00184102807436318,0.00866267343584126,-0.182839953165674,0.200165300037357,82.1370889643653,-632.922690826861,797.196868755591
"2020-04-29","BR","BRSC",6819190,0,0,0,0,0.00092070732811118,-0.00272998485946386,0.00457139951568622,0.00167485120006257,0.00150867447287695,0.00184102792724819,0.0084621786922435,-0.175872224710771,0.192796582095258,73.7496422557514,-561.069553752613,708.568838264115
"2020-04-30","BR","BRSC",6819190,0,0,0,0,0.000949438943097941,-0.00274414005622528,0.00464301794242116,0.00167485131626589,0.00150867485099841,0.00184102778153338,0.00826632433391571,-0.169129103506347,0.185661752174178,66.2186814924863,-497.291209453573,629.728572438545
"2020-05-01","BR","BRSC",6819190,0,0,0,0,0.000979067157551811,-0.00275655726887382,0.00471469158397744,0.00167485143246923,0.0015086752277197,0.00184102763721875,0.00807500296065844,-0.162603925477349,0.178753931398666,59.4567464259311,-440.687788787176,559.601281639038
"2020-05-02","BR","BRSC",6819190,0,0,0,0,0.00100961995077729,-0.00276711769053089,0.00478635759208546,0.00167485154867257,0.00150867560304083,0.0018410274943043,0.00788810965801474,-0.156290214729698,0.172066434045727,53.3853078297639,-390.459003275202,497.22961893473
"2020-05-03","BR","BRSC",6819190,0,0,0,0,0.00104112617520171,-0.00277569716241072,0.00485794951281415,0.00167485166487591,0.00150867597696178,0.00184102735279005,0.00770554193973839,-0.150181678410787,0.165592762290264,47.9338555066927,-345.893191099445,441.76090211283
"2020-05-04","BR","BRSC",6819190,0,0,0,0,0.00107361558362198,-0.00278216600147663,0.00492939716872059,0.00167485178107927,0.00150867634948254,0.00184102721267599,0.00752719969159388,-0.14427220170723,0.159326601090418,43.0390794235615,-306.35756185958,392.435720706703
