"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSC",6819190,0,0,0,0,0.000489147240361551,-0.00140614545609424,0.00238443993681734,0.00164677963923618,0.00148797021815994,0.00180558906031242,1.48677006045322,-25.65136314443,28.6249032653365,3915.67002539077,-34151.537631857,41982.8776826386
"2020-04-17","BR","BRSC",6819190,0,0,0,0,0.000506381737577839,-0.00142683180766768,0.00243959528282336,0.00164677971222028,0.00148797044715133,0.00180558897728924,1.36652007806193,-23.2680514975494,26.0010916536733,3426.75998447745,-29557.2524972877,36410.7724662426
"2020-04-18","BR","BRSC",6819190,0,0,0,0,0.000524223470959006,-0.00144723870359465,0.00249568564551266,0.00164677978520439,0.00148797067537815,0.00180558889503064,1.2559959158561,-21.1024664729462,23.6144583046584,2998.89518653812,-25577.829254449,31575.6196275253
"2020-04-19","BR","BRSC",6819190,0,0,0,0,0.000542693835719273,-0.00146732147170383,0.00255270914314238,0.00164677985818851,0.0014879709028404,0.00180558881353661,1.15441094936895,-19.1349791118931,21.443801010631,2624.45353061776,-22131.3495747715,27380.256636007
"2020-04-20","BR","BRSC",6819190,0,0,0,0,0.000561814980906737,-0.00148703270366533,0.0026106626654788,0.00164677993117262,0.00148797112953808,0.00180558873280716,1.0610421763311,-17.3477113672511,19.4697957199133,2296.76461027741,-19146.7660667213,23740.2952872761
"2020-04-21","BR","BRSC",6819190,0,0,0,0,0.000581609835963773,-0.00150632212436148,0.00266954179628903,0.00164678000415674,0.00148797135547119,0.00180558865284229,0.975225070906374,-15.7243812799566,17.6748314217694,2009.99088514288,-16562.4646936826,20582.4464639683
"2020-04-22","BR","BRSC",6819190,0,0,0,0,0.000602102138223261,-0.0015251364562313,0.00272934073267783,0.00164678007714087,0.00148797158063972,0.00180558857364201,0.896348854117143,-14.2501617460608,16.042859454295,1759.02368935816,-14325.016706729,17843.0640854453
"2020-04-23","BR","BRSC",6819190,0,0,0,0,0.000623316461373607,-0.00154341927849833,0.00279005220124554,0.00164678015012499,0.00148797180504368,0.00180558849520631,0.823852146797662,-12.9115516887057,14.559255982301,1539.39222440965,-12388.095178559,15466.8796273783
"2020-04-24","BR","BRSC",6819190,0,0,0,0,0.000645278244926693,-0.0015611108812063,0.00285166737105969,0.00164678022310912,0.00148797202868305,0.00180558841753519,0.757218974136618,-11.6962585522966,13.2106965005698,1347.18391509414,-10711.5344917839,13405.9023219722
"2020-04-25","BR","BRSC",6819190,0,0,0,0,0.000668013824724098,-0.00157814811400551,0.00291417576345371,0.00164678029609326,0.00148797225155784,0.00180558834062867,0.695975093372348,-10.5930911301295,11.9850413168742,1178.9747098303,-9260.51397426775,11618.4633939284
