"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSC",6819190,0,0,0,0,0.00374227935270641,-0.00842582339421913,0.015910382099632,0.00185614826016588,0.00166667600448355,0.00204562051584822,0.00592292391051798,-0.10871061418301,0.120556462004046,6.13169659452884,-60.5952029783738,72.8585961674314
"2020-04-17","BR","BRSC",6819190,0,0,0,0,0.00374891506096237,-0.0082501363151826,0.0157479664371073,0.00185614855259351,0.00166667839013479,0.00204561871505223,0.0058284279123482,-0.105582142730564,0.11723899855526,5.72405521937502,-55.9487772721689,67.396887710919
"2020-04-18","BR","BRSC",6819190,0,0,0,0,0.00375556253547625,-0.00807392382627281,0.0155850488972253,0.00185614884502118,0.00166668076458624,0.00204561692545611,0.00573543952997847,-0.102525835140458,0.113996714200415,5.343514254063,-51.6523360315148,62.3393645396408
"2020-04-19","BR","BRSC",6819190,0,0,0,0,0.00376222179711165,-0.00789719095357566,0.015421634547799,0.00185614913744889,0.00166668312783754,0.00204561514706025,0.00564393471048124,-0.0995401853037205,0.110828054724683,4.98827203600807,-47.6798805209912,57.6564245930074
"2020-04-20","BR","BRSC",6819190,0,0,0,0,0.00376889286676918,-0.00771994316872981,0.0152577289022682,0.00185614942987665,0.00166668547988829,0.00204561337986502,0.0055538897846761,-0.0966237168104038,0.107731496379756,4.65664667897165,-44.0073220153122,53.3206153732555
"2020-04-21","BR","BRSC",6819190,0,0,0,0,0.00377557576538651,-0.00754218642620105,0.0150933379569741,0.00185614972230446,0.00166668782073812,0.0020456116238708,0.00546528146100746,-0.0937749823858695,0.104705545307884,4.34706811020894,-40.612342747738,49.3064789681558
"2020-04-22","BR","BRSC",6819190,0,0,0,0,0.00378227051393842,-0.00736392720427879,0.0149284682321556,0.00185615001473232,0.00166669015038667,0.00204560987907797,0.00537808681951971,-0.090992563337542,0.101748736976581,4.05807063699507,-37.4742669053505,45.5904081793406
"2020-04-23","BR","BRSC",6819190,0,0,0,0,0.0037889771334369,-0.00718517255022933,0.0147631268171031,0.00185615030716022,0.00166669246883355,0.00204560814548688,0.00529228330592876,-0.0882750690119474,0.0988596356238049,3.78828600733612,-34.5739409499107,42.1505129645829
"2020-04-24","BR","BRSC",6819190,0,0,0,0,0.00379569564493119,-0.00700593013009826,0.0145973214199606,0.00185615059958816,0.00166669477607839,0.00204560642309793,0.00520784872578786,-0.085621136261849,0.0960368337134248,3.53643693201097,-31.8936225945126,38.9664964585345
"2020-04-25","BR","BRSC",6819190,0,0,0,0,0.00380242606950785,-0.00682620828372154,0.0144310604227372,0.00185615089201615,0.00166669707212084,0.00204560471191147,0.00512476123874677,-0.083029428923309,0.0932789514008025,3.30133103727443,-29.4168778140934,36.0195398886422
"2020-04-26","BR","BRSC",6819190,0,0,0,0,0.00380916842829083,-0.00664601608558151,0.0142643529421632,0.00185615118444419,0.00166669935696052,0.00204560301192786,0.0050429993529023,-0.0804986373024904,0.090584636008295,3.08185521959074,-27.1284853122928,33.2921957514742
"2020-04-27","BR","BRSC",6819190,0,0,0,0,0.00381592274244156,-0.00646536341223275,0.0140972088971159,0.00185615147687228,0.00166670163059707,0.00204560132314748,0.0049625419192392,-0.0780274776720376,0.087952561510516,2.87697037567007,-25.0143479084361,30.7682886597762
"2020-04-28","BR","BRSC",6819190,0,0,0,0,0.00382268903315896,-0.00628426101712542,0.0139296390834433,0.00185615176930041,0.00166670389303013,0.00204559964557069,0.00488336812615953,-0.0756146917768565,0.0853814280291756,2.68570648285754,-23.0614103467568,28.4328233124719
"2020-04-29","BR","BRSC",6819190,0,0,0,0,0.00382946732167955,-0.00610272061377269,0.0137616552571318,0.00185615206172858,0.00166670614425933,0.00204559797919784,0.00480545749409949,-0.0732590463491387,0.0828699613373377,2.50715800658289,-21.2575830655909,26.2718990787567
"2020-04-30","BR","BRSC",6819190,0,0,0,0,0.00383625762927752,-0.00592075496834671,0.0135932702269018,0.0018561523541568,0.00166670838428432,0.00204559632402929,0.00472878987023199,-0.0709593326324619,0.0804169123729259,2.3404796131276,-19.5916714973526,24.2726307236078
"2020-05-01","BR","BRSC",6819190,0,0,0,0,0.00384305997726477,-0.00573837800294807,0.0134244979574776,0.00185615264658507,0.00166671061310474,0.0020455946800654,0.00465334542325382,-0.068714365914813,0.0780210567613206,2.18488216741149,-18.0533105008274,22.4230748356504
"2020-05-02","BR","BRSC",6819190,0,0,0,0,0.00384987438699098,-0.00555560491098088,0.0132553536849628,0.00185615293901339,0.00166671283072025,0.00204559304730653,0.00457910463825601,-0.0665229850703801,0.0756811943468921,2.03962899685061,-16.6329035558533,20.7121615495545
"2020-05-03","BR","BRSC",6819190,0,0,0,0,0.00385670087984371,-0.00537245228628355,0.013085854045971,0.00185615323144175,0.00166671503713048,0.00204559142575302,0.00450604831167591,-0.0643840521099593,0.0733961487333111,1.90403240359751,-15.3215663769649,19.1296311841599
"2020-05-04","BR","BRSC",6819190,0,0,0,0,0.00386353947724842,-0.00518893826792088,0.0129160172224177,0.00185615352387016,0.00166671723233508,0.00204558981540523,0.00443415754632992,-0.0622964517398368,0.0711647668324966,1.77745040865137,-14.1110746271889,17.6659754444916
"2020-05-05","BR","BRSC",6819190,0,0,0,0,0.0038703902006686,-0.00500508270284195,0.0127458631041791,0.00185615381629861,0.00166671941633371,0.0020455882162635,0.0043634137465255,-0.0602590909290008,0.0689859184220518,1.65928371242297,-12.9938154360381,16.3123828608841
"2020-05-06","BR","BRSC",6819190,0,0,0,0,0.00387725307160574,-0.00482090732895971,0.0125754134721712,0.00185615410872711,0.00166672158912603,0.00204558662832819,0.00429379861325095,-0.0582708984845432,0.0668584957110451,1.54897285736437,-11.9627424469821,15.0606881617108
"2020-05-07","BR","BRSC",6819190,0,0,0,0,0.00388412811159951,-0.00463643598162085,0.0124046922048199,0.00185615440115565,0.00166672375071168,0.00204558505159963,0.00422529413944221,-0.0563308246351236,0.064781412914008,1.44599557922974,-11.011334139383,13.9033252978425
"2020-05-08","BR","BRSC",6819190,0,0,0,0,0.00389101534222773,-0.00445169482692116,0.0122337255113766,0.00185615469358424,0.00166672590109032,0.00204558348607816,0.004157882605325,-0.0544378406223619,0.0627536058330119,1.3498643344272,-10.1335551881969,12.8332838570513
"2020-05-09","BR","BRSC",6819190,0,0,0,0,0.00389791478510653,-0.00426671262589559,0.0120625421961087,0.00185615498601288,0.00166672804026162,0.00204558193176414,0.00409154657383128,-0.0525909383000361,0.0607740314476986,1.26012399175467,-9.32382064173759,11.8440686252469
