"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSC",6819190,0,0,0,0,0.00213212060581093,-0.00965696976277309,0.013921210974395,0.00184473494961794,0.00166105946384781,0.00202841043538808,0.0333360116254551,-0.480986491569398,0.547658514820308,2.5043221484065,-26.2156002017776,31.2242444985906
"2020-04-17","BR","BRSC",6819190,0,0,0,0,0.00215494326077307,-0.0095710893343899,0.013880975855936,0.00184473517212295,0.0016610610954053,0.00202840924884059,0.0321065151935266,-0.457150988905141,0.521364019292194,2.35877917353032,-24.423594002916,29.1411523499767
"2020-04-18","BR","BRSC",6819190,0,0,0,0,0.00217801021410092,-0.00948232222338691,0.0138383426515888,0.00184473539462797,0.00166106271949895,0.00202840806975699,0.0309223649623706,-0.434419468591105,0.496264198515847,2.221694678147,-22.7513344245481,27.1947237808421
"2020-04-19","BR","BRSC",6819190,0,0,0,0,0.00220132408081417,-0.00939062004659305,0.0137932682082214,0.00184473561713303,0.00166106433612859,0.00202840689813746,0.0297818884766054,-0.412742919510479,0.47230669646369,2.09257708322023,-21.1909554966769,25.3761096631173
"2020-04-20","BR","BRSC",6819190,0,0,0,0,0.00222488750392416,-0.00929593398688005,0.0137457089947284,0.0018447358396381,0.00166106594529403,0.00202840573398218,0.0286834749642307,-0.39207444410196,0.449441394030422,1.97096337867212,-19.7351010876568,23.677027845001
"2020-04-21","BR","BRSC",6819190,0,0,0,0,0.00224870315473361,-0.00919821481431397,0.0136956211237812,0.00184473606214321,0.00166106754699511,0.00202840457729132,0.0276255730616257,-0.372369169125189,0.42762031524844,1.85641746304921,-18.3768922116537,22.0897271377522
"2020-04-22","BR","BRSC",6819190,0,0,0,0,0.00227277373313939,-0.00909741291052137,0.0136429603768002,0.00184473628464835,0.00166106914123164,0.00202840342806505,0.0266066886224532,-0.353584160133515,0.406797537378421,1.74852857968163,-17.1098964140648,20.6069535734281
"2020-04-23","BR","BRSC",6819190,0,0,0,0,0.00229710196793862,-0.00899347829668082,0.0135876822325581,0.0018447365071535,0.00166107072800346,0.00202840228630354,0.025625382607376,-0.335678339502027,0.386929104716779,1.64690984372755,-15.9280991037919,19.221918791247
"2020-04-24","BR","BRSC",6819190,0,0,0,0,0.00232169061713803,-0.00888636066560779,0.0135297418998838,0.00184473672965869,0.0016610723073104,0.00202840115200698,0.0246802690516046,-0.318612407864943,0.367972945968152,1.55119685482095,-14.8258767094802,17.9282704191221
"2020-04-25","BR","BRSC",6819190,0,0,0,0,0.0023465424682666,-0.00877600941847019,0.0134690943550034,0.00184473695216391,0.00166107387915229,0.00202840002517553,0.0237700131074048,-0.302348768822367,0.349888795037177,1.46104639034781,-13.7979715445442,16.7200643252399
