"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRSC",6819190,0,0,0,0,0.00396849580182131,-0.00986254421610138,0.017799535819744,0.00185032621454058,0.00166368153418128,0.00203697089489987,0.045638141321483,-0.61501948339323,0.706295766036196,5.34120117623599,-53.9969427762861,64.6793451287581
"2020-04-17","BR","BRSC",6819190,0,0,0,0,0.00397285185765929,-0.0096540467242684,0.017599750439587,0.00185032665690902,0.00166368494543615,0.00203696836838189,0.043780773233148,-0.58220820333339,0.669769749799686,4.99295556166762,-49.9260174846764,59.9119286080117
"2020-04-18","BR","BRSC",6819190,0,0,0,0,0.00397721269496193,-0.00944520851354325,0.0173996339034671,0.00185032709927756,0.00166368834090595,0.00203696585764918,0.0419989957827238,-0.55104903761876,0.635047029184207,4.66741551539081,-46.156397916881,55.4912289476626
"2020-04-19","BR","BRSC",6819190,0,0,0,0,0.00398157831897766,-0.00923603566172668,0.017199192299682,0.00185032754164621,0.00166369172058992,0.00203696336270251,0.0402897326039397,-0.521461856803816,0.602041322011695,4.36310063733774,-42.666099468537,51.3923007432125
"2020-04-20","BR","BRSC",6819190,0,0,0,0,0.00398594873496066,-0.00902653470564129,0.0169984321755626,0.00185032798401497,0.00166369508448728,0.00203696088354266,0.0386500325316038,-0.493370317251699,0.570670382314906,4.07862704933031,-39.4347234649967,47.5919775636573
"2020-04-21","BR","BRSC",6819190,0,0,0,0,0.00399032394817087,-0.00881671267988817,0.0167973605762299,0.00185032842638383,0.00166369843259728,0.00203695842017039,0.0370770645062052,-0.466701685706005,0.540855814718415,3.81270110186578,-36.4433438135379,44.0687460172695
"2020-04-22","BR","BRSC",6819190,0,0,0,0,0.00399470396387401,-0.00860657715954193,0.01659598508729,0.0018503288687528,0.00166370176491915,0.00203695597258646,0.0355681126858874,-0.441386671871275,0.512522897243049,3.56411349121891,-33.674401694274,40.8026286767118
"2020-04-23","BR","BRSC",6819190,0,0,0,0,0.00399908878734159,-0.00839613630725314,0.0163943138819363,0.00185032931112188,0.00166370508145213,0.00203695354079162,0.0341205717573532,-0.417359268640868,0.485600412155575,3.33173376010838,-31.1116077233631,37.7750752435798
"2020-04-24","BR","BRSC",6819190,0,0,0,0,0.00400347842385089,-0.00818539892529107,0.0161923557729929,0.00185032975349106,0.00166370838219548,0.00203695112478663,0.0327319424376042,-0.394556599627073,0.460020484502281,3.11450515691902,-28.7398510618029,34.9688613756409
"2020-04-25","BR","BRSC",6819190,0,0,0,0,0.00400787287868499,-0.00797437451313374,0.0159901202705037,0.00185033019586035,0.00166371166714845,0.00203694872457224,0.0313998271587505,-0.372918773663717,0.435718427981218,2.91143983010203,-26.545114980013,32.3679946402171
"2020-04-26","BR","BRSC",6819190,0,0,0,0,0.00401227215713277,-0.00776307333129749,0.015787617645563,0.00185033063822974,0.00166371493631029,0.00203694634014919,0.030121925928438,-0.352388745966296,0.412632597823172,2.72161433589976,-24.5143984227557,29.9576270945552
"2020-04-27","BR","BRSC",6819190,0,0,0,0,0.00401667626448891,-0.00755150647219718,0.015584859001175,0.00185033108059924,0.00166371818968026,0.00203694397151821,0.0288960323587465,-0.332912185648723,0.390704250366216,2.54416543896617,-22.6356431508845,27.7239740288169
"2020-04-28","BR","BRSC",6819190,0,0,0,0,0.00402108520605391,-0.00733968593894313,0.015381856351051,0.00185033152296884,0.00166372142725762,0.00203694161868006,0.0277200298567039,-0.314437349309279,0.369877409022687,2.37828618678627,-20.8976660661386,25.6542384397112
"2020-04-29","BR","BRSC",6819190,0,0,0,0,0.00402549898713409,-0.00712762473311435,0.0151786227073825,0.00185033196533855,0.00166372464904165,0.00203693928163545,0.0265918879698365,-0.296914960411185,0.350098736350858,2.22322224004302,-19.2900963528325,23.7365408329185
"2020-04-30","BR","BRSC",6819190,0,0,0,0,0.00402991761304157,-0.00691533695270304,0.0149751721787862,0.00185033240770836,0.00166372785503161,0.00203693696038512,0.0255096588804474,-0.280298094195546,0.33131741195644,2.07826844224365,-17.8033170960104,21.9598539804977
"2020-05-01","BR","BRSC",6819190,0,0,0,0,0.00403434108909433,-0.00670283790160758,0.0147715200797962,0.00185033285007828,0.00166373104522678,0.00203693465492979,0.0244714740425703,-0.264542067876156,0.313485015961297,1.94276561300605,-16.4284110595474,20.3139422855595
"2020-05-02","BR","BRSC",6819190,0,0,0,0,0.00403876942061618,-0.00649014421226356,0.0145676830534959,0.00185033329244831,0.00166373421962644,0.00203693236527018,0.0234755409557906,-0.249604335876867,0.296555417788448,1.81609755042235,-15.157110329923,18.7893054307677
"2020-05-03","BR","BRSC",6819190,0,0,0,0,0.00404320261293677,-0.00627727398325215,0.0143636792091257,0.00185033373481844,0.00166373737822988,0.00203693009140701,0.0225201400703657,-0.235444389882972,0.280484670023703,1.69768822886808,-13.981749552084,17.3771260098201
"2020-05-04","BR","BRSC",6819190,0,0,0,0,0.00404764067139159,-0.00606424693401846,0.0141595282768016,0.00185033417718868,0.00166374052103637,0.00203692783334099,0.0216036218182991,-0.222023663488312,0.26523090712491,1.58699917951378,-12.8952225030533,16.0692208620809
"2020-05-05","BR","BRSC",6819190,0,0,0,0,0.004052083601322,-0.00585108457917807,0.0139552517818221,0.00185033461955903,0.00166374364804522,0.00203692559107284,0.0207244037652431,-0.209305441229584,0.25075424876007,1.48352704162686,-11.8909417668405,14.8579958500942
"2020-05-06","BR","BRSC",6819190,0,0,0,0,0.00405653140807523,-0.00563781042529803,0.0137508732414485,0.00185033506192948,0.00166374675925571,0.00203692336460324,0.0198809678783128,-0.197254771808727,0.237016707565353,1.38680127352834,-10.9628012908503,13.736403837907
"2020-05-07","BR","BRSC",6819190,0,0,0,0,0.00406098409700436,-0.00542445019352097,0.0135464183875297,0.00185033550430003,0.00166374985466715,0.00203692115393291,0.0190718579050937,-0.185838385313177,0.223982101123364,1.29638201279485,-10.1051416194662,12.6979056450559
"2020-05-08","BR","BRSC",6819190,0,0,0,0,0.00406544167346836,-0.00521103207197387,0.0133419154189106,0.00185033594667069,0.00166375293427884,0.00203691895906255,0.0182956768593176,-0.175024614252345,0.21161596797098,1.21185807597522,-9.31271761487897,11.7364337668294
"2020-05-09","BR","BRSC",6819190,0,0,0,0,0.00406990414283207,-0.00499758700258226,0.0131373952882464,0.00185033638904146,0.00166375599809008,0.00203691677999284,0.0175510846088661,-0.164783318236851,0.199885487454583,1.13284508872521,-8.58066848861812,10.8463586660686
"2020-05-10","BR","BRSC",6819190,0,0,0,0,0.00407437151046624,-0.00478414900772072,0.0129328920286532,0.00185033683141233,0.0016637590461002,0.00203691461672447,0.0168367955619361,-0.155085812134811,0.188759403258683,1.05898373785734,-7.90448997968891,10.0224574554036
"2020-05-11","BR","BRSC",6819190,0,0,0,0,0.00407884378174749,-0.00457075556309555,0.0127284431265905,0.00185033727378331,0.00166376207830849,0.00203691246925813,0.0161515764473741,-0.145904797546982,0.17820795044173,0.98993813735668,-7.28000852679636,9.25988480150972
"2020-05-12","BR","BRSC",6819190,0,0,0,0,0.00408332096205836,-0.00435744802440915,0.0125240899485259,0.00185033771615439,0.00166376509471429,0.0020369103375945,0.0154942441853449,-0.137214297449662,0.168202785820352,0.925394300932344,-6.70335729289839,8.55414589476307
"2020-05-13","BR","BRSC",6819190,0,0,0,0,0.00408780305678728,-0.00414427211673666,0.0123198782303112,0.00185033815852559,0.00166376809531692,0.00203690822173425,0.0148636638446598,-0.128989593861049,0.158716921550369,0.865058714158329,-6.17095391033925,7.90107133865591
"2020-05-14","BR","BRSC",6819190,0,0,0,0,0.00409229007132861,-0.00393127849719927,0.0121158586398565,0.00185033860089688,0.0016637710801157,0.00203690612167806,0.0142587466832369,-0.121207168393292,0.149724661759766,0.808656999710627,-5.67947982412069,7.29679382354194
"2020-05-15","BR","BRSC",6819190,0,0,0,0,0.00409678201108264,-0.00371852340350474,0.01191208742567,0.00185033904326828,0.00166377404910996,0.00203690403742661,0.0136784482683093,-0.113844645558665,0.141201542095284,0.755932669630685,-5.22586111951942,6.73772645878079
"2020-05-16","BR","BRSC",6819190,0,0,NA,0,0.00410127888145557,-0.00350606940330825,0.0117086271662194,0.00185033948563979,0.00166377700229904,0.00203690196898054,0.0131217666731378,-0.106880738704232,0.133124272050507,0.706645958941131,-4.80725072830527,6.22054264618753
"2020-05-17","BR","BRSC",6819190,0,0,NA,0,0.00410578068785953,-0.00329398626221034,0.0115055476379294,0.0018503399280114,0.00166377993968228,0.00203689991634052,0.0125877407471128,-0.100295198455062,0.125470679949288,0.660572735309602,-4.42101191529273,5.74215738591193
"2020-05-18","BR","BRSC",6819190,0,0,NA,0,0.0041102874357126,-0.00308235195164429,0.0113029268230695,0.00185034037038312,0.00166378286125903,0.00203689787950722,0.0120754484562583,-0.0940687635514676,0.118219660463984,0.617503479802338,-4.06470295391264,5.29970991351731
"2020-05-19","BR","BRSC",6819190,0,0,NA,0,0.00411479913043882,-0.00287125382202641,0.011100852082904,0.00185034081275494,0.00166378576702862,0.00203689585848127,0.0115840052912749,-0.0881831139709197,0.111351124553469,0.577242334092523,-3.73606290595519,4.89054757414024
"2020-05-20","BR","BRSC",6819190,0,0,NA,0,0.00411931577746816,-0.0026607899714715,0.0108994215264078,0.00185034125512688,0.00166378865699041,0.00203689385326334,0.0111125627403709,-0.0826208262302627,0.104845951711004,0.539606209790499,-3.43299842664491,4.51221084622591
"2020-05-21","BR","BRSC",6819190,0,0,NA,0,0.00412383738223656,-0.00245107084624967,0.0106987456107228,0.00185034169749891,0.00166379153114376,0.00203689186385407,0.0106603068242459,-0.0773653307685684,0.0986859444170602,0.504423955845549,-3.15357152179541,4.16241943348651
"2020-05-22","BR","BRSC",6819190,0,0,NA,0,0.00412836395018594,-0.00224222111611998,0.0104989490164919,0.00185034213987105,0.00166379438948802,0.00203688989025409,0.0102264566906977,-0.0724008713155189,0.0928537846969144,0.471535580232961,-2.89598818898477,3.83905934945069
"2020-05-23","BR","BRSC",6819190,0,0,NA,0,0.00413289548676416,-0.00203438187584941,0.0103001728493777,0.0018503425822433,0.00166379723202256,0.00203688793246405,0.00981026326642471,-0.0677124661545133,0.0873329926873627,0.440791522387006,-2.65858787952014,3.54017092429416
"2020-05-24","BR","BRSC",6819190,0,0,NA,0,0.0041374319974251,-0.00182771323370332,0.0101025772285535,0.00185034302461565,0.00166380005874674,0.00203688599048457,0.00941100796369732,-0.0632858711938597,0.0821078871212544,0.412051973071178,-2.43983372244747,3.26393766858982
"2020-05-25","BR","BRSC",6819190,0,0,NA,0,0.0041419734876286,-0.00162239735847522,0.00990634433373242,0.00185034346698812,0.00166380286965994,0.0020368840643163,0.00902800143966494,-0.0591075447633547,0.0771635476426846,0.385186238592814,-2.23830345603327,3.00867593321889
"2020-05-26","BR","BRSC",6819190,0,0,NA,0,0.00414651996284051,-0.00141864206853876,0.00971168199421977,0.00185034390936068,0.00166380566476152,0.00203688215395984,0.00866058240615616,-0.0551646140573636,0.072485778869676,0.360072146470832,-2.05268101602231,2.77282530896398
"2020-05-27","BR","BRSC",6819190,0,0,NA,0,0.00415107142853265,-0.00121668505896852,0.00951882791603382,0.00185034435173335,0.00166380844405088,0.00203688025941582,0.00830811648791728,-0.0514448431491358,0.0680610761249704,0.336595489853854,-1.88174873357819,2.5549397132859
"2020-05-28","BR","BRSC",6819190,0,0,NA,0,0.00415562789018288,-0.0010167988749767,0.00932805465534246,0.00185034479410613,0.00166381120752739,0.00203687838068487,0.00796999512731829,-0.0479366025045851,0.0638765927592217,0.314649508162203,-1.72438009916284,2.35367911548725
"2020-05-29","BR","BRSC",6819190,0,0,NA,0,0.00416018935327506,-0.000819296749854512,0.00913967545640464,0.00185034523647901,0.00166381395519043,0.00203687651776758,0.00764563453363436,-0.0446288399270974,0.0599201089943661,0.294134401591961,-1.57953305172352,2.16780185490744
"2020-05-30","BR","BRSC",6819190,0,0,NA,0,0.00416475582329907,-0.000624539429988657,0.00895405107658679,0.001850345678852,0.00166381668703941,0.00203687467066459,0.00733447467508943,-0.0415110528681523,0.0561800022183312,0.274956877273307,-1.44624375544806,1.99615750999467
"2020-05-31","BR","BRSC",6819190,0,0,NA,0,0.00416932730575081,-0.000432943102847281,0.0087715977143489,0.00185034612122509,0.00166381940307371,0.00203687283937647,0.00703597831192135,-0.0385732620416368,0.0526452186654795,0.257029725019266,-1.32362082903762,1.83768027907615
"2020-06-01","BR","BRSC",6819190,0,0,NA,0,0.00417390380613221,-0.000244988517290033,0.00859279612955445,0.00185034656359829,0.00166382210329274,0.00203687102390384,0.00674963006879892,-0.0358059862827188,0.0493052464203166,0.240271420735593,-1.21083999494381,1.69138283641499
