"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESGA",2699499,NA,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,6.52480095711519e-09,-1.62076864141902e-08,2.92572883284205e-08,0.0100659930990513,-0.0291869747936674,0.0493189609917699
"2020-03-20","ES","ESGA",2699499,NA,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,8.07543307512822e-09,-1.95711797413197e-08,3.57220458915762e-08,0.0098123864498827,-0.0277589137066056,0.047383686606371
"2020-03-21","ES","ESGA",2699499,NA,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,9.99457604577778e-09,-2.36185454210652e-08,4.36076975126208e-08,0.0095651692678904,-0.0263842881662836,0.0455146267020644
"2020-03-22","ES","ESGA",2699499,0.0205882352941176,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.23698072176411e-08,-2.84819405031926e-08,5.32215549384748e-08,0.00932418057428716,-0.0250613122133286,0.0437096733619029
"2020-03-23","ES","ESGA",2699499,0.0205882352941176,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.5309516871689e-08,-3.43250507283911e-08,6.49440844717691e-08,0.00908926344604969,-0.023788255970223,0.0419667828623224
"2020-03-24","ES","ESGA",2699499,0.0194444444444444,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.89478544598039e-08,-4.13349132419731e-08,7.92306221615808e-08,0.00886026491373596,-0.0225634439497707,0.0402839737772427
"2020-03-25","ES","ESGA",2699499,0.00817610062893082,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,2.34508503181049e-08,-4.97385626961589e-08,9.66402633323688e-08,0.00863703586187721,-0.0213852534132822,0.0386593251370366
"2020-03-26","ES","ESGA",2699499,0.00970319634703196,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,2.90239922351282e-08,-5.98040176905769e-08,1.17852002160833e-07,0.00841943093187921,-0.020252112777053,0.0370909746408114
"2020-03-27","ES","ESGA",2699499,0.00964812712826334,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,3.59216025728506e-08,-7.18442772636532e-08,1.43687482409355e-07,0.00820730842737032,-0.0191625000657615,0.0355771169205022
"2020-03-28","ES","ESGA",2699499,0.00889121338912134,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,4.44584439340734e-08,-8.62282493885867e-08,1.75145137256734e-07,0.00800053022193381,-0.0181149414114447,0.0341160018553124
"2020-03-29","ES","ESGA",2699499,0.0129372304743651,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,5.5024082879127e-08,-1.03390923303171e-07,2.13439089061425e-07,0.00779896166916505,-0.0171080095967561,0.0327059329350862
"2020-03-30","ES","ESGA",2699499,0.0128029263831733,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,6.81006672454395e-08,-1.23842692951033e-07,2.60044027441912e-07,0.00760247151499464,-0.0161403226412474,0.0313452656712366
"2020-03-31","ES","ESGA",2699499,0.0250850340136054,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,8.4284928278604e-08,-1.48172560371625e-07,3.16742416928833e-07,0.00741093181222067,-0.0152105424294552,0.0300324060538965
"2020-04-01","ES","ESGA",2699499,0.0277324632952692,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.04315411616387e-07,-1.77078356496008e-07,3.85709179728783e-07,0.00722421783719409,-0.0143173733796111,0.0287658090539992
"2020-04-02","ES","ESGA",2699499,0.0260610573343261,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.2910617976153e-07,-2.11349374535782e-07,4.69561734058843e-07,0.0070422080086033,-0.0134595611518327,0.0275439771690393
"2020-04-03","ES","ESGA",2699499,0.0260610573343261,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.59788523987072e-07,-2.51908205262964e-07,5.71485253237108e-07,0.00686478380830478,-0.0126358913946931,0.0263654590113026
"2020-04-04","ES","ESGA",2699499,0.0300214438884918,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.97762589253124e-07,-2.99806744988504e-07,6.95331923494752e-07,0.00669182970414839,-0.0118451885291,0.0252288479373968
"2020-04-05","ES","ESGA",2699499,0.0300214438884918,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,2.44761267792328e-07,-3.5625692213599e-07,8.45779457720646e-07,0.00652323307474723,-0.0110863145684615,0.024132780717956
"2020-04-06","ES","ESGA",2699499,0.0300214438884918,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,3.02929277141564e-07,-4.22601418030795e-07,1.02845997231392e-06,0.00635888413614244,-0.0103581679741472,0.0230759362464321
"2020-04-07","ES","ESGA",2699499,0.0299929428369795,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,3.74921031324916e-07,-5.00351769432164e-07,1.250193832082e-06,0.00619867587031619,-0.00965968254530421,0.0220570342859366
"2020-04-08","ES","ESGA",2699499,0.0299929428369795,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,4.64021771209656e-07,-5.91163760187264e-07,1.51920730260658e-06,0.00604250395550522,-0.00898982634212203,0.0210748342531325
"2020-04-09","ES","ESGA",2699499,0.0434606011372868,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,5.74297481796501e-07,-6.96909308801528e-07,1.84550427239453e-06,0.00589026669827049,-0.0083476006416948,0.0201281340382358
"2020-04-10","ES","ESGA",2699499,0.0466849744998038,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,7.10780437618048e-07,-8.19560993547456e-07,2.24112186878355e-06,0.00574186496727802,-0.00773203892567505,0.0192157688602311
"2020-04-11","ES","ESGA",2699499,0.0466849744998038,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,8.79698843349157e-07,-9.61114668550213e-07,2.72051235524853e-06,0.00559720212874826,-0.00714220589897356,0.0183366101564701
"2020-04-12","ES","ESGA",2699499,0.0376862401402279,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.08876104916123e-06,-1.12368789271253e-06,3.30120999103499e-06,0.0054561839835317,-0.00657719653882313,0.0174895645058865
"2020-04-13","ES","ESGA",2699499,0.0376862401402279,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.34750731023358e-06,-1.30912224281049e-06,4.00413686327765e-06,0.00531871870576981,-0.00603613517360092,0.0166735725851405
"2020-04-14","ES","ESGA",2699499,0.0376862401402279,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.66774514252266e-06,-1.51949360802662e-06,4.85498389307195e-06,0.00518471678310134,-0.00551817459089501,0.0158876081570977
"2020-04-15","ES","ESGA",2699499,0.0364098221845893,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,2.06408814204697e-06,-1.75565691130943e-06,5.88383319540337e-06,0.0050540909583753,-0.00502249517441265,0.0151306770911632
"2020-04-16","ES","ESGA",2699499,0.0364098221845893,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,2.55462285550405e-06,-2.01844814281836e-06,7.12769385382646e-06,0.00492675617283214,-0.00454830406946699,0.0144018164151313
"2020-04-17","ES","ESGA",2699499,0.0382031905961377,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,3.16173413362123e-06,-2.30683133290474e-06,8.6302996001472e-06,0.00480262951071669,-0.00409483437695987,0.0137000933983933
"2020-04-18","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,3.91312663274703e-06,-2.61838315527715e-06,1.04446364207712e-05,0.00468163014528641,-0.00366134437601166,0.0130246046665845
"2020-04-19","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,4.84308907585082e-06,-2.94783849351424e-06,1.26340166452159e-05,0.00456367928617998,-0.00324711677570357,0.0123744753480635
"2020-04-20","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,5.99405897081904e-06,-3.28586919951212e-06,1.52739871411502e-05,0.0044487001281119,-0.002851457996822,0.0117488582530458
"2020-04-21","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,7.41855918468174e-06,-3.61805566139231e-06,1.84551740307558e-05,0.0043366178008597,-0.00247369748508349,0.0111469330868029
"2020-04-22","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,9.18159474947737e-06,-3.92246827368243e-06,2.22856577726372e-05,0.00422735932051122,-0.00211318705814558,0.010567905699168
"2020-04-23","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.13636192754433e-05,-4.16741307870686e-06,2.68946516295934e-05,0.00412085354194009,-0.00176930028989368,0.0100110073737739
"2020-04-24","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.40642063340467e-05,-4.30781715991247e-06,3.24362298280059e-05,0.00401703111247863,-0.0014414319372215,0.00947549416217875
"2020-04-25","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,1.7406593358649e-05,-4.27910368295285e-06,3.90922904002509e-05,0.00391582442675801,-0.00112899741708753,0.00896064627060355
"2020-04-26","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,2.15433054064533e-05,-3.99343542340342e-06,4.70800462363101e-05,0.00381716758268607,-0.000831432345518344,0.00846576751089048
"2020-04-27","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,2.66631154212942e-05,-3.33147230316115e-06,5.66577031457495e-05,0.0037209963385342,-0.000548192156248304,0.00799018483331671
"2020-04-28","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,3.29996586234137e-05,-2.12834030663432e-06,6.81276575534617e-05,0.00362724807110563,-0.000278751826223362,0.00753324796843463
"2020-04-29","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,4.08420941077958e-05,-1.65733178461468e-07,8.18499213940531e-05,0.00353586173495735,-2.26057507045612e-05,0.00709432922061926
"2020-04-30","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,5.05483002118762e-05,2.84950043834727e-06,9.8247099985405e-05,0.00344677782264965,0.000220732163351719,0.00667282348194758
"2020-05-01","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,6.25612057921954e-05,7.30437771897016e-06,0.000117818033865421,0.003359938325997,0.000451728072157552,0.00626814857983645
"2020-05-02","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,7.74290026333033e-05,1.37157949770118e-05,0.000141142210289595,0.00327528669829527,0.00067082724450401,0.00587974615208653
"2020-05-03","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,9.58301614059735e-05,2.27608483130836e-05,0.000168899474498864,0.00319276781750057,0.000878452242349811,0.00550708339265134
"2020-05-04","ES","ESGA",2699499,0.0384615384615385,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.000118604392697191,3.53326409271452e-05,0.000201876144467238,0.00311232795033577,0.00107499959636069,0.00514965630431086
"2020-05-05","ES","ESGA",2699499,0.0402155887230514,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.000146790966032141,5.25796336127934e-05,0.000241002298451489,0.0030339147173014,0.00126083373440422,0.00480699570019858
"2020-05-06","ES","ESGA",2699499,0.0402155887230514,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00018167613541728,7.60252724163574e-05,0.000287326998418203,0.00295747705856801,0.0014362755827319,0.00447867853440413
"2020-05-07","ES","ESGA",2699499,0.0345247766043867,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.000224851835720327,0.00010763539045716,0.000342068280983495,0.00288296520072788,0.00160158005896416,0.00416435034249159
"2020-05-08","ES","ESGA",2699499,0.0345247766043867,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.000278288328354871,0.000149962970662195,0.000406613686047547,0.00281033062438439,0.00175688823714934,0.00386377301161944
"2020-05-09","ES","ESGA",2699499,0.0345247766043867,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.000344424111326157,0.000206262120376407,0.000482586102275907,0.00273952603255797,0.00190211480493701,0.00357693726017893
"2020-05-10","ES","ESGA",2699499,0.0345247766043867,NA,NA,NA,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.000426277196625441,0.000280814517374942,0.00057173987587594,0.00267050531988805,0.00203664345104494,0.00330436718873117
"2020-05-11","ES","ESGA",2699499,0.0341186027619821,0,NA,0,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.000527582832860517,0.000378982656741652,0.000676183008979381,0.00260322354261091,0.00215832232057794,0.00304812476464388
"2020-05-12","ES","ESGA",2699499,0.0274747474747475,0,NA,0.0024390243902439,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.000652963958044515,0.000507668909448805,0.000798259006640225,0.00253761692573384,0.00225819123232732,0.00281704261914037
"2020-05-13","ES","ESGA",2699499,0.0274747474747475,0,NA,0.0024390243902439,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.000808142160713621,0.000675250109080721,0.000941034212346521,0.0024733502747654,0.00229510324359747,0.00265159730593334
"2020-05-14","ES","ESGA",2699499,0.026396392211,0.000357597760855989,NA,0.00267158921627269,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.000998868068168486,0.000889600867085256,0.00110813526925172,0.00241096774893681,0.00226344219376887,0.00255849330410476
"2020-05-15","ES","ESGA",2699499,0.0256350664638246,0.00175212365853022,NA,0.00241584844012507,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00119109519173135,0.00110854827686135,0.00127364210660136,0.00235126156896652,0.00220155192170688,0.00250097121622615
"2020-05-16","ES","ESGA",2699499,0.0246747119114932,0.00157514346999946,NA,0.00220389790103526,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00135561427835988,0.00128924918251112,0.00142197937420863,0.00229494253296435,0.00214330746644533,0.00244657759948337
"2020-05-17","ES","ESGA",2699499,0.0246747119114932,0.00157514346999946,NA,0.00220389790103526,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00148147090611516,0.00141659844471315,0.00154634336751716,0.00224265033642218,0.00209782679859631,0.00238747387424806
"2020-05-18","ES","ESGA",2699499,0.0246747119114932,0.00157514346999946,NA,0.00220389790103526,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00156398814569293,0.00149544633112503,0.00163252996026083,0.00219496577960105,0.00206273972594748,0.00232719183325463
"2020-05-19","ES","ESGA",2699499,0.0255710672561151,0.00145775353748828,NA,0.00203788885921474,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00160462344187371,0.00153624102197426,0.00167300586177316,0.00215242454315855,0.00203199534897983,0.00227285373733727
"2020-05-20","ES","ESGA",2699499,0.0242961806501327,0.00147451279061369,NA,0.00206157098514984,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.0016096377975449,0.00154613335221613,0.00167314224287367,0.00211553233084537,0.00199998078677036,0.00223108387492038
"2020-05-21","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00158823423192708,0.00153142055090568,0.00164504791294848,0.0020847813062416,0.00196600983563919,0.002203552776844
"2020-05-22","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00155077329169309,0.00149792651050754,0.00160362007287864,0.00206066788861626,0.00193549977900621,0.00218583599822631
"2020-05-23","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00150745879820595,0.00145429469545856,0.00156062290095334,0.0020433992291719,0.00191504264594337,0.00217175581240043
"2020-05-24","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00146764772502999,0.00141192443025862,0.00152337101980136,0.00203190066301278,0.00190542256828045,0.00215837875774512
"2020-05-25","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00143772428315024,0.00138054911354516,0.00149489945275533,0.00202481727536423,0.00190418464943284,0.00214544990129563
"2020-05-26","ES","ESGA",2699499,0.0241147709310192,0.00145129143679223,NA,0.00203377452947409,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00141702807439565,0.00136093623947213,0.00147311990931916,0.00202084690808784,0.00190776128679413,0.00213393252938155
"2020-05-27","ES","ESGA",2699499,0.0241147709310192,0.00145129143679223,NA,0.00203377452947409,0.0212231074712091,0.0191289924355849,0.0233172225068333,0.00140374125283187,0.0013503477489887,0.00145713475667503,0.00201871632392369,0.00191205123787586,0.00212538140997151
