"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESGA",2699499,NA,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,5.77644039612417e-09,-1.49048085120982e-08,2.64576893043466e-08,0.00120758253555159,-0.00344958162440986,0.00586474669551305
"2020-03-20","ES","ESGA",2699499,NA,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,7.16593700036081e-09,-1.80444078828777e-08,3.23762818835993e-08,0.00122446647695682,-0.00341234378365461,0.00586127673756825
"2020-03-21","ES","ESGA",2699499,NA,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,8.8896707265739e-09,-2.18320168062788e-08,3.96113582594266e-08,0.00124158648295307,-0.00337339080408301,0.00585656376998915
"2020-03-22","ES","ESGA",2699499,0.0205882352941176,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.10280408024226e-08,-2.63977287506729e-08,4.8453810355518e-08,0.00125894585410208,-0.0033326820399588,0.00585057374816296
"2020-03-23","ES","ESGA",2699499,0.0205882352941176,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.36807861258157e-08,-3.18967155681297e-08,5.9258287819761e-08,0.00127654793711275,-0.00329017604741542,0.00584327192164091
"2020-03-24","ES","ESGA",2699499,0.0194444444444444,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.697163733561e-08,-3.85137956503619e-08,7.2457070321582e-08,0.00129439612548633,-0.00324583057042602,0.00583462282139869
"2020-03-25","ES","ESGA",2699499,0.00817610062893082,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,2.10540879160479e-08,-4.64686862551304e-08,8.85768620872263e-08,0.00131249386017068,-0.00319960252658115,0.00582459024692252
"2020-03-26","ES","ESGA",2699499,0.00970319634703196,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,2.61185535141864e-08,-5.6022123592404e-08,1.08259230620777e-07,0.00133084463022362,-0.00315144799267836,0.00581313725312559
"2020-03-27","ES","ESGA",2699499,0.00964812712826334,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,3.24012533998053e-08,-6.7482866189237e-08,1.32285372988848e-07,0.00134945197348558,-0.00310132219012894,0.0058002261371001
"2020-03-28","ES","ESGA",2699499,0.00889121338912134,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,4.01952283194347e-08,-8.12157227853114e-08,1.61606179424181e-07,0.0013683194772617,-0.00304917947018871,0.00578581842471211
"2020-03-29","ES","ESGA",2699499,0.0129372304743651,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,4.98640086459197e-08,-9.7650657387982e-08,1.97378674679821e-07,0.0013874507790134,-0.00299497329902174,0.00576987485704854
"2020-03-30","ES","ESGA",2699499,0.0128029263831733,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,6.18585703379015e-08,-1.17293000295008e-07,2.41010140970811e-07,0.00140684956705964,-0.002938656242608,0.00575235537672728
