"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESGA",2699499,NA,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,5.34085813392896e-09,-1.34747764298595e-08,2.41564926977174e-08,0.00106300565280714,-0.00301289202317261,0.00513890332878689
"2020-03-20","ES","ESGA",2699499,NA,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,6.63552764901198e-09,-1.63350843656038e-08,2.96061396636277e-08,0.00108039546137573,-0.00298720913952073,0.00514800006227218
"2020-03-21","ES","ESGA",2699499,NA,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,8.24403608494628e-09,-1.97903188622357e-08,3.62783910321283e-08,0.00109806975144378,-0.00295988008151155,0.00515601958439912
"2020-03-22","ES","ESGA",2699499,0.0205882352941176,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.02424606700523e-08,-2.39608315265088e-08,4.44457528666135e-08,0.00111603317687067,-0.00293085789490368,0.00516292424864502
"2020-03-23","ES","ESGA",2699499,0.0205882352941176,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.27253204007872e-08,-2.89903660990726e-08,5.44410069006469e-08,0.00113429046764868,-0.00290009453269326,0.00516867546799063
"2020-03-24","ES","ESGA",2699499,0.0194444444444444,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.58100464839871e-08,-3.50503268585146e-08,6.66704198264888e-08,0.0011528464311485,-0.00286754083224972,0.00517323369454672
"2020-03-25","ES","ESGA",2699499,0.00817610062893082,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.96425364513341e-08,-4.23447358927484e-08,8.16298087954166e-08,0.00117170595338501,-0.00283314649203793,0.00517655839880795
"2020-03-26","ES","ESGA",2699499,0.00970319634703196,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,2.44040546390478e-08,-5.11159823271758e-08,9.99240916052713e-08,0.00119087400030389,-0.00279686004792574,0.00517860804853351
"2020-03-27","ES","ESGA",2699499,0.00964812712826334,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,3.03198054026388e-08,-6.16514365505036e-08,1.22291047355781e-07,0.00121035561908918,-0.00275862884907697,0.00517934008725532
"2020-03-28","ES","ESGA",2699499,0.00889121338912134,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,3.76695845531944e-08,-7.42910044142808e-08,1.4963017352067e-07,0.00123015593949226,-0.00271839903343163,0.00517871091241616
"2020-03-29","ES","ESGA",2699499,0.0129372304743651,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,4.68010127889283e-08,-8.94357107184256e-08,1.83037736296282e-07,0.00125028017518263,-0.00267611550277665,0.0051766758531419
"2020-03-30","ES","ESGA",2699499,0.0128029263831733,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,5.81459770271478e-08,-1.07557372654718e-07,2.23849326709013e-07,0.00127073362512065,-0.0026317218974128,0.0051731891476541
"2020-03-31","ES","ESGA",2699499,0.0250850340136054,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,7.22410572545896e-08,-1.29209338751685e-07,2.73691453260864e-07,0.0012915216749529,-0.0025851605704259,0.00516820392033169
"2020-04-01","ES","ESGA",2699499,0.0277324632952692,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,8.97529050179632e-08,-1.55038332773931e-07,3.34544142809857e-07,0.00131264979843023,-0.00253637256157406,0.00516167215843452
"2020-04-02","ES","ESGA",2699499,0.0261584454409567,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.11509773877645e-07,-1.85797134371964e-07,4.08816682127255e-07,0.00133412355884911,-0.00248529757080621,0.00515354468850443
"2020-04-03","ES","ESGA",2699499,0.0261584454409567,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.3854069311352e-07,-2.2235806535908e-07,4.9943945158612e-07,0.00135594861051649,-0.00243187393143261,0.00514377115246558
"2020-04-04","ES","ESGA",2699499,0.0300214438884918,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.72124137472687e-07,-2.65726675346145e-07,6.09974950291518e-07,0.00137813070023864,-0.00237603858297383,0.00513229998345112
"2020-04-05","ES","ESGA",2699499,0.0300214438884918,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,2.13848494871838e-07,-3.17055059667862e-07,7.44752049411537e-07,0.00140067566883439,-0.0023177270437224,0.00511907838139118
"2020-04-06","ES","ESGA",2699499,0.0300214438884918,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,2.65687191988922e-07,-3.77653895122341e-07,9.09028279100185e-07,0.00142358945267306,-0.00225687338306096,0.00510405228840708
"2020-04-07","ES","ESGA",2699499,0.0299929428369795,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,3.30092030946982e-07,-4.4900165751084e-07,1.1091857194048e-06,0.0014468780852376,-0.0021934101935923,0.0050871663640675
"2020-04-08","ES","ESGA",2699499,0.0299929428369795,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,4.10109151588199e-07,-5.32748681428794e-07,1.35296698460519e-06,0.00147054769871324,-0.0021272685631521,0.00506836396057858
"2020-04-09","ES","ESGA",2699499,0.0434606011372868,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,5.09523104012062e-07,-6.30713899106611e-07,1.64976010713073e-06,0.00149460452560223,-0.00205837804679368,0.00504758709799814
"2020-04-10","ES","ESGA",2699499,0.0466849744998038,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,6.3303584549169e-07,-7.4486965639802e-07,2.0109413473814e-06,0.0015190549003649,-0.00198666663885862,0.00502477643958841
"2020-04-11","ES","ESGA",2699499,0.0466849744998038,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,7.86489127821578e-07,-8.77308916979901e-07,2.45028717262306e-06,0.00154390526108759,-0.00191206074527765,0.00499987126745282
"2020-04-12","ES","ESGA",2699499,0.0345858240819812,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,9.77140793194251e-07,-1.03018819564686e-06,2.98446978203537e-06,0.00156916215117791,-0.00183448515628656,0.00497280945864238
"2020-04-13","ES","ESGA",2699499,0.0345858240819812,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.2140080465734e-06,-1.20563514822927e-06,3.63365124137607e-06,0.0015948322210877,-0.00175386301979303,0.00494352746196843
"2020-04-14","ES","ESGA",2699499,0.0345858240819812,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.50829394025445e-06,-1.40560805238032e-06,4.42219593288923e-06,0.00162092223006413,-0.0016701158156987,0.00491196027582696
"2020-04-15","ES","ESGA",2699499,0.0334434351775392,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.87391724183626e-06,-1.6316885390873e-06,5.37952302275981e-06,0.00164743904792954,-0.00158316333156973,0.00487804142742881
"2020-04-16","ES","ESGA",2699499,0.0334434351775392,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,2.32817074678346e-06,-1.88478460575074e-06,6.54112609931766e-06,0.00167438965689032,-0.00149292364016819,0.00484170295394883
"2020-04-17","ES","ESGA",2699499,0.0374677002583979,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,2.89253917152075e-06,-2.164709835308e-06,7.9497881783495e-06,0.00170178115337546,-0.00139931307951616,0.00480287538626708
"2020-04-18","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,3.59371531075039e-06,-2.46960187571623e-06,9.65703249721702e-06,0.00172962074990505,-0.00130224623638116,0.00476148773619127
"2020-04-19","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,4.46486252006984e-06,-2.79511742917851e-06,1.17248424693182e-05,0.00175791577698951,-0.00120163593436809,0.0047174674883471
"2020-04-20","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,5.54718323496121e-06,-3.13334525210007e-06,1.42277117220225e-05,0.00178667368505972,-0.00109739322821417,0.00467074059833361
"2020-04-21","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,6.89186771240745e-06,-3.47132404576828e-06,1.72550594705832e-05,0.00181590204642889,-0.000989427406461074,0.00462123149931886
"2020-04-22","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,8.56251516368856e-06,-3.78906563681489e-06,2.0914095964192e-05,0.0018456085572864,-0.000877646005499184,0.00456886312007198
"2020-04-23","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.06381417908699e-05,-4.056912602084e-06,2.53331961838238e-05,0.00187580103972429,-0.000761954839163966,0.00451355691861255
"2020-04-24","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.32169179965872e-05,-4.23201809661836e-06,3.06658540897928e-05,0.00190648744379695,-0.000642258049800775,0.00445523293739468
"2020-04-25","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,1.64208115253429e-05,-4.2537027775983e-06,3.7095325828284e-05,0.00193767584961445,-0.000518458189303397,0.0043938098885323
"2020-04-26","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,2.04013561421712e-05,-4.03733003650552e-06,4.4840042320848e-05,0.00196937446947013,-0.000390456342564138,0.00432920528150441
"2020-04-27","ES","ESGA",2699499,0.0384948096885813,NA,NA,NA,0.0212998331812281,0.0191981136630223,0.0234015526994338,2.53468186879872e-05,-3.46625981167739e-06,5.41598971876518e-05,0.002001591650003,-0.000258152311871111,0.00426133561187711
