"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESGA",2699499,NA,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,2.36195308807607e-09,-4.89500381101763e-09,9.61890998716976e-09,0.000915117497392009,-0.00258277742429093,0.00441301241907495
"2020-03-20","ES","ESGA",2699499,NA,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,2.96861674662371e-09,-5.99404546980123e-09,1.19312789630486e-08,0.000932448171710561,-0.00256718097733545,0.00443207732075658
"2020-03-21","ES","ESGA",2699499,NA,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,3.73110094445895e-09,-7.33367986269249e-09,1.47958817516104e-08,0.000950107057732192,-0.0025500678407025,0.00445028195616688
"2020-03-22","ES","ESGA",2699499,0.0205882352941176,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,4.6894279182738e-09,-8.96788348092886e-09,1.83467393174765e-08,0.000968100371194381,-0.00253138619038332,0.00446758693277208
"2020-03-23","ES","ESGA",2699499,0.0205882352941176,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,5.89389955679548e-09,-1.09571572326937e-08,2.27449563462847e-08,0.00098643444554948,-0.00251108278613547,0.00448395167723443
"2020-03-24","ES","ESGA",2699499,0.0194444444444444,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,7.40773770133726e-09,-1.33770664533115e-08,2.8192541855986e-08,0.00100511573419399,-0.00248910293672928,0.00449933440511725
"2020-03-25","ES","ESGA",2699499,0.00817610062893082,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,9.31040261310118e-09,-1.63178688737015e-08,3.49386740999039e-08,0.00102415081274009,-0.00246539046442571,0.00451369208990588
"2020-03-26","ES","ESGA",2699499,0.00970319634703196,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,1.17017637981564e-08,-1.98803405665163e-08,4.32838681628291e-08,0.0010435463813302,-0.0024398876686749,0.0045269804313353
"2020-03-27","ES","ESGA",2699499,0.00964812712826334,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,1.47073420634027e-08,-2.42044359375302e-08,5.36191200643355e-08,0.00106330926699535,-0.00241253528902568,0.00453915382301637
"2020-03-28","ES","ESGA",2699499,0.00889121338912134,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,1.84848980194335e-08,-2.94380104005116e-08,6.64078064393787e-08,0.00108344642605821,-0.00238327246723774,0.00455016531935416
"2020-03-29","ES","ESGA",2699499,0.0129372304743651,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,2.3232712856278e-08,-3.57587288832265e-08,8.22241545957825e-08,0.00110396494658167,-0.00235203670858952,0.00455996660175285
"2020-03-30","ES","ESGA",2699499,0.0128029263831733,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,2.91999958982805e-08,-4.33860396657128e-08,1.01786031462274e-07,0.00112487205086371,-0.00231876384237679,0.00456850794410422
"2020-03-31","ES","ESGA",2699499,0.0234872611464968,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,3.66999655133988e-08,-5.25771100812986e-08,1.25977041108096e-07,0.00114617509797965,-0.00228338798159921,0.00457573817755851
"2020-04-01","ES","ESGA",2699499,0.025164113785558,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,4.61262896471504e-08,-6.36233155084484e-08,1.55875894802749e-07,0.00116788158637238,-0.00224584148183531,0.00458160465458006
"2020-04-02","ES","ESGA",2699499,0.023937963587323,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,5.7973749244953e-08,-7.68722080792041e-08,1.9281970656911e-07,0.00118999915649177,-0.00220605489930978,0.00458605321229331
"2020-04-03","ES","ESGA",2699499,0.023937963587323,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,7.28642087779572e-08,-9.27313795804387e-08,2.38459797136353e-07,0.00121253559348405,-0.00216395694816193,0.00458902813513003
"2020-04-04","ES","ESGA",2699499,0.0279481935923654,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,9.15792577022062e-08,-1.11664618437342e-07,2.94823133841755e-07,0.00123549882993206,-0.00211947445692941,0.00459047211679352
"2020-04-05","ES","ESGA",2699499,0.0279481935923654,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,1.15101235339758e-07,-1.3420961938909e-07,3.64412090068606e-07,0.00125889694864743,-0.00207253232426917,0.00459032622156404
"2020-04-06","ES","ESGA",2699499,0.0279481935923654,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,1.44664793203442e-07,-1.60984768769886e-07,4.50314355176769e-07,0.00128273818551571,-0.00202305347394627,0.0045885298449777
"2020-04-07","ES","ESGA",2699499,0.0298132183908046,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,1.81821700943455e-07,-1.92640663360217e-07,5.56284065247126e-07,0.00130703093239521,-0.00197095880913266,0.00458502067392308
"2020-04-08","ES","ESGA",2699499,0.0298132183908046,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,2.28522297678986e-07,-2.29938664196017e-07,6.86983259553989e-07,0.00133178374007091,-0.00191616716607301,0.00457973464621482
"2020-04-09","ES","ESGA",2699499,0.0434606011372868,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,2.87217863771631e-07,-2.73646123826289e-07,8.48081851369551e-07,0.00135700532126424,-0.00185859526719234,0.00457260590972082
"2020-04-10","ES","ESGA",2699499,0.0477024070021882,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,3.60989286772312e-07,-3.24710665513595e-07,1.04668923905822e-06,0.00138270455369985,-0.00179815767374459,0.00456356678114429
"2020-04-11","ES","ESGA",2699499,0.0477024070021882,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,4.53708775296312e-07,-3.83904485733647e-07,1.29132203632627e-06,0.00140889048323047,-0.00173476673813091,0.00455254770459186
"2020-04-12","ES","ESGA",2699499,0.0451327433628319,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,5.70243107622803e-07,-4.52085723135992e-07,1.5925719383816e-06,0.00143557232702098,-0.00166833255605603,0.00453947721009799
"2020-04-13","ES","ESGA",2699499,0.0451327433628319,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,7.16709086536693e-07,-5.29975011434595e-07,1.96339318450798e-06,0.0014627594767927,-0.00159876291874166,0.00452428187232706
"2020-04-14","ES","ESGA",2699499,0.0451327433628319,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,9.00794604761037e-07,-6.18276585537796e-07,2.41986579505987e-06,0.00149046150212925,-0.00152596326548298,0.00450688626974147
"2020-04-15","ES","ESGA",2699499,0.0393013100436681,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,1.13216217704949e-06,-7.16485320776043e-07,2.98080967487502e-06,0.00151868815384485,-0.00144983663692199,0.00448721294461169
"2020-04-16","ES","ESGA",2699499,0.0393013100436681,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,1.42295611946455e-06,-8.2492202797078e-07,3.67083426689988e-06,0.00154744936741659,-0.0013702836295292,0.00446518236436237
"2020-04-17","ES","ESGA",2699499,0.0408510638297872,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,1.78843999501853e-06,-9.41516468584406e-07,4.51839645862148e-06,0.00157675526648154,-0.00128720235194294,0.00444071288490602
"2020-04-18","ES","ESGA",2699499,0.0372294372294372,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,2.2477977863773e-06,-1.06359422004622e-06,5.55918979280082e-06,0.00160661616640022,-0.00120048838402921,0.00441372071682965
"2020-04-19","ES","ESGA",2699499,0.0372294372294372,NA,NA,NA,0.0204710118559136,0.0183502958103547,0.0225917279014726,2.82514085033396e-06,-1.18623473089434e-06,6.83651643156227e-06,0.00163704257788743,-0.00111003473981911,0.00438411989559396
