"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESGA",2699499,NA,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,2.11078501951373e-09,-4.55710782093242e-09,8.77867785995988e-09,9.35317694801598e-05,-0.000256115491085635,0.000443179030045954
"2020-03-20","ES","ESGA",2699499,NA,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,2.6581043948271e-09,-5.59295639407823e-09,1.09091651837324e-08,9.93572515353992e-05,-0.000265344093634009,0.000464058596704807
"2020-03-21","ES","ESGA",2699499,NA,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,3.34734182234431e-09,-6.85959385402513e-09,1.35542774987137e-08,0.000105545564758749,-0.000274728779622531,0.000485819909140029
"2020-03-22","ES","ESGA",2699499,0.0205882352941176,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,4.2152961702439e-09,-8.407061011906e-09,1.68376533523938e-08,0.000112119307530104,-0.00028425319640384,0.000508491811464048
"2020-03-23","ES","ESGA",2699499,0.0205882352941176,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,5.30830812803181e-09,-1.02958325472002e-08,2.09124488032638e-08,0.000119102485734607,-0.000293898349436265,0.000532103320905479
"2020-03-24","ES","ESGA",2699499,0.0194444444444444,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,6.68473436838299e-09,-1.25988635001974e-08,2.59683322369634e-08,0.000126520600426948,-0.000303642336713328,0.000556683537567224
"2020-03-25","ES","ESGA",2699499,0.00817610062893082,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,8.41806325068096e-09,-1.5403995553608e-08,3.22401220549699e-08,0.000134400740955686,-0.000313460060374442,0.000582261542285814
"2020-03-26","ES","ESGA",2699499,0.00970319634703196,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,1.06008384158994e-08,-1.88167720761551e-08,4.00184489079539e-08,0.000142771683887695,-0.000323322913687124,0.000608866281462515
"2020-03-27","ES","ESGA",2699499,0.00964812712826334,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,1.33495997563154e-08,-2.29637121163278e-08,4.96629116289585e-08,0.000151663998093945,-0.000333198441454499,0.000636526437642389
"2020-03-28","ES","ESGA",2699499,0.00889121338912134,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,1.68111055618613e-08,-2.79960922524432e-08,6.16183033761657e-08,0.000161110156380404,-0.000343049971755729,0.000665270284516536
"2020-03-29","ES","ESGA",2699499,0.0129372304743651,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,2.11701680477997e-08,-3.40942792208337e-08,7.64346153164332e-08,0.000171144654071692,-0.000352836216770061,0.000695125524913445
"2020-03-30","ES","ESGA",2699499,0.0128029263831733,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,2.66595206081313e-08,-4.14726451022814e-08,9.4791686318544e-08,0.000181804134980544,-0.000362510840267236,0.000726119110228324
"2020-03-31","ES","ESGA",2699499,0.0233941316415543,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,3.35722436142607e-08,-5.03850755871422e-08,1.17529562815664e-07,0.000193127525223066,-0.000372021989166852,0.000758277039612983
"2020-04-01","ES","ESGA",2699499,0.024416135881104,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,4.22774121808905e-08,-6.11310484305408e-08,1.45685872792322e-07,0.000205156175368495,-0.000381311786376538,0.000791624137113529
"2020-04-02","ES","ESGA",2699499,0.0233998623537509,NA,NA,NA,0.0218774156618822,0.0196751244309297,0.0240797068928348,5.32398013445472e-08,-7.40622077237344e-08,1.80541810412829e-07,0.000217934011442517,-0.000390315781912262,0.000826183804797297
