"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESGA",2699499,NA,NA,NA,NA,0.0242745121295173,0.0221385453105106,0.0264104789485239,0.00454878479296275,0.00410104521575059,0.00499652437017492,2.20482508034551e-07,-9.73371738560673e-07,1.41433675462978e-06,8.64378000955249e-05,-0.00077015789762774,0.000943033497818789
"2020-03-20","ES","ESGA",2699499,NA,NA,NA,NA,0.0242745121331772,0.0221385453170787,0.0264104789492757,0.00454878479296299,0.00410104521575139,0.00499652437017459,2.56338214430198e-07,-1.10764879180572e-06,1.62032522066612e-06,9.19798140031599e-05,-0.000803114525801399,0.000987074153807718
"2020-03-21","ES","ESGA",2699499,NA,NA,NA,NA,0.0242745121368372,0.0221385453236282,0.0264104789500462,0.00454878479296322,0.00410104521575218,0.00499652437017426,2.9802491255666e-07,-1.25985701506229e-06,1.85590684017561e-06,9.78771576174559e-05,-0.000837131361543018,0.00103288567677793
"2020-03-22","ES","ESGA",2699499,0.0205882352941176,NA,NA,NA,0.0242745121404971,0.022138545330159,0.0264104789508353,0.00454878479296345,0.00410104521575297,0.00499652437017394,3.46490860529096e-07,-1.4322773557399e-06,2.1252590767981e-06,0.000104152613125998,-0.000872208892210285,0.00108051411846228
"2020-03-23","ES","ESGA",2699499,0.0205882352941176,NA,NA,NA,0.0242745121441571,0.0221385453366712,0.026410478951643,0.00454878479296369,0.00410104521575376,0.00499652437017361,4.02838525813809e-07,-1.62745842552466e-06,2.43313547715228e-06,0.000110830423410652,-0.000908343311260298,0.0011300041580816
"2020-03-24","ES","ESGA",2699499,0.0194444444444444,NA,NA,NA,0.024274512147817,0.0221385453431647,0.0264104789524694,0.00454878479296392,0.00410104521575455,0.00499652437017329,4.68349663342347e-07,-1.84824323617247e-06,2.78494256285717e-06,0.000117936385700901,-0.000945525965918502,0.0011813987373203
"2020-03-25","ES","ESGA",2699499,0.00844155844155844,NA,NA,NA,0.024274512151477,0.0221385453496396,0.0264104789533144,0.00454878479296416,0.00410104521575534,0.00499652437017297,5.44514471920599e-07,-2.09779755373489e-06,3.18682649757609e-06,0.000125497951231817,-0.000983742751719341,0.00123473865418298
"2020-03-26","ES","ESGA",2699499,0.0099882491186839,NA,NA,NA,0.0242745121551369,0.0221385453560958,0.026410478954178,0.00454878479296439,0.00410104521575612,0.00499652437017266,6.33065492168932e-07,-2.37963968816046e-06,3.64577067249832e-06,0.000133544331291672,-0.00102297344938477,0.00129006211196812
"2020-03-27","ES","ESGA",2699499,0.00992990654205607,NA,NA,NA,0.0242745121587969,0.0221385453625334,0.0264104789550604,0.00454878479296462,0.00410104521575691,0.00499652437017234,7.36017017071312e-07,-2.69767143849278e-06,4.1697054726354e-06,0.000142106610068855,-0.0010631909991455,0.00134740421928321
"2020-03-28","ES","ESGA",2699499,0.00912996777658432,NA,NA,NA,0.0242745121624568,0.0221385453689524,0.0264104789559613,0.00454878479296486,0.00410104521575769,0.00499652437017203,8.55710911619041e-07,-3.056209779102e-06,4.76763160234008e-06,0.000151217864734036,-0.00110436070722112,0.00140679643668919
"2020-03-29","ES","ESGA",2699499,0.0132547864506627,NA,NA,NA,0.0242745121661168,0.0221385453753527,0.0264104789568809,0.00454878479296509,0.00410104521575847,0.00499652437017172,9.9486988382139e-07,-3.46001871250224e-06,5.44975848014502e-06,0.000160913293221489,-0.00114643937875755,0.00146826596520053
"2020-03-30","ES","ESGA",2699499,0.013102480112307,NA,NA,NA,0.0242745121697767,0.0221385453817344,0.0264104789578191,0.00454878479296533,0.00410104521575925,0.00499652437017141,1.15665941884695e-06,-3.91434050180359e-06,6.2276593394975e-06,0.000171230350203171,-0.00118937437107071,0.00153183507147705
"2020-03-31","ES","ESGA",2699499,0.0230288836846214,NA,NA,NA,0.0242745121734367,0.0221385453880974,0.026410478958776,0.00454878479296556,0.00410104521576002,0.0049965243701711,1.34475978513736e-06,-4.42492524363108e-06,7.11444481390579e-06,0.000182208891780888,-0.001233102560563,0.00159752034412478
"2020-04-01","ES","ESGA",2699499,0.0259593679458239,NA,NA,NA,0.0242745121770967,0.0221385453944418,0.0264104789597515,0.0045487847929658,0.00410104521576079,0.0049965243701708,1.563449750425e-06,-4.99805741179041e-06,8.12495691264042e-06,0.000193891329455474,-0.00127754921616058,0.00166533187507152
"2020-04-02","ES","ESGA",2699499,0.0261561789234268,NA,NA,NA,0.0242745121807566,0.0221385454007676,0.0264104789607456,0.00454878479296603,0.00410104521576156,0.00499652437017049,1.81770391196979e-06,-5.64057760823305e-06,9.27598543217262e-06,0.000206322793967812,-0.00132262677156305,0.00173527235949868
"2020-04-03","ES","ESGA",2699499,0.0261561789234268,NA,NA,NA,0.0242745121844166,0.0221385454070747,0.0264104789617584,0.00454878479296626,0.00410104521576233,0.00499652437017019,2.1133058550122e-06,-6.35989725920857e-06,1.0586508969233e-05,0.000219551309644611,-0.00136823348800032,0.00180733610728954
"2020-04-04","ES","ESGA",2699499,0.0298132183908046,NA,NA,NA,0.0242745121880765,0.0221385454133632,0.0264104789627899,0.0045487847929665,0.0041010452157631,0.00499652437016989,2.45697971348231e-06,-7.16400339093739e-06,1.2077962817902e-05,0.000233627979922489,-0.00141425199855117,0.00188150795839615
"2020-04-05","ES","ESGA",2699499,0.0298132183908046,NA,NA,NA,0.0242745121917365,0.022138545419633,0.0264104789638399,0.00454878479296673,0.00410104521576386,0.0049965243701696,2.85654312561932e-06,-8.0614498674956e-06,1.37745361187342e-05,0.000248607184767038,-0.00146054772439274,0.00195776209392682
"2020-04-06","ES","ESGA",2699499,0.0298132183908046,NA,NA,NA,0.0242745121953964,0.0221385454258842,0.0264104789649087,0.00454878479296696,0.00410104521576463,0.0049965243701693,3.32108506380625e-06,-9.06133056521537e-06,1.57035006928279e-05,0.000264546790749538,-0.00150696715261636,0.00203606073411544
"2020-04-07","ES","ESGA",2699499,0.0298132183908046,NA,NA,NA,0.0242745121990564,0.0221385454321167,0.026410478965996,0.0045487847929672,0.00410104521576539,0.00499652437016901,3.86117258378501e-06,-1.01732288442978e-05,1.78955740118678e-05,0.000281508374592878,-0.00155333596446098,0.00211635271364674
"2020-04-08","ES","ESGA",2699499,0.0298132183908046,NA,NA,NA,0.0242745122027163,0.0221385454383306,0.026410478967102,0.00454878479296743,0.00410104521576614,0.00499652437016871,4.48909119620263e-06,-1.14071363193629e-05,2.03853187117681e-05,0.000299557461050253,-0.00159945700197828,0.00219857192407879
"2020-04-09","ES","ESGA",2699499,0.0434606011372868,NA,NA,NA,0.0242745122063763,0.0221385454445259,0.0264104789682267,0.00454878479296766,0.0041010452157669,0.00499652437016843,5.21912432830427e-06,-1.2773332283489e-05,2.32115809400975e-05,0.000318763776035611,-0.00164510806025197,0.00228263561232319
"2020-04-10","ES","ESGA",2699499,0.0507592190889371,NA,NA,NA,0.0242745122100362,0.0221385454507025,0.02641047896937,0.0045487847929679,0.00410104521576765,0.00499652437016814,6.06787823276028e-06,-1.4282213147142e-05,2.64179696126626e-05,0.000339201515983726,-0.00169003949134551,0.00236844252331297
"2020-04-11","ES","ESGA",2699499,0.0507592190889371,NA,NA,NA,0.0242745122136962,0.0221385454568605,0.0264104789705319,0.00454878479296813,0.00410104521576841,0.00499652437016786,7.05465973437571e-06,-1.5944058825888e-05,3.00533782946394e-05,0.000360949634480439,-0.00173397160514786,0.00245587087410874
"2020-04-12","ES","ESGA",2699499,0.0463963963963964,NA,NA,NA,0.0242745122173561,0.0221385454629998,0.0264104789717125,0.00454878479296837,0.00410104521576916,0.00499652437016757,8.2019154074549e-06,-1.77687200954041e-05,3.41725509103139e-05,0.000384092147270394,-0.0017765918512257,0.00254477614576649
