"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","IT","IT52",3729641,NA,NA,NA,NA,0.0092088810083418,0.000143057007537212,0.0182747050091464
"2020-03-24","IT","IT52",3729641,NA,NA,NA,NA,0.00941961295091376,0.000643362746928016,0.0181958631548995
"2020-03-25","IT","IT52",3729641,0,NA,NA,NA,0.0096351671896561,0.00116293267358315,0.018107401705729
"2020-03-26","IT","IT52",3729641,0,NA,NA,NA,0.00985565407585243,0.00170161345880131,0.0180096946929035
"2020-03-27","IT","IT52",3729641,0,NA,NA,NA,0.0100811864860161,0.0022590184671197,0.0179033545049125
"2020-03-28","IT","IT52",3729641,0,NA,NA,NA,0.0103118798796764,0.00283444272715645,0.0177893170321963
"2020-03-29","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0105478523584873,0.00342674409422022,0.0176689606227543
"2020-03-30","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0107883114957078,0.00402946830895591,0.0175471546824597
"2020-03-31","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0110319937030437,0.00463561917560584,0.0174283682304815
"2020-04-01","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0112782715889435,0.0052422918544731,0.017314251323414
"2020-04-02","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0115264621977875,0.0058458740619987,0.0172070503335764
"2020-04-03","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0117758258333961,0.00644206603110048,0.0171095856356916
"2020-04-04","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0120255653277298,0.00702594655096125,0.0170251841044984
"2020-04-05","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0122748258119758,0.00759211073519045,0.0169575408887611
"2020-04-06","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0125226950476936,0.00813491116596159,0.0169104789294256
"2020-04-07","IT","IT52",3729641,0.0243243243243243,NA,NA,NA,0.0127682043752098,0.00864883237374307,0.0168875763766765
"2020-04-08","IT","IT52",3729641,0.0192307692307692,NA,NA,NA,0.0130103303348588,0.00912900880086561,0.0168916518688519
"2020-04-09","IT","IT52",3729641,0.0192307692307692,NA,NA,NA,0.0132479970138588,0.00957184775074191,0.0169241462769756
"2020-04-10","IT","IT52",3729641,0.02,NA,NA,NA,0.0134800791674575,0.0099756425266822,0.0169845158082328
"2020-04-11","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0137054952019236,0.0103410797496223,0.0170699106542249
"2020-04-12","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0139238589471111,0.0106714898089235,0.0171762280852986
"2020-04-13","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0141351569660127,0.0109710169951971,0.0172992969368282
"2020-04-14","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0143394141529217,0.0112436856214621,0.0174351426843814
"2020-04-15","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0145366906457211,0.0114931841260859,0.0175801971653563
"2020-04-16","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0147270808403161,0.0117227411181316,0.0177314205625006
"2020-04-17","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0149107122977009,0.0119350902239903,0.0178863343714115
"2020-04-18","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0150877445625248,0.0121325068374692,0.0180429822875804
"2020-04-19","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0152583679119331,0.0123168910581745,0.0181998447656916
"2020-04-20","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0154228020531986,0.0124898691393932,0.0183557349670041
"2020-04-21","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.015581294788258,0.0126528879239045,0.0185097016526115
"2020-04-22","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0157341206627321,0.0128072806793086,0.0186609606461557
"2020-04-23","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0158815764726801,0.0129542966388208,0.0188088563065393
"2020-04-24","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0160239235055269,0.0130952036166315,0.0189526433944222
"2020-04-25","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0161613904072868,0.0132311075822729,0.0190916732323008
"2020-04-26","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0162942217443063,0.0133627989118259,0.0192256445767868
"2020-04-27","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0164226789073701,0.0134908206808646,0.0193545371338757
"2020-04-28","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0165470392367224,0.0136155404854435,0.0194785379880012
"2020-04-29","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0166675951783224,0.0137372157962922,0.0195979745603525
"2020-04-30","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0167846534788323,0.0138560504375351,0.0197132565201295
"2020-05-01","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0168985344263895,0.0139722402205649,0.019824828632214
"2020-05-02","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0170095711437839,0.014086005932483,0.0199331363550848
"2020-05-03","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.017118108940241,0.0141976119389258,0.0200386059415561
"2020-05-04","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.017224504727613,0.0143073687025687,0.0201416407526573
"2020-05-05","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0173291254458368,0.0144156173772083,0.0202426335144653
"2020-05-06","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0174322770654267,0.0145226769633487,0.0203418771675047
"2020-05-07","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0175341579062398,0.0146287709143485,0.020439544898131
