"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","IT","IT52",3729641,NA,NA,NA,NA,0.00923778594252434,0.000169824753752938,0.0183057471312957
"2020-03-24","IT","IT52",3729641,NA,NA,NA,NA,0.00944733401193029,0.000669485400114052,0.0182251826237465
"2020-03-25","IT","IT52",3729641,0,NA,NA,NA,0.00966163542739393,0.00118817503794465,0.0181350958168432
"2020-03-26","IT","IT52",3729641,0,NA,NA,NA,0.00988079801285662,0.00172573115632457,0.0180358648693887
"2020-03-27","IT","IT52",3729641,0,NA,NA,NA,0.0101049320381162,0.00228175989132544,0.0179281041849069
"2020-03-28","IT","IT52",3729641,0,NA,NA,NA,0.0103341502743083,0.00285555216863645,0.0178127483799801
"2020-03-29","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0105685680506462,0.00344596664941837,0.017691169451874
"2020-03-30","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0108074183371314,0.00404668290198813,0.0175681537722747
"2020-03-31","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.011049467188824,0.00465080950329736,0.0174481248743506
"2020-04-01","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.011294091267429,0.00525540685760332,0.0173327756772547
"2020-04-02","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0115406123784542,0.00585683432369417,0.0172243904332142
"2020-04-03","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0117882963075166,0.00645077417722128,0.017125818437812
"2020-04-04","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0120363520950376,0.00703230257779194,0.0170404016122833
"2020-04-05","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0122839318054709,0.00759603299601388,0.0169718306149279
"2020-04-06","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0125301308476961,0.00813636294503609,0.0169238987503561
"2020-04-07","IT","IT52",3729641,0.0243243243243243,NA,NA,NA,0.0127739889027494,0.00864785217337066,0.0169001256321281
"2020-04-08","IT","IT52",3729641,0.0192307692307692,NA,NA,NA,0.0130144915135277,0.00912573949534987,0.0169032435317055
"2020-04-09","IT","IT52",3729641,0.0192307692307692,NA,NA,NA,0.0132505723883739,0.00956655623745666,0.0169345885392912
"2020-04-10","IT","IT52",3729641,0.02,NA,NA,NA,0.0134811164664082,0.00996871928708003,0.0169935136457364
"2020-04-11","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0137050860938201,0.0103330428846228,0.0170771293030174
"2020-04-12","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0139221625846433,0.0106628771332906,0.017181448035996
"2020-04-13","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0141323299387738,0.0109622198411279,0.0173024400364198
"2020-04-14","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0143356071788003,0.0112349401148687,0.0174362742427319
"2020-04-15","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.014532047085141,0.0114845846945075,0.0175795094757746
"2020-04-16","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0147217352847111,0.0117142685370234,0.0177292020323989
"2020-04-17","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0149047892367646,0.011926648024657,0.0178829304488722
"2020-04-18","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0150813571332585,0.0121239601868891,0.0180387540796279
"2020-04-19","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0152516167310339,0.0123081031216945,0.0181951303403734
"2020-04-20","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0154157741328997,0.0124807308956543,0.0183508173701451
"2020-04-21","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0155740625343625,0.0126433381999725,0.0185047868687525
"2020-04-22","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0157267409522891,0.0127973138060102,0.0186561680985681
"2020-04-23","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0158740867935429,0.0129439670189275,0.0188042065681583
"2020-04-24","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0160163421517131,0.0130846111861295,0.0189480731172967
"2020-04-25","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0161537367048327,0.0132203240089737,0.0190871494006918
"2020-04-26","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0162865175671233,0.0133518672085269,0.0192211679257197
"2020-04-27","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0164149487091987,0.013479761992853,0.0193501354255443
"2020-04-28","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0165393100808412,0.0136043619608438,0.0194742582008386
"2020-04-29","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.016659896766048,0.0137259188035999,0.0195938747284962
"2020-04-30","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0167770181778908,0.0138446383761861,0.0197093979795955
"2020-05-01","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.016890997300283,0.0139607251185038,0.0198212694820622
"2020-05-02","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0170021699833137,0.01407441295985,0.0199299270067773
"2020-05-03","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0171108842983832,0.0141859809042039,0.0200357876925625
"2020-05-04","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0172174999589791,0.0142957515421445,0.0201392483758137
"2020-05-05","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0173223809964687,0.0144040695228289,0.0202406924701084
"2020-05-06","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0174257955963588,0.0145112340370933,0.0203403571556244
"2020-05-07","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0175279352680273,0.0146174448252783,0.0204384257107763
"2020-05-08","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0176289947437885,0.0147228334634954,0.0205351560240816
"2020-05-09","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0177291740895502,0.0148275003671116,0.0206308478119888
"2020-05-10","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0178286785893142,0.0149315456630019,0.0207258115156265
"2020-05-11","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0179277186527149,0.0150350933164326,0.0208203439889971
