"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","IT","IT52",3729641,NA,NA,NA,NA,0.00922593430659883,0.000160885573286458,0.0182909830399112
"2020-03-24","IT","IT52",3729641,NA,NA,NA,NA,0.00943596906020583,0.000660722945023933,0.0182112151753877
"2020-03-25","IT","IT52",3729641,0,NA,NA,NA,0.00965078539974837,0.00117968164888499,0.0181218891506118
"2020-03-26","IT","IT52",3729641,0,NA,NA,NA,0.00987049218132609,0.00171760305868348,0.0180233813039687
"2020-03-27","IT","IT52",3729641,0,NA,NA,NA,0.0100952007392227,0.00227409649247237,0.017916304985973
"2020-03-28","IT","IT52",3729641,0,NA,NA,NA,0.0103250249423236,0.00284845491584204,0.0178015949688052
"2020-03-29","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.010560081251818,0.00343953721673389,0.0176806252869022
"2020-03-30","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0107995912673765,0.00404096509395669,0.0175582174407964
"2020-03-31","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0110423081866132,0.00464580345469242,0.0174388129185339
"2020-04-01","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0112876074173281,0.00525113167077127,0.017324083163885
"2020-04-02","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.011534809265034,0.00585332601455963,0.0172162925155083
"2020-04-03","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0117831777656743,0.00644808172006991,0.0171182738112788
"2020-04-04","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0120319199589126,0.00703048152637685,0.0170333583914484
"2020-04-05","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0122801856584727,0.00759513619549493,0.0169652351214504
"2020-04-06","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0125270677764977,0.00813642816116012,0.0169177073918353
"2020-04-07","IT","IT52",3729641,0.0243243243243243,NA,NA,NA,0.0127716032584218,0.00864888725953409,0.0168943192573095
"2020-04-08","IT","IT52",3729641,0.0192307692307692,NA,NA,NA,0.0130127746832952,0.00912770712860744,0.0168978422379829
"2020-04-09","IT","IT52",3729641,0.0192307692307692,NA,NA,NA,0.0132495125817463,0.00956936207052701,0.0169296630929656
"2020-04-10","IT","IT52",3729641,0.02,NA,NA,NA,0.0134806985196868,0.0099722087665845,0.0169891882727891
"2020-04-11","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0137052736671098,0.010336994092311,0.0170735532419086
"2020-04-12","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0139228870613086,0.0106670532650639,0.0171787208575533
"2020-04-13","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0141335240949309,0.0109664490054384,0.0173005991844234
"2020-04-14","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0143372065113575,0.0112391197999212,0.0174352932227938
"2020-04-15","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0145339904536214,0.0114886762428765,0.0175793046643664
"2020-04-16","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0147239655206138,0.0117182847734468,0.0177296462677808
"2020-04-17","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0149072537185769,0.0119306367842164,0.0178838706529374
"2020-04-18","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0150840083258833,0.0121279864446714,0.0180400302070953
"2020-04-19","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0152544126890344,0.0123122320862635,0.0181965932918053
"2020-04-20","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0154186789675785,0.0124850140422063,0.0183523438929508
"2020-04-21","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0155770468452825,0.0126478038849803,0.0185062898055847
"2020-04-22","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0157297822243977,0.0128019638324268,0.0186576006163685
"2020-04-23","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0158771713966006,0.0129487739223476,0.0188055688708536
"2020-04-24","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0160194647769253,0.0130895271567052,0.0189494023971453
"2020-04-25","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.016156891101927,0.0132253159893518,0.0190884662145023
"2020-04-26","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0162896959959169,0.0133569163819187,0.0192224756099151
"2020-04-27","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0164181419084639,0.0134848603898678,0.0193514234270599
"2020-04-28","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0165425072395916,0.0136095085117037,0.0194755059674795
"2020-04-29","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.016663085496668,0.0137311152089015,0.0195950557844345
"2020-04-30","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0167801844904944,0.0138498851806064,0.0197104838003824
"2020-05-01","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0168941255776575,0.0139660183995848,0.0198222327557302
"2020-05-02","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0170052429557722,0.0140797420779896,0.0199307438335548
"2020-05-03","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0171138830178239,0.0141913277927619,0.020036438242886
"2020-05-04","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0172204037714222,0.0143010920456243,0.02013971549722
"2020-05-05","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0173251712351559,0.0144093780205095,0.0202409644498022
"2020-05-06","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0174284725055556,0.0145164952768285,0.0203404497342826
"2020-05-07","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0175305014362384,0.0146226550367139,0.0204383478357629
"2020-05-08","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0176314520117938,0.0147279958716682,0.0205349081519194
"2020-05-09","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0177315235240639,0.0148326211438684,0.0206304259042594
