"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","IT","IT52",3729641,NA,NA,NA,NA,0.00918580301246334,0.000115204787253359,0.0182564012376733
"2020-03-24","IT","IT52",3729641,NA,NA,NA,NA,0.00939747493109089,0.000616299731924,0.0181786501302578
"2020-03-25","IT","IT52",3729641,0,NA,NA,NA,0.00961402448546512,0.00113686006812447,0.0180911889028058
"2020-03-26","IT","IT52",3729641,0,NA,NA,NA,0.00983556407278368,0.001676739434087,0.0179943887114804
"2020-03-27","IT","IT52",3729641,0,NA,NA,NA,0.0100622086802552,0.00223555626881668,0.0178888610916937
"2020-03-28","IT","IT52",3729641,0,NA,NA,NA,0.0102940759447818,0.00281260770574383,0.0177755441838198
"2020-03-29","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0105312862140172,0.0034067491038284,0.0176558233242061
"2020-03-30","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0107730298538825,0.00401142897942831,0.0175346307283366
"2020-03-31","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0110180218311818,0.00461956981214153,0.0174164738502221
"2020-04-01","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0112656301743334,0.00522827930185231,0.0173029810468146
"2020-04-02","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0115151666342658,0.00583395073977068,0.017196382528761
"2020-04-03","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0117658854921626,0.00643228061615276,0.0170994903681725
"2020-04-04","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0120169828198831,0.00701833203179124,0.017015633607975
"2020-04-05","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0122675962514037,0.00758666985416236,0.016948522648645
"2020-04-06","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0125168053241084,0.00813159996456135,0.0169020106836555
"2020-04-07","IT","IT52",3729641,0.0243243243243243,NA,NA,NA,0.0127636324482428,0.00864754382168166,0.0168797210748038
"2020-04-08","IT","IT52",3729641,0.0192307692307692,NA,NA,NA,0.0130070445612045,0.00912956024972052,0.0168845288726885
"2020-04-09","IT","IT52",3729641,0.0192307692307692,NA,NA,NA,0.0132459555204481,0.0095739775709604,0.0169179334699358
"2020-04-10","IT","IT52",3729641,0.02,NA,NA,NA,0.0134792292845078,0.00997902144994173,0.0169794371190739
"2020-04-11","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0137057591609816,0.0103453255490072,0.017066192772956
"2020-04-12","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0139251204943907,0.0106762276189766,0.0171740133698048
"2020-04-13","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0141373006984088,0.0109759729785773,0.0172986284182404
"2020-04-14","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0143423283266283,0.0112486910590218,0.0174359655942349
"2020-04-15","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0145402682627033,0.0114981644905175,0.0175823720348892
"2020-04-16","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0147312206815488,0.0117276964439343,0.0177347449191632
"2020-04-17","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0149153198995959,0.0119400710326933,0.0178905687664984
"2020-04-18","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.015092733134097,0.0121375893937533,0.0180478768744407
"2020-04-19","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0152636591913557,0.0123221548993349,0.0182051634833766
"2020-04-20","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0154283271034645,0.0124953790289047,0.0183612751780242
"2020-04-21","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0155869947326787,0.0126586817651786,0.0185153077001788
"2020-04-22","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0157399473619774,0.0128133644698185,0.0186665302541363
"2020-04-23","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0158874942675406,0.0129606434089054,0.0188143451261758
"2020-04-24","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0160299105900234,0.0131017561520599,0.018958065027987
"2020-04-25","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0161674260164415,0.013237820477866,0.019097031555017
"2020-04-26","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0163002845302254,0.013369641426556,0.0192309276338948
"2020-04-27","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0164287469720033,0.0134977733298579,0.0193597206141488
"2020-04-28","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0165530901615504,0.01362259113103,0.0194835891920707
"2020-04-29","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0166736060506421,0.0137443555919648,0.0196028565093194
"2020-04-30","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0167906009143282,0.0138632699815876,0.0197179318470687
"2020-05-01","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0169043945876943,0.0139795262964103,0.0198292628789783
"2020-05-02","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0170153197547485,0.0140933392400931,0.019937300269404
"2020-05-03","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0171237212956444,0.0142049662488133,0.0200424763424755
"2020-05-04","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0172299556980556,0.0143147118871782,0.020145199508933
"2020-05-05","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0173343903397639,0.0144229149497482,0.0202458657297795
"2020-05-06","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0174373492316647,0.0145299028852794,0.02034479557805
