"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","IT","IT52",3729641,NA,NA,NA,NA,0.00925476145408911,0.000175212253328519,0.0183343106548497
"2020-03-24","IT","IT52",3729641,NA,NA,NA,NA,0.00946360573580902,0.000674948733839251,0.0182522627377788
"2020-03-25","IT","IT52",3729641,0,NA,NA,NA,0.00967716282771031,0.00119358862798348,0.0181607370274372
"2020-03-26","IT","IT52",3729641,0,NA,NA,NA,0.00989553907974723,0.00173096133661395,0.0180601168228805
"2020-03-27","IT","IT52",3729641,0,NA,NA,NA,0.0101188432417824,0.00228666502201958,0.0179510214615453
"2020-03-28","IT","IT52",3729641,0,NA,NA,NA,0.0103471865177437,0.0028599830740852,0.0178343899614022
"2020-03-29","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0105806826210025,0.00344976759709182,0.0177115976449132
"2020-03-30","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0108185895296342,0.00404982507048999,0.0175873539887783
"2020-03-31","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0110596982333072,0.00465335248611802,0.0174660439804965
"2020-04-01","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0113033836146075,0.00525734360849572,0.0173494236207193
"2020-04-02","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0115489656700133,0.00585808956428898,0.0172398417757376
"2020-04-03","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0117957083366558,0.00645120814208188,0.0171402085312297
"2020-04-04","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0120428187595912,0.00703172219069063,0.0170539153284918
"2020-04-05","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0122894470560439,0.00759421285888184,0.0169846812532059
"2020-04-06","IT","IT52",3729641,0.00588235294117647,NA,NA,NA,0.0125346866335875,0.00813307811631425,0.0169362951508608
"2020-04-07","IT","IT52",3729641,0.0243243243243243,NA,NA,NA,0.0127775751187819,0.00864292285772638,0.0169122273798374
"2020-04-08","IT","IT52",3729641,0.0192307692307692,NA,NA,NA,0.0130170959512489,0.00911908370109344,0.0169151082014043
"2020-04-09","IT","IT52",3729641,0.0192307692307692,NA,NA,NA,0.013252180695433,0.00955824023126763,0.0169461211595984
"2020-04-10","IT","IT52",3729641,0.02,NA,NA,NA,0.0134817121182307,0.00995898924795032,0.017004434988511
"2020-04-11","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0137047163968851,0.0103223817682568,0.0170870510255135
"2020-04-12","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0139209565124537,0.0106518320319812,0.0171900809929261
"2020-04-13","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0141304114008757,0.0109511928734531,0.0173096299282983
"2020-04-14","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.0143330932520726,0.0112241727981429,0.0174420137060023
"2020-04-15","IT","IT52",3729641,0.0169230769230769,NA,NA,NA,0.014529046780912,0.0114741658714214,0.0175839276904027
"2020-04-16","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0147183483824327,0.0117041609714819,0.0177325357933836
"2020-04-17","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0149011051872705,0.0119167274202829,0.017885482954258
"2020-04-18","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0150774540333658,0.0121140598198439,0.0180408482468877
"2020-04-19","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0152475603700152,0.0122980575578408,0.0181970631821897
"2020-04-20","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0154116171101678,0.0124704128388666,0.018352821381469
"2020-04-21","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0155698434465808,0.0126326831328861,0.0185070037602754
"2020-04-22","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0157224836470524,0.0127863276600382,0.0186586396340666
"2020-04-23","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0158697935425728,0.0129327406967058,0.0188068463884398
"2020-04-24","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0160120015395822,0.0130732677186788,0.0189507353604856
"2020-04-25","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0161493428977339,0.0132089372591507,0.0190897485363171
"2020-04-26","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.016282070860257,0.0133404684122905,0.0192236733082236
"2020-04-27","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0164104557335423,0.0134683505129631,0.0193525609541215
"2020-04-28","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0165347839930131,0.0135929177161788,0.0194766502698475
"2020-04-29","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0166553574234937,0.0137144151883835,0.0195962996586038
"2020-04-30","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0167724923018186,0.0138330544278564,0.0197119301757809
"2020-05-01","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0168865186289651,0.0139490555903906,0.0198239816675397
"2020-05-02","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0169977794185339,0.0140626748372462,0.0199328839998215
"2020-05-03","IT","IT52",3729641,0.0179910044977511,NA,NA,NA,0.0171066300479716,0.0141742147914845,0.0200390453044587
