"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.33157449116666e-15,3.77566370101672e-15,0.030000147326664,-0.0751285302447353,0.135128824898063
"2020-04-17","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.31475705344555e-15,3.75884626329561e-15,0.0300001444103233,-0.073078750905406,0.133079039726052
"2020-04-18","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.29794929097789e-15,3.74203850082795e-15,0.0300001415000946,-0.0710205135739394,0.131020796574129
"2020-04-19","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.28115134302453e-15,3.72524055287459e-15,0.0300001385855893,-0.0689643012810649,0.128964578452244
"2020-04-20","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.26436335144814e-15,3.7084525612982e-15,0.0300001356729533,-0.0669110661504871,0.126911337496394
"2020-04-21","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.24758546077212e-15,3.69167467062218e-15,0.0300001327580325,-0.0648542970923745,0.124854562608439
"2020-04-22","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.23081781824109e-15,3.67490702809115e-15,0.0300001298445649,-0.062799243109296,0.122799502798426
"2020-04-23","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.21406057388297e-15,3.65814978373303e-15,0.030000126932646,-0.0607497957238987,0.120750049589191
"2020-04-24","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.19731388057268e-15,3.64140309042274e-15,0.0300001240197383,-0.0586910348201252,0.118691282859602
"2020-04-25","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.18057789409756e-15,3.62466710394763e-15,0.0300001211075948,-0.0566405914737841,0.116640833688974
"2020-04-26","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.1638527732245e-15,3.60794198307456e-15,0.0300001181922798,-0.0545865221266803,0.11458675851124
"2020-04-27","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.14713867976883e-15,3.59122788961889e-15,0.0300001152776335,-0.05253004839909,0.112530278954357
"2020-04-28","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.1304357786651e-15,3.57452498851516e-15,0.0300001123643449,-0.0504788152478307,0.110479039976521
"2020-04-29","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.11374423803975e-15,3.55783344788981e-15,0.0300001094512204,-0.0484242721540283,0.108424491056469
"2020-04-30","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.09706422928567e-15,3.54115343913573e-15,0.030000106536725,-0.0463668177765139,0.106367030849964
"2020-05-01","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.08039592713883e-15,3.52448513698889e-15,0.0300001036252347,-0.0443136687590995,0.104313876009569
"2020-05-02","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.06373950975696e-15,3.50782871960702e-15,0.0300001007117869,-0.0422566222229473,0.102256823646521
"2020-05-03","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.04709515880032e-15,3.49118436865039e-15,0.0300000977967638,-0.0402028561980296,0.100203051791557
"2020-05-04","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.03046305951476e-15,3.47455226936482e-15,0.0300000948841249,-0.0381513595474119,0.0981515493156618
"2020-05-05","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.01384340081689e-15,3.45793261066695e-15,0.0300000919709986,-0.0360923292611361,0.0960925132031334
"2020-05-06","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.99723637538171e-15,3.44132558523178e-15,0.030000089056239,-0.0340396581412131,0.094039836253691
"2020-05-07","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.9806421797326e-15,3.42473138958266e-15,0.0300000861435566,-0.0319884132119829,0.0919885854990962
"2020-05-08","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.9640610143337e-15,3.40815022418376e-15,0.0300000832298889,-0.0299348371347028,0.0899350035944806
"2020-05-09","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.94749308368493e-15,3.39158229353499e-15,0.0300000803185577,-0.0278773841032913,0.0878775447404067
"2020-05-10","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.9309385964196e-15,3.37502780626966e-15,0.0300000774055761,-0.0258250020714077,0.0858251568825599
"2020-05-11","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.91439776540467e-15,3.35848697525473e-15,0.0300000744904358,-0.0237747213875448,0.0837748703684165
"2020-05-12","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.89787080784386e-15,3.34196001769393e-15,0.0300000715766601,-0.0217167010246756,0.0817168441779958
"2020-05-13","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.88135794538357e-15,3.32544715523363e-15,0.03000006866474,-0.0196634290219023,0.0796635663513824
"2020-05-14","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.86485940422176e-15,3.30894861407182e-15,0.03000006575031,-0.0176134102008897,0.0776135417015097
"2020-05-15","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.84837541521987e-15,3.29246462506993e-15,0.030000062836368,-0.0155573178106391,0.0755574434833751
"2020-05-16","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.8319062140179e-15,3.27599542386796e-15,0.0300000599239065,-0.0135023780885728,0.0735024979363858
"2020-05-17","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.81545204115268e-15,3.25954125100274e-15,0.0300000570105074,-0.0114499819242561,0.0714500959452708
"2020-05-18","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.79901314217945e-15,3.24310235202951e-15,0.0300000540968459,-0.0093984410193374,0.0693985492130291
"2020-05-19","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.78258976779691e-15,3.22667897764697e-15,0.0300000511838054,-0.00734719431611196,0.0673472966837227
"2020-05-20","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.76618217397578e-15,3.21027138382584e-15,0.0300000482707413,-0.00529374902928682,0.0652938455707695
"2020-05-21","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.74979062209095e-15,3.19387983194101e-15,0.0300000453585507,-0.00323980002705692,0.0632398907441583
"2020-05-22","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.73341537905748e-15,3.17750458890754e-15,0.0300000424445288,-0.00119099261304993,0.0611910775021075
"2020-05-23","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.71705671747033e-15,3.1611459273204e-15,0.0300000395301542,0.000857896994704985,0.0591421820656034
"2020-05-24","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.7007149157482e-15,3.14480412559826e-15,0.0300000366169259,0.0029120033920898,0.0570880698417619
"2020-05-25","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.68439025828132e-15,3.12847946813138e-15,0.030000033703812,0.00496177722822397,0.0550382901794001
"2020-05-26","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.66808303558364e-15,3.1121722454337e-15,0.0300000307901733,0.00700948222801159,0.052990579352335
"2020-05-27","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.65179354444918e-15,3.09588275429924e-15,0.0300000278773823,0.00905880777237935,0.0509412479823853
"2020-05-28","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.63552208811303e-15,3.0796112979631e-15,0.030000024963502,0.0111068521934421,0.0488931977335619
"2020-05-29","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.61926897641687e-15,3.06335818626693e-15,0.0300000220508208,0.0131529737992108,0.0468470703024307
"2020-05-30","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.60303452597925e-15,3.04712373582932e-15,0.0300000191376504,0.0151942952724781,0.0448057430028226
"2020-05-31","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.58681906037085e-15,3.03090827022091e-15,0.0300000162240301,0.0172304624082771,0.0427695700397831
"2020-06-01","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.57062291029468e-15,3.01471212014474e-15,0.030000013310451,0.0192648738477053,0.0407351527731968
"2020-06-02","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.55444641377158e-15,2.99853562362165e-15,0.0300000103967597,0.0212842763045295,0.0387157444889899
"2020-06-03","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.53828991633105e-15,2.98237912618111e-15,0.0300000074838565,0.0232846176867716,0.0367153972809414
"2020-06-04","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-2.52215377120754e-15,2.9662429810576e-15,0.0300000045706994,0.0252345072430103,0.0347655018983885
"2020-06-05","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.50603833954252e-15,2.95012754939258e-15,0.0300000016829338,0.0270352709249836,0.032964732440884
"2020-06-06","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.48994422854947e-15,2.93403343839953e-15,0.0299999996066921,0.0281568312251194,0.0318431679882647
