"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-5.04228170510767e-15,5.48637091495773e-15,0.0299539297220608,-0.0520796605464415,0.111987519990563
"2020-04-17","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-5.01865966137683e-15,5.46274887122689e-15,0.0299548402670629,-0.050477601630062,0.110387282164188
"2020-04-18","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.99504726501646e-15,5.43913647486652e-15,0.0299557508398312,-0.0488754546649551,0.108786956344618
"2020-04-19","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.97144464761297e-15,5.41553385746303e-15,0.029956661440301,-0.047273220330572,0.107186543211174
"2020-04-20","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.94785194310074e-15,5.39194115295081e-15,0.0299575720682081,-0.0456708985965597,0.105586042732976
"2020-04-21","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.92426928781344e-15,5.36835849766351e-15,0.0299584827240673,-0.0440684901850288,0.103985455633163
"2020-04-22","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.90069682053656e-15,5.34478603038662e-15,0.0299593934074777,-0.0424659968319031,0.102384783646859
"2020-04-23","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.87713468256139e-15,5.32122389241146e-15,0.0299603041185951,-0.040863417885385,0.100784026122575
"2020-04-24","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.85358301774036e-15,5.29767222759042e-15,0.0299612148574782,-0.0392607553134607,0.0991831850284172
"2020-04-25","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.83004197254376e-15,5.27413118239382e-15,0.0299621256239405,-0.0376580096165695,0.0975822608644506
"2020-04-26","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.80651169611802e-15,5.25060090596808e-15,0.0299630364181311,-0.0360551821841599,0.0959812550204221
"2020-04-27","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.78299234034542e-15,5.22708155019549e-15,0.0299639472399892,-0.034452273425539,0.0943801679055174
"2020-04-28","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.75948405990545e-15,5.20357326975551e-15,0.0299648580895178,-0.0328492856801372,0.0927790018591727
"2020-04-29","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.73598701233764e-15,5.18007622218771e-15,0.0299657689667789,-0.0312462199670944,0.0911777579006522
