"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRN",3442175,0,0,0,0,2.73938473450316e-06,-2.34914877207102e-05,2.89702571897165e-05,0.0199999663865586,0.0199999625654313,0.0199999702076858,0.0300004383656909,-0.536027827129158,0.596028703860539,0.0292912942677438,-0.126774703341504,0.185357291876992
"2020-04-17","BR","BRRN",3442175,0,0,0,0,2.85902060519038e-06,-2.43743918520054e-05,3.00924330623862e-05,0.019999966516136,0.0199999627095578,0.0199999703227142,0.0300004365709361,-0.533721607127868,0.59372248026974,0.0293051260881006,-0.123792749013378,0.182403001189579
"2020-04-18","BR","BRRN",3442175,0,0,0,0,2.9838812774087e-06,-2.52896801858843e-05,3.12574427407017e-05,0.0199999666457134,0.0199999628536836,0.0199999704377432,0.0300004347761818,-0.531415387458895,0.591416257011259,0.0293189644400658,-0.120807972040801,0.179445900920933
"2020-04-19","BR","BRRN",3442175,0,0,0,0,3.11419493147629e-06,-2.62385017066271e-05,3.24668915695797e-05,0.0199999667752908,0.0199999629978087,0.0199999705527729,0.0300004329814273,-0.529109168122928,0.589110034085782,0.0293328093267232,-0.117820371791913,0.17648599044536
"2020-04-20","BR","BRRN",3442175,0,0,0,0,3.25019971292386e-06,-2.72220442582064e-05,3.37224436840541e-05,0.0199999669048682,0.0199999631419331,0.0199999706678034,0.0300004311866732,-0.526802949120684,0.58680381149403,0.0293466607511589,-0.11482994775104,0.173523269253358
"2020-04-21","BR","BRRN",3442175,0,0,0,0,3.39214416770069e-06,-2.82415357639733e-05,3.50258240993746e-05,0.0199999670344456,0.0199999632860568,0.0199999707828345,0.0300004293919191,-0.524496730452877,0.584497589236716,0.0293605187164603,-0.111836699531364,0.170557736964285
"2020-04-22","BR","BRRN",3442175,0,0,0,0,3.54028769638727e-06,-2.92982454798603e-05,3.63788208726348e-05,0.0199999671640231,0.0199999634301798,0.0199999708978663,0.0300004275971648,-0.522190512120238,0.582191367314567,0.0293743832257154,-0.108840626889274,0.167589393340704
"2020-04-23","BR","BRRN",3442175,0,0,0,0,3.69490102824456e-06,-3.03934852817755e-05,3.77832873382646e-05,0.0199999672936005,0.0199999635743021,0.0199999710128988,0.0300004258024106,-0.519884294123515,0.579885145728337,0.0293882542820151,-0.105841729740659,0.164618238304689
"2020-04-24","BR","BRRN",3442175,0,0,0,0,3.85626671596616e-06,-3.15286109878631e-05,3.92411444197954e-05,0.0199999674231779,0.0199999637184237,0.0199999711279321,0.0300004240076573,-0.517578076463484,0.577578924478798,0.0294021318884507,-0.10284000817945,0.161644271956351
"2020-04-25","BR","BRRN",3442175,0,0,0,0,4.02467965203753e-06,-3.27050237163034e-05,4.07543830203785e-05,0.0199999675527553,0.0199999638625445,0.0199999712429661,0.0300004222129032,-0.515271859140882,0.575272703566689,0.0294160160481152,-0.099835462498796,0.158667494595026
