"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRN",3442175,0,0,0,0,0.0491542285067482,0.040803959181859,0.0575044978316375,0.0300001082449293,-0.0647733931415612,0.12477360963142
"2020-04-17","BR","BRRN",3442175,0,0,0,0,0.0491542285152787,0.0408039591997569,0.0575044978308004,0.030000106104188,-0.0629209132911315,0.122921125499507
"2020-04-18","BR","BRRN",3442175,0,0,0,0,0.0491542285238091,0.0408039592175922,0.057504497830026,0.0300001039635781,-0.0610686253846916,0.121068833311848
"2020-04-19","BR","BRRN",3442175,0,0,0,0,0.0491542285323395,0.0408039592353648,0.0575044978293143,0.0300001018225327,-0.0592161869212874,0.119216390566353
"2020-04-20","BR","BRRN",3442175,0,0,0,0,0.04915422854087,0.0408039592530747,0.0575044978286652,0.030000099682028,-0.0573638350438502,0.117364034407906
"2020-04-21","BR","BRRN",3442175,0,0,0,0,0.0491542285494004,0.040803959270722,0.0575044978280788,0.0300000975410375,-0.0555114570210841,0.115511652103159
"2020-04-22","BR","BRRN",3442175,0,0,0,0,0.0491542285579308,0.0408039592883066,0.0575044978275551,0.0300000954000514,-0.0536591083074594,0.113659299107562
"2020-04-23","BR","BRRN",3442175,0,0,0,0,0.0491542285664613,0.0408039593058286,0.057504497827094,0.0300000932593945,-0.0518067941660941,0.111806980684883
"2020-04-24","BR","BRRN",3442175,0,0,0,0,0.0491542285749917,0.0408039593232879,0.0575044978266956,0.0300000911181836,-0.0499545918288679,0.109954774065235
"2020-04-25","BR","BRRN",3442175,0,0,0,0,0.0491542285835222,0.0408039593406845,0.0575044978263598,0.030000088977846,-0.0481022482357432,0.108102426191435
"2020-04-26","BR","BRRN",3442175,0,0,0,0,0.0491542285920526,0.0408039593580185,0.0575044978260867,0.0300000868371887,-0.0462500084030578,0.106250182077435
"2020-04-27","BR","BRRN",3442175,0,0,0,0,0.049154228600583,0.0408039593752898,0.0575044978258762,0.030000084696061,-0.0443978022136952,0.104397971605817
"2020-04-28","BR","BRRN",3442175,0,0,0,0,0.0491542286091135,0.0408039593924985,0.0575044978257284,0.030000082555335,-0.0425454996813324,0.102545664792002
"2020-04-29","BR","BRRN",3442175,0,0,0,0,0.0491542286176439,0.0408039594096445,0.0575044978256433,0.0300000804146791,-0.0406932580261675,0.100693418855526
"2020-04-30","BR","BRRN",3442175,0,0,0,0,0.0491542286261744,0.0408039594267279,0.0575044978256208,0.0300000782737146,-0.0388411377274397,0.098841294274869
