"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRN",3442175,0,0,0,0,0.0440609134869605,0.0372792456903744,0.0508425812835467,0.0298641463912536,-0.0210184055533031,0.0807466983358103
"2020-04-17","BR","BRRN",3442175,0,0,0,0,0.044060913492281,0.0372792456988783,0.0508425812856837,0.0298668281104521,-0.020025156656405,0.0797588128773092
"2020-04-18","BR","BRRN",3442175,0,0,0,0,0.0440609134976015,0.0372792457073606,0.0508425812878423,0.0298695100704481,-0.0190317347557194,0.0787707548966155
"2020-04-19","BR","BRRN",3442175,0,0,0,0,0.0440609135029219,0.0372792457158214,0.0508425812900225,0.0298721922713073,-0.0180381401764986,0.0777825247191132
"2020-04-20","BR","BRRN",3442175,0,0,0,0,0.0440609135082424,0.0372792457242606,0.0508425812922242,0.0298748747129853,-0.0170443734431665,0.076794122869137
"2020-04-21","BR","BRRN",3442175,0,0,0,0,0.0440609135135629,0.0372792457326782,0.0508425812944476,0.0298775573955579,-0.0160504348071177,0.0758055495982335
"2020-04-22","BR","BRRN",3442175,0,0,0,0,0.0440609135188833,0.0372792457410742,0.0508425812966925,0.0298802403190426,-0.0150563243976903,0.0748168050357754
"2020-04-23","BR","BRRN",3442175,0,0,0,0,0.0440609135242038,0.0372792457494486,0.050842581298959,0.0298829234834099,-0.0140620431632133,0.0738278901300331
"2020-04-24","BR","BRRN",3442175,0,0,0,0,0.0440609135295243,0.0372792457578015,0.0508425813012471,0.02988560688875,-0.013067591413087,0.072838805190587
"2020-04-25","BR","BRRN",3442175,0,0,0,0,0.0440609135348447,0.0372792457661328,0.0508425813035567,0.0298882905350424,-0.0120729695730239,0.0718495506431087
"2020-04-26","BR","BRRN",3442175,0,0,0,0,0.0440609135401652,0.0372792457744424,0.050842581305888,0.0298909744223143,-0.0110781784709292,0.0708601273155578
"2020-04-27","BR","BRRN",3442175,0,0,0,0,0.0440609135454857,0.0372792457827305,0.0508425813082408,0.029893658550585,-0.0100832186070647,0.0698705357082346
"2020-04-28","BR","BRRN",3442175,0,0,0,0,0.0440609135508062,0.0372792457909971,0.0508425813106152,0.0298963429198985,-0.00908809079427989,0.068880776634077
"2020-04-29","BR","BRRN",3442175,0,0,0,0,0.0440609135561266,0.037279245799242,0.0508425813130112,0.0298990275302442,-0.00809279601034893,0.0678908510708373
"2020-04-30","BR","BRRN",3442175,0,0,0,0,0.0440609135614471,0.0372792458074653,0.0508425813154288,0.029901712381682,-0.00709733503182385,0.0669007597951879
"2020-05-01","BR","BRRN",3442175,0,0,0,0,0.0440609135667675,0.0372792458156671,0.050842581317868,0.0299043974741957,-0.00610170888093431,0.0659105038293256
"2020-05-02","BR","BRRN",3442175,0,0,0,0,0.044060913572088,0.0372792458238473,0.0508425813203287,0.0299070828078295,-0.0051059186828072,0.0649200842984661
"2020-05-03","BR","BRRN",3442175,0,0,0,0,0.0440609135774085,0.0372792458320059,0.050842581322811,0.0299097683825981,-0.00410996594577064,0.0639295027109668
"2020-05-04","BR","BRRN",3442175,0,0,0,0,0.0440609135827289,0.0372792458401429,0.0508425813253149,0.0299124541985206,-0.00311385179943727,0.0629387601964785
