"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRN",3442175,0,0,0,0,0.0453535351763284,0.0381278902023303,0.0525791801503266,0.0298796689222377,-0.0120246244091641,0.0717839622536394
"2020-04-17","BR","BRRN",3442175,0,0,0,0,0.0453535351806458,0.0381278902096534,0.0525791801516381,0.0298820446516354,-0.0112061483528826,0.0709702376561535
"2020-04-18","BR","BRRN",3442175,0,0,0,0,0.0453535351849631,0.0381278902169562,0.0525791801529699,0.0298844205699792,-0.0103875562318061,0.0701563973717646
"2020-04-19","BR","BRRN",3442175,0,0,0,0,0.0453535351892804,0.0381278902242387,0.0525791801543221,0.0298867966773021,-0.00956882483618468,0.069342418190789
"2020-04-20","BR","BRRN",3442175,0,0,0,0,0.0453535351935978,0.0381278902315009,0.0525791801556946,0.0298891729736493,-0.00874999028966817,0.0685283362369668
"2020-04-21","BR","BRRN",3442175,0,0,0,0,0.0453535351979151,0.0381278902387428,0.0525791801570874,0.0298915494587893,-0.00793101498052963,0.0677141138981082
"2020-04-22","BR","BRRN",3442175,0,0,0,0,0.0453535352022324,0.0381278902459644,0.0525791801585004,0.0298939261328668,-0.00711191206635841,0.066899764332092
"2020-04-23","BR","BRRN",3442175,0,0,0,0,0.0453535352065497,0.0381278902531657,0.0525791801599338,0.0298963029960234,-0.00629270238965918,0.066085308381706
"2020-04-24","BR","BRRN",3442175,0,0,0,0,0.0453535352108671,0.0381278902603466,0.0525791801613875,0.0298986800481083,-0.00547335508943562,0.0652707151856523
"2020-04-25","BR","BRRN",3442175,0,0,0,0,0.0453535352151844,0.0381278902675073,0.0525791801628615,0.0299010572891939,-0.00465389059581616,0.064456005174204
"2020-04-26","BR","BRRN",3442175,0,0,0,0,0.0453535352195017,0.0381278902746476,0.0525791801643559,0.0299034347192361,-0.00383429924760186,0.0636411686860741
"2020-04-27","BR","BRRN",3442175,0,0,0,0,0.0453535352238191,0.0381278902817676,0.0525791801658705,0.029905812338362,-0.00301458375642753,0.0628262084331515
"2020-04-28","BR","BRRN",3442175,0,0,0,0,0.0453535352281364,0.0381278902888673,0.0525791801674054,0.0299081901465882,-0.00219474931845115,0.0620111296116275
"2020-04-29","BR","BRRN",3442175,0,0,0,0,0.0453535352324537,0.0381278902959468,0.0525791801689607,0.0299105681437569,-0.00137480410276987,0.0611959403902836
"2020-04-30","BR","BRRN",3442175,0,0,0,0,0.045353535236771,0.0381278903030059,0.0525791801705362,0.0299129463300233,-0.000554724512453027,0.0603806171724996
"2020-05-01","BR","BRRN",3442175,0,0,0,0,0.0453535352410884,0.0381278903100446,0.0525791801721321,0.0299153247054782,0.000265465021272761,0.0595651843896836
"2020-05-02","BR","BRRN",3442175,0,0,0,0,0.0453535352454057,0.0381278903170631,0.0525791801737483,0.0299177032699485,0.00108577326445074,0.0587496332754463
"2020-05-03","BR","BRRN",3442175,0,0,0,0,0.045353535249723,0.0381278903240613,0.0525791801753847,0.0299200820235543,0.00190619684867853,0.05793396719843
"2020-05-04","BR","BRRN",3442175,0,0,0,0,0.0453535352540404,0.0381278903310392,0.0525791801770416,0.0299224609663666,0.00272674468099252,0.0571181772517407
"2020-05-05","BR","BRRN",3442175,0,0,0,0,0.0453535352583577,0.0381278903379967,0.0525791801787186,0.0299248400982623,0.00354739790049747,0.0563022822960271
"2020-05-06","BR","BRRN",3442175,0,0,0,0,0.045353535262675,0.038127890344934,0.0525791801804161,0.0299272194193039,0.00436816828478553,0.0554862705538223
"2020-05-07","BR","BRRN",3442175,0,0,0,0,0.0453535352669923,0.0381278903518509,0.0525791801821338,0.0299295989294757,0.00518905015278663,0.0546701477061647
"2020-05-08","BR","BRRN",3442175,0,0,0,0,0.0453535352713097,0.0381278903587475,0.0525791801838718,0.0299319786290002,0.00601004634192691,0.0538539109160735
"2020-05-09","BR","BRRN",3442175,0,0,0,0,0.045353535275627,0.0381278903656238,0.0525791801856302,0.0299343585175662,0.0068311404089082,0.0530375766262242
"2020-05-10","BR","BRRN",3442175,0,0,0,0,0.0453535352799443,0.0381278903724799,0.0525791801874088,0.0299367385954262,0.00765234425276259,0.0522211329380899
"2020-05-11","BR","BRRN",3442175,0,0,0,0,0.0453535352842617,0.0381278903793155,0.0525791801892078,0.0299391188625673,0.00847364765110742,0.0514045900740271
"2020-05-12","BR","BRRN",3442175,0,0,0,0,0.045353535288579,0.0381278903861309,0.052579180191027,0.0299414993189111,0.00929504795741681,0.0505879506804054
"2020-05-13","BR","BRRN",3442175,0,0,0,0,0.0453535352928963,0.038127890392926,0.0525791801928666,0.0299438799645366,0.01011654819074,0.0497712117383333
"2020-05-14","BR","BRRN",3442175,0,0,0,0,0.0453535352972136,0.0381278903997008,0.0525791801947265,0.02994626079947,0.0109381297893551,0.0489543918095849
"2020-05-15","BR","BRRN",3442175,0,0,0,0,0.045353535301531,0.0381278904064552,0.0525791801966067,0.0299486418236396,0.0117597948256431,0.0481374888216361
"2020-05-16","BR","BRRN",3442175,0,0,0,0,0.0453535353058483,0.0381278904131894,0.0525791801985072,0.0299510230372654,0.0125815348872335,0.0473205111872973
"2020-05-17","BR","BRRN",3442175,0,0,0,0,0.0453535353101656,0.0381278904199032,0.052579180200428,0.0299534044401037,0.013403350999719,0.0465034578804885
"2020-05-18","BR","BRRN",3442175,0,0,0,0,0.0453535353144829,0.0381278904265967,0.0525791802023691,0.0299557860322856,0.0142252209858564,0.0456863510787148
