"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPI",3204028,0,0,0,0,0.00799643716515357,0.00680607172731313,0.00918680260299402,3.88968251467498e-11,-1.49012422438858e-10,2.26806072732357e-10,3.88968251467498e-11,-1.49012422438858e-10,2.26806072732357e-10
"2020-04-17","BR","BRPI",3204028,0,0,0,0,0.00799643716515357,0.00680607172731313,0.00918680260299402,6.09648954192997e-11,-2.27738789480179e-10,3.49668580318778e-10,6.09648954192997e-11,-2.27738789480179e-10,3.49668580318778e-10
"2020-04-18","BR","BRPI",3204028,0,0,0,0,0.00799643716515357,0.00680607172731313,0.00918680260299402,9.55532606957919e-11,-3.4783098371814e-10,5.38937505109724e-10,9.55532606957919e-11,-3.4783098371814e-10,5.38937505109724e-10
"2020-04-19","BR","BRPI",3204028,0,0,0,0,0.00799643716515357,0.00680607172731313,0.00918680260299402,1.49765296352949e-10,-5.30885913806138e-10,8.30416506512037e-10,1.49765296352949e-10,-5.30885913806138e-10,8.30416506512037e-10
"2020-04-20","BR","BRPI",3204028,0,0,0,0,0.00799643716515357,0.00680607172731313,0.00918680260299402,2.3473446984813e-10,-8.09691432848061e-10,1.27916037254432e-09,2.3473446984813e-10,-8.09691432848061e-10,1.27916037254432e-09
"2020-04-21","BR","BRPI",3204028,0,0,0,0,0.00799643716515357,0.00680607172731313,0.00918680260299402,3.67910808956889e-10,-1.23397296892117e-09,1.96979458683495e-09,3.67910808956889e-10,-1.23397296892117e-09,1.96979458683495e-09
"2020-04-22","BR","BRPI",3204028,0,0,0,0,0.00799643716515357,0.00680607172731313,0.00918680260299402,5.766445952096e-10,-1.87905865444001e-09,3.03234784485921e-09,5.766445952096e-10,-1.87905865444001e-09,3.03234784485921e-09
"2020-04-23","BR","BRPI",3204028,0,0,0,0,0.00799643716515357,0.00680607172731313,0.00918680260299402,9.0380326179386e-10,-2.85892481885804e-09,4.66653134244576e-09,9.0380326179386e-10,-2.85892481885804e-09,4.66653134244576e-09
"2020-04-24","BR","BRPI",3204028,0,0,0,0,0.00799643716515357,0.00680607172731313,0.00918680260299402,1.41657503220375e-09,-4.34580306512013e-09,7.17895312952762e-09,1.41657503220375e-09,-4.34580306512013e-09,7.17895312952762e-09
"2020-04-25","BR","BRPI",3204028,0,0,0,0,0.00799643716515357,0.00680607172731313,0.00918680260299402,2.22026729343766e-09,-6.59959520855111e-09,1.10401297954264e-08,2.22026729343766e-09,-6.59959520855111e-09,1.10401297954264e-08
