"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPI",3204028,0,0,0,0,0.00828721669843189,0.00707143464936353,0.00950299874750025,4.27339305343189e-11,-1.6831433912978e-10,2.53782200198418e-10,4.27339305343189e-11,-1.6831433912978e-10,2.53782200198418e-10
"2020-04-17","BR","BRPI",3204028,0,0,0,0,0.00828721669843189,0.00707143464936353,0.00950299874750025,6.68540522454394e-11,-2.56795391935079e-10,3.90503496425958e-10,6.68540522454394e-11,-2.56795391935079e-10,3.90503496425958e-10
"2020-04-18","BR","BRPI",3204028,0,0,0,0,0.00828721669843189,0.00707143464936353,0.00950299874750025,1.04588186617804e-10,-3.91537459876477e-10,6.00713833112086e-10,1.04588186617804e-10,-3.91537459876477e-10,6.00713833112086e-10
"2020-04-19","BR","BRPI",3204028,0,0,0,0,0.00828721669843189,0.00707143464936353,0.00950299874750025,1.63620430065227e-10,-5.96574399070363e-10,9.23815259200818e-10,1.63620430065227e-10,-5.96574399070363e-10,9.23815259200818e-10
"2020-04-20","BR","BRPI",3204028,0,0,0,0,0.00828721669843189,0.00707143464936353,0.00950299874750025,2.55971979249996e-10,-9.08333062764927e-10,1.42027702126492e-09,2.55971979249996e-10,-9.08333062764927e-10,1.42027702126492e-09
"2020-04-21","BR","BRPI",3204028,0,0,0,0,0.00828721669843189,0.00707143464936353,0.00950299874750025,4.00449101221913e-10,-1.38196654235114e-09,2.18286474479497e-09,4.00449101221913e-10,-1.38196654235114e-09,2.18286474479497e-09
"2020-04-22","BR","BRPI",3204028,0,0,0,0,0.00828721669843189,0.00707143464936353,0.00950299874750025,6.26472800418584e-10,-2.10088858550042e-09,3.35383418633759e-09,6.26472800418584e-10,-2.10088858550042e-09,3.35383418633759e-09
"2020-04-23","BR","BRPI",3204028,0,0,0,0,0.00828721669843189,0.00707143464936353,0.00950299874750025,9.80070047521017e-10,-3.19110522701207e-09,5.1512453220541e-09,9.80070047521017e-10,-3.19110522701207e-09,5.1512453220541e-09
"2020-04-24","BR","BRPI",3204028,0,0,0,0,0.00828721669843189,0.00707143464936353,0.00950299874750025,1.53324661087612e-09,-4.8427215385074e-09,7.90921476025965e-09,1.53324661087612e-09,-4.8427215385074e-09,7.90921476025965e-09
"2020-04-25","BR","BRPI",3204028,0,0,0,0,0.00828721669843189,0.00707143464936353,0.00950299874750025,2.39865015333269e-09,-7.3421574304911e-09,1.21394577371565e-08,2.39865015333269e-09,-7.3421574304911e-09,1.21394577371565e-08
"2020-04-26","BR","BRPI",3204028,0,0,0,0,0.00828721669843189,0.00707143464936353,0.00950299874750025,3.75250955539074e-09,-1.11203099108992e-08,1.86253290216807e-08,3.75250955539074e-09,-1.11203099108992e-08,1.86253290216807e-08
