"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,1016707579676.26,-6795164467127.17,8828579626479.69,1016707579676.26,-6795164467127.17,8828579626479.69
"2020-04-17","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,569105423005.834,-3716473463783.59,4854684309795.26,569105423005.834,-3716473463783.59,4854684309795.26
"2020-04-18","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,318558638657.59,-2031530152742.68,2668647430057.86,318558638657.59,-2031530152742.68,2668647430057.86
"2020-04-19","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,178314249277.931,-1109852008851.17,1466480507407.03,178314249277.931,-1109852008851.17,1466480507407.03
"2020-04-20","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,99811989496.121,-605960002113.607,805583981105.849,99811989496.121,-605960002113.607,805583981105.849
"2020-04-21","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,55870090514.4764,-330633229007.101,442373410036.053,55870090514.4764,-330633229007.101,442373410036.053
"2020-04-22","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,31273467544.8103,-180284422426.012,242831357515.633,31273467544.8103,-180284422426.012,242831357515.633
"2020-04-23","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,17505426665.1673,-98234358172.2548,133245211502.589,17505426665.1673,-98234358172.2548,133245211502.589
"2020-04-24","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,9798720346.26424,-53486621539.3994,73084062231.9279,9798720346.26424,-53486621539.3994,73084062231.9279
"2020-04-25","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,5484866051.00974,-29099468717.4245,40069200819.444,5484866051.00974,-29099468717.4245,40069200819.444
"2020-04-26","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,3070171872.90056,-15818418668.5159,21958762414.3171,3070171872.90056,-15818418668.5159,21958762414.3171
"2020-04-27","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,1718538837.86796,-8591269630.77294,12028347306.5089,1718538837.86796,-8591269630.77294,12028347306.5089
"2020-04-28","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,961957785.922802,-4661696918.05709,6585612489.90269,961957785.922802,-4661696918.05709,6585612489.90269
"2020-04-29","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,538459045.26969,-2526951721.15534,3603869811.69472,538459045.26969,-2526951721.15534,3603869811.69472
"2020-04-30","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,301404227.582446,-1368318824.08856,1971127279.25345,301404227.582446,-1368318824.08856,1971127279.25345
"2020-05-01","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,168712011.066709,-740087996.201568,1077512018.33499,168712011.066709,-740087996.201568,1077512018.33499
"2020-05-02","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,94437104.9685697,-399806633.517702,588680843.454841,94437104.9685697,-399806633.517702,588680843.454841
"2020-05-03","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,52861481.1622248,-215699032.014063,321421994.338512,52861481.1622248,-215699032.014063,321421994.338512
"2020-05-04","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,29589388.5310831,-116207584.959383,175386362.021549,29589388.5310831,-116207584.959383,175386362.021549
"2020-05-05","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,16562757.8795243,-62511534.2661956,95637050.0252443,16562757.8795243,-62511534.2661956,95637050.0252443
"2020-05-06","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,9271058.38255288,-33571482.4505968,52113599.2157026,9271058.38255288,-33571482.4505968,52113599.2157026
"2020-05-07","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,5189505.5254633,-17997150.0803372,28376161.1312638,5189505.5254633,-17997150.0803372,28376161.1312638
"2020-05-08","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,2904842.84399823,-9629186.95346687,15438872.6414633,2904842.84399823,-9629186.95346687,15438872.6414633
"2020-05-09","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,1625995.36832782,-5141004.69007092,8392995.42672657,1625995.36832782,-5141004.69007092,8392995.42672657
"2020-05-10","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,910156.273440932,-2738336.29462457,4558648.84150644,910156.273440932,-2738336.29462457,4558648.84150644
"2020-05-11","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,509462.977705685,-1454787.05100942,2473713.00642079,509462.977705685,-1454787.05100942,2473713.00642079
"2020-05-12","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,285173.583072133,-770658.143154639,1341005.30929891,285173.583072133,-770658.143154639,1341005.30929891
"2020-05-13","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,159626.854238665,-406937.693633431,726191.402110762,159626.854238665,-406937.693633431,726191.402110762
"2020-05-14","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,89351.6584517135,-214104.030226185,392807.347129611,89351.6584517135,-214104.030226185,392807.347129611
"2020-05-15","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,50014.8856916989,-112187.692954828,212217.464338226,50014.8856916989,-112187.692954828,212217.464338226
"2020-05-16","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,27995.99732227,-58511.0253777103,114503.02002225,27995.99732227,-58511.0253777103,114503.02002225
"2020-05-17","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,15670.8518919731,-30352.4366252251,61694.1404091712,15670.8518919731,-30352.4366252251,61694.1404091712
"2020-05-18","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,8771.81106260722,-15646.8764272261,33190.4985524405,8771.81106260722,-15646.8764272261,33190.4985524405
"2020-05-19","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,4910.05019053851,-8006.65356979405,17826.7539508711,4910.05019053851,-8006.65356979405,17826.7539508711
"2020-05-20","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,2748.41679802699,-4060.97109061784,9557.80468667181,2748.41679802699,-4060.97109061784,9557.80468667181
"2020-05-21","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,1538.43537286837,-2037.61430436153,5114.48505009826,1538.43537286837,-2037.61430436153,5114.48505009826
"2020-05-22","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,861.144277021809,-1008.72744105103,2731.01599509465,861.144277021809,-1008.72744105103,2731.01599509465
"2020-05-23","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,482.028350963262,-490.846459264799,1454.90316119132,482.028350963262,-490.846459264799,1454.90316119132
"2020-05-24","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,269.816960214905,-233.449253637491,773.0831740673,269.816960214905,-233.449253637491,773.0831740673
"2020-05-25","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,151.030933915152,-107.555312216005,409.617180046309,151.030933915152,-107.555312216005,409.617180046309
"2020-05-26","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,84.5400636828966,-47.2645461281234,216.344673493917,84.5400636828966,-47.2645461281234,216.344673493917
"2020-05-27","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,47.3215796409189,-19.2139763702411,113.857135652079,47.3215796409189,-19.2139763702411,113.857135652079
"2020-05-28","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,26.4884103720487,-6.70155734950522,59.6783780936026,26.4884103720487,-6.70155734950522,59.6783780936026
"2020-05-29","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,14.8269751213309,-1.48263063325738,31.1365808759191,14.8269751213309,-1.48263063325738,31.1365808759191
"2020-05-30","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,8.29944825532241,0.439619811459192,16.1592766991856,8.29944825532241,0.439619811459192,16.1592766991856
"2020-05-31","BR","BRPI",3204028,0,0,0,0,0.00944656825727979,0.00814515113044921,0.0107479853841104,4.64564355029459,0.956415776639793,8.33487132394938,4.64564355029459,0.956415776639793,8.33487132394938
